
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.625;  516.000;  404.000
197.879;  -75.050; -610.000; -634.000
198.025;  -42.525; -475.000; -420.000
198.171;  -65.550; -602.000; -612.000
198.317;  -28.775; -401.000; -316.000
198.463;  -49.100; -655.000; -404.000
198.609;   11.625;  181.000; -137.000
198.755;  -69.950; -644.000; -410.000
198.901;  -64.475; -505.000; -424.000
199.047;  -60.275; -615.000; -488.000
199.193;  -37.625; -230.000; -468.000
199.339;  -52.300; -222.000; -369.000
199.485;   37.825;  330.000;  271.000
199.631;   18.525;  227.000;  310.000
199.777;  -54.475; -466.000; -398.000
199.923;  -62.200; -610.000; -424.000
200.069;    1.200; -141.000;  -58.000
200.215;   47.825;  128.000;  453.000
200.361;   25.975;  243.000;  477.000
200.507;  -60.300; -600.000; -373.000
200.653;  -26.175; -371.000; -194.000
200.798;  -39.675; -215.000; -125.000
200.944;    2.175; -146.000;  -41.000
201.090;   38.225;   61.000;  222.000
201.236;    2.450; -116.000; -158.000
201.382;  113.475;  874.000;  903.000
201.528;   -2.825;  -58.000;  -48.000
201.674;  -68.175; -386.000; -293.000
201.819;  -45.025; -540.000; -439.000
201.965;  -85.825; -699.000; -447.000
202.111;  -22.775; -273.000; -226.000
202.257;  -31.750; -250.000; -238.000
202.402;   13.675;   13.000;  -36.000
202.548;  -16.075; -169.000; -116.000
202.694;   74.550;  410.000; -183.000
202.840;  -66.800; -603.000; -531.000
202.985;  -66.975; -681.000; -639.000
203.131; -103.225; -832.000; -666.000
203.277;  -21.775; -199.000; -262.000
203.423;  -48.700; -434.000; -520.000
203.568;  -38.925; -462.000; -237.000
203.714;  -60.250; -535.000; -542.000
203.860;  -59.200; -682.000; -641.000
204.005;    5.350;  112.000;  167.000
204.151;   71.675;  561.000;  556.000
204.296;  -64.000; -354.000; -221.000
204.442;  -69.775; -600.000; -547.000
204.588;  -66.700; -592.000; -579.000
204.733;   10.350;  178.000;  168.000
204.879; -118.325;-1018.000; -822.000
205.025;   14.850;  -99.000;  126.000
205.170;   -0.600;  -17.000;   94.000
