
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  149.100;  516.000;  404.000
197.879; -172.000; -610.000; -634.000
198.025; -106.700; -475.000; -420.000
198.171; -124.800; -602.000; -612.000
198.317;  -45.400; -401.000; -316.000
198.463; -133.600; -655.000; -404.000
198.609;   21.400;  181.000; -137.000
198.755; -134.600; -644.000; -410.000
198.901; -131.400; -505.000; -424.000
199.047; -120.600; -615.000; -488.000
199.193;  -81.700; -230.000; -468.000
199.339;  -75.700; -222.000; -369.000
199.485;   70.500;  330.000;  271.000
199.631;   41.600;  227.000;  310.000
199.777; -101.800; -466.000; -398.000
199.923; -118.500; -610.000; -424.000
200.069;    5.600; -141.000;  -58.000
200.215;  114.100;  128.000;  453.000
200.361;   91.900;  243.000;  477.000
200.507; -123.500; -600.000; -373.000
200.653;  -68.200; -371.000; -194.000
200.798;  -61.600; -215.000; -125.000
200.944;  -20.700; -146.000;  -41.000
201.090;   85.300;   61.000;  222.000
201.236;   19.300; -116.000; -158.000
201.382;  269.900;  874.000;  903.000
201.528;    5.100;  -58.000;  -48.000
201.674;  -75.500; -386.000; -293.000
201.819; -133.500; -540.000; -439.000
201.965; -155.600; -699.000; -447.000
202.111;  -61.300; -273.000; -226.000
202.257;  -76.600; -250.000; -238.000
202.402;   20.000;   13.000;  -36.000
202.548;  -51.700; -169.000; -116.000
202.694;  183.200;  410.000; -183.000
202.840; -121.300; -603.000; -531.000
202.985; -146.000; -681.000; -639.000
203.131; -208.800; -832.000; -666.000
203.277;  -69.700; -199.000; -262.000
203.423; -106.500; -434.000; -520.000
203.568;  -68.900; -462.000; -237.000
203.714; -108.700; -535.000; -542.000
203.860; -167.800; -682.000; -641.000
204.005;   27.300;  112.000;  167.000
204.151;  164.300;  561.000;  556.000
204.296;  -86.700; -354.000; -221.000
204.442; -166.200; -600.000; -547.000
204.588; -141.600; -592.000; -579.000
204.733;   45.300;  178.000;  168.000
204.879; -265.000;-1018.000; -822.000
205.025;   21.300;  -99.000;  126.000
205.170;   24.100;  -17.000;   94.000
205.316;  140.300;  438.000;  661.000
