
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.225;  516.000;  404.000
197.879;  -74.125; -610.000; -634.000
198.025;  -40.450; -475.000; -420.000
198.171;  -72.650; -602.000; -612.000
198.317;  -25.150; -401.000; -316.000
198.463;  -64.475; -655.000; -404.000
198.609;   18.900;  181.000; -137.000
198.755;  -83.100; -644.000; -410.000
198.901;  -69.650; -505.000; -424.000
199.047;  -59.225; -615.000; -488.000
199.193;  -40.700; -230.000; -468.000
199.339;  -50.225; -222.000; -369.000
199.485;   39.075;  330.000;  271.000
199.631;   10.075;  227.000;  310.000
199.777;  -50.825; -466.000; -398.000
199.923;  -64.525; -610.000; -424.000
200.069;    0.300; -141.000;  -58.000
200.215;   47.850;  128.000;  453.000
200.361;   39.375;  243.000;  477.000
200.507;  -61.400; -600.000; -373.000
200.653;  -22.000; -371.000; -194.000
200.798;  -42.900; -215.000; -125.000
200.944;  -17.475; -146.000;  -41.000
201.090;   31.025;   61.000;  222.000
201.236;   -6.475; -116.000; -158.000
201.382;  121.325;  874.000;  903.000
201.528;    1.175;  -58.000;  -48.000
201.674;  -43.325; -386.000; -293.000
201.819;  -58.400; -540.000; -439.000
201.965;  -80.000; -699.000; -447.000
202.111;  -27.225; -273.000; -226.000
202.257;  -47.425; -250.000; -238.000
202.402;   -4.600;   13.000;  -36.000
202.548;  -35.925; -169.000; -116.000
202.694;   92.500;  410.000; -183.000
202.840;  -70.325; -603.000; -531.000
202.985;  -72.800; -681.000; -639.000
203.131; -102.050; -832.000; -666.000
203.277;  -30.525; -199.000; -262.000
203.423;  -52.125; -434.000; -520.000
203.568;  -43.750; -462.000; -237.000
203.714;  -53.450; -535.000; -542.000
203.860;  -86.900; -682.000; -641.000
204.005;    8.775;  112.000;  167.000
204.151;   62.025;  561.000;  556.000
204.296;  -60.475; -354.000; -221.000
204.442;  -80.775; -600.000; -547.000
204.588;  -77.600; -592.000; -579.000
204.733;   10.400;  178.000;  168.000
204.879; -130.450;-1018.000; -822.000
205.025;   -0.575;  -99.000;  126.000
205.170;    7.075;  -17.000;   94.000
