
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.675;  516.000;  404.000
197.879;  -82.350; -610.000; -634.000
198.025;  -53.025; -475.000; -420.000
198.171;  -63.250; -602.000; -612.000
198.317;  -20.875; -401.000; -316.000
198.463;  -62.675; -655.000; -404.000
198.609;   11.175;  181.000; -137.000
198.755;  -82.025; -644.000; -410.000
198.901;  -69.550; -505.000; -424.000
199.047;  -67.200; -615.000; -488.000
199.193;  -31.425; -230.000; -468.000
199.339;  -45.975; -222.000; -369.000
199.485;   40.200;  330.000;  271.000
199.631;   18.300;  227.000;  310.000
199.777;  -63.575; -466.000; -398.000
199.923;  -57.850; -610.000; -424.000
200.069;   -4.475; -141.000;  -58.000
200.215;   53.050;  128.000;  453.000
200.361;   44.150;  243.000;  477.000
200.507;  -55.700; -600.000; -373.000
200.653;  -39.700; -371.000; -194.000
200.798;  -43.000; -215.000; -125.000
200.944;   -3.250; -146.000;  -41.000
201.090;   23.975;   61.000;  222.000
201.236;  -11.850; -116.000; -158.000
201.382;  111.950;  874.000;  903.000
201.528;   -8.200;  -58.000;  -48.000
201.674;  -61.775; -386.000; -293.000
201.819;  -62.550; -540.000; -439.000
201.965;  -78.075; -699.000; -447.000
202.111;  -26.350; -273.000; -226.000
202.257;  -41.850; -250.000; -238.000
202.402;    5.925;   13.000;  -36.000
202.548;  -31.150; -169.000; -116.000
202.694;   80.675;  410.000; -183.000
202.840;  -75.750; -603.000; -531.000
202.985;  -72.775; -681.000; -639.000
203.131; -116.125; -832.000; -666.000
203.277;  -33.350; -199.000; -262.000
203.423;  -58.400; -434.000; -520.000
203.568;  -33.725; -462.000; -237.000
203.714;  -57.900; -535.000; -542.000
203.860;  -82.525; -682.000; -641.000
204.005;   -1.475;  112.000;  167.000
204.151;   71.675;  561.000;  556.000
204.296;  -52.400; -354.000; -221.000
204.442;  -72.625; -600.000; -547.000
204.588;  -76.775; -592.000; -579.000
204.733;    7.550;  178.000;  168.000
204.879; -130.250;-1018.000; -822.000
205.025;    4.475;  -99.000;  126.000
205.170;   -1.600;  -17.000;   94.000
