
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.450;  516.000;  404.000
197.879;  -81.475; -610.000; -634.000
198.025;  -57.500; -475.000; -420.000
198.171;  -80.475; -602.000; -612.000
198.317;  -32.800; -401.000; -316.000
198.463;  -67.650; -655.000; -404.000
198.609;   23.975;  181.000; -137.000
198.755;  -72.675; -644.000; -410.000
198.901;  -76.325; -505.000; -424.000
199.047;  -74.400; -615.000; -488.000
199.193;  -36.225; -230.000; -468.000
199.339;  -39.275; -222.000; -369.000
199.485;   30.525;  330.000;  271.000
199.631;   16.750;  227.000;  310.000
199.777;  -56.900; -466.000; -398.000
199.923;  -63.975; -610.000; -424.000
200.069;   -7.325; -141.000;  -58.000
200.215;   54.125;  128.000;  453.000
200.361;   46.875;  243.000;  477.000
200.507;  -63.575; -600.000; -373.000
200.653;  -34.350; -371.000; -194.000
200.798;  -36.600; -215.000; -125.000
200.944;  -19.950; -146.000;  -41.000
201.090;   25.075;   61.000;  222.000
201.236;   -6.200; -116.000; -158.000
201.382;  117.675;  874.000;  903.000
201.528;   -1.225;  -58.000;  -48.000
201.674;  -60.250; -386.000; -293.000
201.819;  -70.800; -540.000; -439.000
201.965;  -83.325; -699.000; -447.000
202.111;  -37.325; -273.000; -226.000
202.257;  -36.225; -250.000; -238.000
202.402;   -4.300;   13.000;  -36.000
202.548;  -33.000; -169.000; -116.000
202.694;   75.625;  410.000; -183.000
202.840;  -89.075; -603.000; -531.000
202.985;  -73.625; -681.000; -639.000
203.131; -112.800; -832.000; -666.000
203.277;  -28.325; -199.000; -262.000
203.423;  -55.975; -434.000; -520.000
203.568;  -42.500; -462.000; -237.000
203.714;  -61.450; -535.000; -542.000
203.860;  -84.325; -682.000; -641.000
204.005;   18.875;  112.000;  167.000
204.151;   64.825;  561.000;  556.000
204.296;  -48.325; -354.000; -221.000
204.442;  -69.350; -600.000; -547.000
204.588;  -63.525; -592.000; -579.000
204.733;   12.600;  178.000;  168.000
204.879; -118.000;-1018.000; -822.000
205.025;   -9.525;  -99.000;  126.000
205.170;  -15.850;  -17.000;   94.000
