
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.300;  516.000;  404.000
197.879; -132.000; -610.000; -634.000
198.025; -122.100; -475.000; -420.000
198.171; -147.900; -602.000; -612.000
198.317;  -54.000; -401.000; -316.000
198.463; -130.100; -655.000; -404.000
198.609;   53.800;  181.000; -137.000
198.755; -193.800; -644.000; -410.000
198.901; -138.400; -505.000; -424.000
199.047; -133.000; -615.000; -488.000
199.193;  -66.000; -230.000; -468.000
199.339;  -99.800; -222.000; -369.000
199.485;   74.900;  330.000;  271.000
199.631;   47.700;  227.000;  310.000
199.777; -114.800; -466.000; -398.000
199.923; -131.600; -610.000; -424.000
200.069;  -17.300; -141.000;  -58.000
200.215;  119.600;  128.000;  453.000
200.361;   64.800;  243.000;  477.000
200.507; -117.100; -600.000; -373.000
200.653;  -89.000; -371.000; -194.000
200.798;  -48.300; -215.000; -125.000
200.944;  -16.000; -146.000;  -41.000
201.090;   80.000;   61.000;  222.000
201.236;   -1.000; -116.000; -158.000
201.382;  250.800;  874.000;  903.000
201.528;   -3.000;  -58.000;  -48.000
201.674; -105.400; -386.000; -293.000
201.819; -121.700; -540.000; -439.000
201.965; -175.000; -699.000; -447.000
202.111;  -72.300; -273.000; -226.000
202.257;  -72.800; -250.000; -238.000
202.402;   19.200;   13.000;  -36.000
202.548;  -40.600; -169.000; -116.000
202.694;  168.900;  410.000; -183.000
202.840; -152.900; -603.000; -531.000
202.985; -193.200; -681.000; -639.000
203.131; -201.100; -832.000; -666.000
203.277;  -61.000; -199.000; -262.000
203.423; -112.600; -434.000; -520.000
203.568;  -78.400; -462.000; -237.000
203.714; -121.800; -535.000; -542.000
203.860; -170.400; -682.000; -641.000
204.005;   77.100;  112.000;  167.000
204.151;  131.100;  561.000;  556.000
204.296;  -72.000; -354.000; -221.000
204.442; -149.300; -600.000; -547.000
204.588; -179.000; -592.000; -579.000
204.733;   50.200;  178.000;  168.000
204.879; -266.400;-1018.000; -822.000
205.025;    2.700;  -99.000;  126.000
205.170;   19.000;  -17.000;   94.000
205.316;  178.700;  438.000;  661.000
