
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   66.300;  516.000;  404.000
197.879;  -91.500; -610.000; -634.000
198.025;  -42.500; -475.000; -420.000
198.171;  -77.275; -602.000; -612.000
198.317;  -23.700; -401.000; -316.000
198.463;  -59.525; -655.000; -404.000
198.609;   39.175;  181.000; -137.000
198.755;  -87.725; -644.000; -410.000
198.901;  -70.225; -505.000; -424.000
199.047;  -70.125; -615.000; -488.000
199.193;  -31.825; -230.000; -468.000
199.339;  -47.400; -222.000; -369.000
199.485;   43.100;  330.000;  271.000
199.631;   16.600;  227.000;  310.000
199.777;  -37.825; -466.000; -398.000
199.923;  -68.950; -610.000; -424.000
200.069;   -1.675; -141.000;  -58.000
200.215;   66.375;  128.000;  453.000
200.361;   57.725;  243.000;  477.000
200.507;  -68.875; -600.000; -373.000
200.653;  -31.225; -371.000; -194.000
200.798;  -52.750; -215.000; -125.000
200.944;   -8.125; -146.000;  -41.000
201.090;   48.625;   61.000;  222.000
201.236;    6.550; -116.000; -158.000
201.382;  124.150;  874.000;  903.000
201.528;    1.200;  -58.000;  -48.000
201.674;  -51.550; -386.000; -293.000
201.819;  -66.400; -540.000; -439.000
201.965; -107.800; -699.000; -447.000
202.111;  -19.150; -273.000; -226.000
202.257;  -38.025; -250.000; -238.000
202.402;    6.500;   13.000;  -36.000
202.548;  -40.100; -169.000; -116.000
202.694;   93.625;  410.000; -183.000
202.840;  -84.450; -603.000; -531.000
202.985;  -68.625; -681.000; -639.000
203.131; -104.775; -832.000; -666.000
203.277;  -13.425; -199.000; -262.000
203.423;  -62.025; -434.000; -520.000
203.568;  -42.025; -462.000; -237.000
203.714;  -61.175; -535.000; -542.000
203.860;  -72.750; -682.000; -641.000
204.005;    8.700;  112.000;  167.000
204.151;   91.250;  561.000;  556.000
204.296;  -54.375; -354.000; -221.000
204.442;  -52.400; -600.000; -547.000
204.588;  -67.700; -592.000; -579.000
204.733;   28.375;  178.000;  168.000
204.879; -135.775;-1018.000; -822.000
205.025;   13.000;  -99.000;  126.000
205.170;    9.825;  -17.000;   94.000
