
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.075;  516.000;  404.000
197.879;  -93.075; -610.000; -634.000
198.025;  -52.425; -475.000; -420.000
198.171;  -77.550; -602.000; -612.000
198.317;  -34.500; -401.000; -316.000
198.463;  -65.525; -655.000; -404.000
198.609;   26.750;  181.000; -137.000
198.755;  -86.325; -644.000; -410.000
198.901;  -68.350; -505.000; -424.000
199.047;  -63.325; -615.000; -488.000
199.193;  -32.650; -230.000; -468.000
199.339;  -48.650; -222.000; -369.000
199.485;   47.475;  330.000;  271.000
199.631;   14.500;  227.000;  310.000
199.777;  -48.025; -466.000; -398.000
199.923;  -61.775; -610.000; -424.000
200.069;   -5.650; -141.000;  -58.000
200.215;   43.950;  128.000;  453.000
200.361;   46.650;  243.000;  477.000
200.507;  -54.400; -600.000; -373.000
200.653;  -13.100; -371.000; -194.000
200.798;  -46.700; -215.000; -125.000
200.944;   15.500; -146.000;  -41.000
201.090;   26.500;   61.000;  222.000
201.236;   -8.225; -116.000; -158.000
201.382;  125.950;  874.000;  903.000
201.528;   -2.900;  -58.000;  -48.000
201.674;  -51.725; -386.000; -293.000
201.819;  -51.825; -540.000; -439.000
201.965;  -84.200; -699.000; -447.000
202.111;  -16.600; -273.000; -226.000
202.257;  -34.550; -250.000; -238.000
202.402;   15.150;   13.000;  -36.000
202.548;  -30.425; -169.000; -116.000
202.694;   90.725;  410.000; -183.000
202.840;  -76.625; -603.000; -531.000
202.985;  -64.450; -681.000; -639.000
203.131; -111.475; -832.000; -666.000
203.277;  -21.025; -199.000; -262.000
203.423;  -57.300; -434.000; -520.000
203.568;  -30.550; -462.000; -237.000
203.714;  -54.225; -535.000; -542.000
203.860;  -80.575; -682.000; -641.000
204.005;    4.825;  112.000;  167.000
204.151;   64.475;  561.000;  556.000
204.296;  -50.375; -354.000; -221.000
204.442;  -58.650; -600.000; -547.000
204.588;  -71.875; -592.000; -579.000
204.733;    5.975;  178.000;  168.000
204.879; -130.775;-1018.000; -822.000
205.025;   13.250;  -99.000;  126.000
205.170;  -12.075;  -17.000;   94.000
