
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.425;  516.000;  404.000
197.879;  -88.275; -610.000; -634.000
198.025;  -41.275; -475.000; -420.000
198.171;  -73.875; -602.000; -612.000
198.317;  -17.050; -401.000; -316.000
198.463;  -57.525; -655.000; -404.000
198.609;   31.275;  181.000; -137.000
198.755;  -73.450; -644.000; -410.000
198.901;  -65.100; -505.000; -424.000
199.047;  -63.175; -615.000; -488.000
199.193;  -38.900; -230.000; -468.000
199.339;  -40.050; -222.000; -369.000
199.485;   34.025;  330.000;  271.000
199.631;   14.000;  227.000;  310.000
199.777;  -48.075; -466.000; -398.000
199.923;  -65.250; -610.000; -424.000
200.069;   -3.075; -141.000;  -58.000
200.215;   38.575;  128.000;  453.000
200.361;   50.125;  243.000;  477.000
200.507;  -57.500; -600.000; -373.000
200.653;  -36.325; -371.000; -194.000
200.798;  -20.925; -215.000; -125.000
200.944;    6.250; -146.000;  -41.000
201.090;   36.750;   61.000;  222.000
201.236;   -8.900; -116.000; -158.000
201.382;  121.625;  874.000;  903.000
201.528;   -4.800;  -58.000;  -48.000
201.674;  -51.975; -386.000; -293.000
201.819;  -69.125; -540.000; -439.000
201.965;  -84.775; -699.000; -447.000
202.111;  -27.850; -273.000; -226.000
202.257;  -42.475; -250.000; -238.000
202.402;    8.025;   13.000;  -36.000
202.548;  -33.475; -169.000; -116.000
202.694;   86.425;  410.000; -183.000
202.840;  -83.725; -603.000; -531.000
202.985;  -61.950; -681.000; -639.000
203.131; -110.750; -832.000; -666.000
203.277;  -13.050; -199.000; -262.000
203.423;  -37.325; -434.000; -520.000
203.568;  -35.200; -462.000; -237.000
203.714;  -57.150; -535.000; -542.000
203.860;  -71.925; -682.000; -641.000
204.005;   11.825;  112.000;  167.000
204.151;   71.425;  561.000;  556.000
204.296;  -54.250; -354.000; -221.000
204.442;  -64.700; -600.000; -547.000
204.588;  -75.800; -592.000; -579.000
204.733;    8.325;  178.000;  168.000
204.879; -116.500;-1018.000; -822.000
205.025;   17.875;  -99.000;  126.000
205.170;    4.250;  -17.000;   94.000
