
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.400;  516.000;  404.000
197.879;  -81.625; -610.000; -634.000
198.025;  -44.625; -475.000; -420.000
198.171;  -75.375; -602.000; -612.000
198.317;  -32.725; -401.000; -316.000
198.463;  -67.900; -655.000; -404.000
198.609;   32.200;  181.000; -137.000
198.755;  -89.400; -644.000; -410.000
198.901;  -75.250; -505.000; -424.000
199.047;  -50.400; -615.000; -488.000
199.193;  -37.200; -230.000; -468.000
199.339;  -41.000; -222.000; -369.000
199.485;   37.125;  330.000;  271.000
199.631;   13.875;  227.000;  310.000
199.777;  -56.650; -466.000; -398.000
199.923;  -55.375; -610.000; -424.000
200.069;   -2.350; -141.000;  -58.000
200.215;   63.375;  128.000;  453.000
200.361;   40.375;  243.000;  477.000
200.507;  -42.800; -600.000; -373.000
200.653;  -28.600; -371.000; -194.000
200.798;  -44.350; -215.000; -125.000
200.944;   -6.075; -146.000;  -41.000
201.090;   36.925;   61.000;  222.000
201.236;   -4.325; -116.000; -158.000
201.382;  121.050;  874.000;  903.000
201.528;  -11.000;  -58.000;  -48.000
201.674;  -61.550; -386.000; -293.000
201.819;  -70.175; -540.000; -439.000
201.965;  -91.550; -699.000; -447.000
202.111;  -20.800; -273.000; -226.000
202.257;  -32.575; -250.000; -238.000
202.402;    0.050;   13.000;  -36.000
202.548;  -25.175; -169.000; -116.000
202.694;   78.675;  410.000; -183.000
202.840;  -68.900; -603.000; -531.000
202.985;  -70.850; -681.000; -639.000
203.131; -106.125; -832.000; -666.000
203.277;  -25.825; -199.000; -262.000
203.423;  -42.750; -434.000; -520.000
203.568;  -39.200; -462.000; -237.000
203.714;  -60.675; -535.000; -542.000
203.860;  -80.475; -682.000; -641.000
204.005;   25.900;  112.000;  167.000
204.151;   73.325;  561.000;  556.000
204.296;  -48.400; -354.000; -221.000
204.442;  -84.125; -600.000; -547.000
204.588;  -85.050; -592.000; -579.000
204.733;   25.725;  178.000;  168.000
204.879; -132.650;-1018.000; -822.000
205.025;   14.325;  -99.000;  126.000
205.170;   13.225;  -17.000;   94.000
