
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.575;  516.000;  404.000
197.879;  -84.875; -610.000; -634.000
198.025;  -46.650; -475.000; -420.000
198.171;  -68.950; -602.000; -612.000
198.317;  -23.950; -401.000; -316.000
198.463;  -62.700; -655.000; -404.000
198.609;   15.975;  181.000; -137.000
198.755;  -78.525; -644.000; -410.000
198.901;  -61.025; -505.000; -424.000
199.047;  -50.875; -615.000; -488.000
199.193;  -40.000; -230.000; -468.000
199.339;  -28.900; -222.000; -369.000
199.485;   46.750;  330.000;  271.000
199.631;   27.125;  227.000;  310.000
199.777;  -45.700; -466.000; -398.000
199.923;  -58.950; -610.000; -424.000
200.069;  -13.425; -141.000;  -58.000
200.215;   48.975;  128.000;  453.000
200.361;   42.150;  243.000;  477.000
200.507;  -73.250; -600.000; -373.000
200.653;  -19.175; -371.000; -194.000
200.798;  -43.575; -215.000; -125.000
200.944;   -3.825; -146.000;  -41.000
201.090;   50.550;   61.000;  222.000
201.236;   -2.525; -116.000; -158.000
201.382;  135.025;  874.000;  903.000
201.528;   -0.625;  -58.000;  -48.000
201.674;  -36.000; -386.000; -293.000
201.819;  -75.325; -540.000; -439.000
201.965;  -84.075; -699.000; -447.000
202.111;  -15.625; -273.000; -226.000
202.257;  -25.450; -250.000; -238.000
202.402;    7.225;   13.000;  -36.000
202.548;  -23.725; -169.000; -116.000
202.694;   89.575;  410.000; -183.000
202.840;  -72.125; -603.000; -531.000
202.985;  -79.550; -681.000; -639.000
203.131; -100.000; -832.000; -666.000
203.277;  -17.100; -199.000; -262.000
203.423;  -32.425; -434.000; -520.000
203.568;  -42.000; -462.000; -237.000
203.714;  -46.325; -535.000; -542.000
203.860;  -78.700; -682.000; -641.000
204.005;   17.825;  112.000;  167.000
204.151;   63.875;  561.000;  556.000
204.296;  -52.875; -354.000; -221.000
204.442;  -70.800; -600.000; -547.000
204.588;  -81.500; -592.000; -579.000
204.733;   20.375;  178.000;  168.000
204.879; -124.275;-1018.000; -822.000
205.025;   12.750;  -99.000;  126.000
205.170;   -1.650;  -17.000;   94.000
