
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  126.000;  516.000;  404.000
197.879; -211.200; -610.000; -634.000
198.025; -101.100; -475.000; -420.000
198.171; -147.900; -602.000; -612.000
198.317;  -66.500; -401.000; -316.000
198.463; -130.300; -655.000; -404.000
198.609;   82.400;  181.000; -137.000
198.755; -163.000; -644.000; -410.000
198.901; -144.100; -505.000; -424.000
199.047; -160.600; -615.000; -488.000
199.193; -104.300; -230.000; -468.000
199.339;  -90.900; -222.000; -369.000
199.485;   98.800;  330.000;  271.000
199.631;   24.800;  227.000;  310.000
199.777; -119.200; -466.000; -398.000
199.923; -124.600; -610.000; -424.000
200.069;  -14.800; -141.000;  -58.000
200.215;   78.900;  128.000;  453.000
200.361;   97.400;  243.000;  477.000
200.507; -173.500; -600.000; -373.000
200.653;  -45.400; -371.000; -194.000
200.798;  -80.200; -215.000; -125.000
200.944;   10.100; -146.000;  -41.000
201.090;   71.800;   61.000;  222.000
201.236;  -26.600; -116.000; -158.000
201.382;  269.300;  874.000;  903.000
201.528;   20.100;  -58.000;  -48.000
201.674; -101.200; -386.000; -293.000
201.819; -129.500; -540.000; -439.000
201.965; -180.300; -699.000; -447.000
202.111;  -46.400; -273.000; -226.000
202.257;  -68.400; -250.000; -238.000
202.402;   19.100;   13.000;  -36.000
202.548;  -58.800; -169.000; -116.000
202.694;  207.000;  410.000; -183.000
202.840; -161.100; -603.000; -531.000
202.985; -136.300; -681.000; -639.000
203.131; -232.200; -832.000; -666.000
203.277;  -35.600; -199.000; -262.000
203.423;  -95.500; -434.000; -520.000
203.568;  -67.000; -462.000; -237.000
203.714; -135.300; -535.000; -542.000
203.860; -153.100; -682.000; -641.000
204.005;   24.600;  112.000;  167.000
204.151;  173.000;  561.000;  556.000
204.296;  -96.000; -354.000; -221.000
204.442; -155.600; -600.000; -547.000
204.588; -147.800; -592.000; -579.000
204.733;   21.300;  178.000;  168.000
204.879; -258.000;-1018.000; -822.000
205.025;   31.600;  -99.000;  126.000
205.170;  -18.400;  -17.000;   94.000
205.316;  184.000;  438.000;  661.000
