
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   75.725;  438.000;  661.000
205.461;  -92.550; -698.000; -554.000
205.607;   86.375;  609.000;  665.000
205.752;  -87.000; -626.000; -551.000
205.898;  -50.925; -501.000; -391.000
206.043;  -71.850; -578.000; -506.000
206.189;  -39.800; -243.000; -285.000
206.334;   72.575;  554.000;  606.000
206.480;  105.425;  409.000;  239.000
206.625;  -88.975; -529.000; -552.000
206.771;  -46.725; -451.000; -373.000
206.916;  -38.850; -210.000; -537.000
207.062;  -76.125; -545.000; -591.000
207.207;  -73.125; -546.000; -443.000
207.353;   57.375;  185.000;  460.000
207.498;   13.575;  196.000;   85.000
207.643;  -54.200; -501.000; -370.000
207.789; -136.525;-1069.000; -910.000
207.934;  -96.175; -665.000; -713.000
208.080;  -19.450; -154.000;   66.000
208.225;  -19.400;  -22.000;  -57.000
208.370;  -95.875; -727.000; -619.000
208.516;  -87.100; -741.000; -487.000
208.661;  -32.050; -127.000;  -69.000
208.806;  -30.150; -165.000; -171.000
208.952; -133.550;-1044.000; -731.000
209.097;   70.800;  378.000;  349.000
209.242;  -54.650; -307.000; -382.000
209.387;   77.675;  392.000;  350.000
209.533;  -47.525; -321.000; -350.000
209.678;   78.350;  472.000;  543.000
209.823;  -65.550; -408.000; -310.000
209.969; -103.875; -860.000; -757.000
210.114; -107.250; -907.000; -719.000
210.259; -109.025; -939.000; -889.000
210.404;  -16.675; -171.000;  103.000
210.549;   13.900;  108.000;    3.000
210.695;  -27.125;   -3.000;  -95.000
210.840;   44.150;   94.000;   67.000
210.985;  -72.625; -484.000; -303.000
211.130;   78.275;  268.000;  406.000
211.275;   19.475;  207.000;  199.000
211.420;  -47.750; -300.000; -289.000
211.566;  -66.375; -536.000; -489.000
211.711;   12.775;  218.000;  157.000
211.856;  -71.475; -545.000; -519.000
212.001;    9.950;  151.000;   44.000
212.146;    1.825;  153.000;   49.000
212.291;  -28.575; -210.000; -186.000
212.436;  -22.625; -280.000;   -6.000
212.581;  -91.700; -685.000; -653.000
212.726;  -86.050; -487.000; -538.000
212.871;  -48.725; -552.000; -217.000
213.016; -153.650;-1172.000;-1029.000
213.161;   75.525;  406.000;  291.000
213.306;  -76.625; -435.000; -577.000
213.451;  -97.950; -778.000; -689.000
213.596;  -50.825; -455.000; -347.000
213.741;  -44.925; -448.000; -538.000
213.886;  -80.675; -498.000; -517.000
214.031;  -23.300; -294.000; -124.000
214.176;  -61.450; -408.000; -341.000
214.321;  -22.825; -296.000; -157.000
214.466;  -24.700; -163.000;  -43.000
214.611;    0.000;  -61.000;  -10.000
214.756; -131.325; -948.000; -858.000
214.901;  -28.425; -388.000; -226.000
215.046; -128.300; -797.000; -825.000
215.191;   11.300;  128.000;   35.000
215.336;  -29.925; -157.000;  -19.000
215.480;  -56.225; -684.000; -505.000
215.625;  -23.400; -175.000;  -19.000
215.770;  -93.750; -757.000; -662.000
215.915;  -26.850;   -5.000;  -97.000
216.060;    9.425; -113.000;  -21.000
216.205; -118.325; -731.000; -779.000
216.349;  -67.650; -470.000; -533.000
216.494; -144.975; -939.000; -867.000
216.639; -105.175; -823.000; -888.000
216.784;  -94.025; -577.000; -525.000
216.929;   45.575;  392.000;  281.000
217.073;   -7.100; -244.000;  -31.000
217.218;    3.650;   78.000;  -47.000
217.363; -100.500; -656.000; -618.000
217.507;  -86.425; -623.000; -588.000
217.652; -127.625; -845.000; -874.000
217.797;  -91.475; -708.000; -659.000
217.942; -124.875; -856.000; -720.000
218.086;   66.550;  608.000;  539.000
218.231;  -20.125; -174.000;  -26.000
218.376;  -43.700; -337.000; -229.000
218.520;    1.175;  -41.000;   96.000
218.665;  -25.450; -338.000; -204.000
218.810;  -50.175; -275.000; -233.000
218.954;   26.850;  201.000;   35.000
219.099; -123.950; -713.000; -963.000
219.243;  -75.750; -589.000; -554.000
219.388;  -28.300; -264.000; -136.000
219.532;  -10.975; -116.000; -116.000
219.677;  -84.225; -564.000; -521.000
219.822;   -4.525;   33.000;   89.000
219.966;    4.600;   17.000;  -99.000
220.111;  -30.125; -328.000;  -40.000
220.255; -106.950; -797.000; -750.000
220.400;  -24.000; -180.000; -146.000
220.544;  -80.300; -516.000; -450.000
220.689;  -66.900; -422.000; -451.000
220.833;  -28.500; -123.000;  -58.000
220.978;  -49.950; -393.000; -563.000
221.122;    7.725;  319.000;  307.000
221.267; -122.300; -906.000; -837.000
221.411;  -62.025; -478.000; -394.000
221.555;   -7.100; -104.000;  -23.000
221.700;  -69.500; -329.000; -222.000
221.844;   42.150;  255.000;  272.000
221.989;  -64.200; -328.000; -311.000
222.133;  -35.150; -289.000; -307.000
222.277;   -5.325;    5.000;   78.000
222.422;   15.350;  227.000;  113.000
222.566;  -49.775; -381.000; -214.000
222.711;  -68.650; -414.000; -479.000
222.855;  -90.350; -643.000; -586.000
222.999;  -92.950; -642.000; -717.000
223.144;  -35.750; -195.000; -194.000
223.288;   43.075;  423.000;  251.000
223.432;   26.950;  184.000;  230.000
223.576;   20.075;  152.000;  -21.000
223.721;   28.750;  364.000;  273.000
223.865;  -56.875; -472.000; -475.000
224.009;  238.725; 1673.000; 1631.000
224.153;  -93.275; -660.000; -671.000
224.298;  -83.200; -531.000; -489.000
224.442;  -28.775;  -74.000;  -33.000
224.586;  -15.250; -169.000; -106.000
224.730; -109.100; -858.000; -670.000
224.875; -126.025; -739.000; -688.000
225.019;   26.000;  102.000;  188.000
225.163;   50.075;  208.000;  341.000
225.307;   22.325;   97.000;  -91.000
225.451;   40.050;  360.000;  481.000
225.595;   18.625;  264.000;  176.000
225.739;  -29.200; -170.000;  -94.000
225.884;   -0.350;   86.000;    5.000
226.028; -104.975; -760.000; -626.000
226.172;  -46.950; -260.000; -273.000
226.316; -128.725; -941.000; -902.000
226.460;  -66.550; -645.000; -493.000
226.604;  -71.225; -406.000; -400.000
226.748; -101.900; -836.000; -733.000
226.892;  -36.400; -227.000; -181.000
227.036;  -66.400; -537.000; -447.000
227.180;  -66.375; -551.000; -375.000
227.324;  -64.300; -561.000; -580.000
227.468; -120.950; -819.000; -717.000
227.612;    2.525;  242.000;  -28.000
227.756; -109.050; -845.000; -698.000
227.900;   38.875;  342.000;  441.000
228.044;  -69.825; -509.000; -290.000
228.188;   70.725;  448.000;  568.000
228.332;  -94.650; -546.000; -472.000
228.476;  -21.525; -223.000; -149.000
228.620;  -31.775; -210.000; -150.000
228.764;   72.025;  431.000;  349.000
228.908;  -30.700; -155.000;   30.000
229.052;  -61.375; -615.000; -528.000
229.195;    0.525; -172.000;   13.000
229.339;  -24.375; -235.000; -305.000
229.483;  -23.600;    5.000; -162.000
229.627;  -21.050; -156.000;  139.000
229.771;  -46.900; -218.000; -294.000
229.915;    6.850;  230.000;   79.000
230.059; -108.575; -648.000; -663.000
230.202;  -38.250; -370.000; -317.000
230.346;  -23.550; -107.000;  107.000
230.490;  -56.075; -489.000; -521.000
230.634; -120.225; -736.000; -553.000
230.777;   84.725;  478.000;  509.000
230.921;  -72.975; -450.000; -359.000
231.065;  -34.750; -246.000; -286.000
231.209;   27.025;  261.000;  265.000
231.352;   18.400;   54.000;   40.000
231.496;   17.350;  568.000;  188.000
231.640;  -92.575; -693.000; -621.000
231.783;   49.275;  546.000;  525.000
231.927;  -49.400; -294.000; -365.000
232.071; -125.850; -962.000; -736.000
232.214; -114.925; -980.000; -764.000
232.358; -111.925; -683.000; -599.000
232.502;    2.600;  -19.000;    7.000
232.645; -147.300;-1090.000; -927.000
232.789;  -15.050; -257.000; -218.000
232.933;  -42.350; -407.000; -224.000
233.076; -138.575;-1038.000; -897.000
233.220; -122.250; -752.000; -777.000
233.363;  -76.925; -669.000; -477.000
233.507;   46.425;  371.000;  129.000
233.650; -105.275; -764.000; -834.000
233.794;   57.100;  438.000;  461.000
233.938;  -68.400; -530.000; -362.000
234.081;  -24.725;  -93.000;   31.000
234.225;  -68.450; -631.000; -539.000
234.368; -121.275; -773.000; -723.000
234.512;  -39.150; -385.000; -299.000
234.655; -106.875; -582.000; -555.000
234.798;  -77.025; -493.000; -466.000
234.942; -139.850; -884.000;-1002.000
235.085;  -66.375; -651.000; -443.000
235.229;  -83.050; -405.000; -410.000
235.372;  -41.125; -247.000; -191.000
235.516;  -66.400; -397.000; -321.000
235.659;   32.225;   92.000;  121.000
235.802;  -16.350;  -38.000;  -22.000
235.946;   32.000;  335.000;  215.000
236.089;   20.125;  126.000;  250.000
236.233;   53.700;  275.000;  298.000
236.376;  -50.975; -235.000; -378.000
236.519;  -53.150; -297.000; -319.000
236.663;  -27.775; -215.000; -117.000
236.806; -135.350;-1029.000; -999.000
236.949;   58.800;  543.000;  431.000
237.092;   65.200;  412.000;  391.000
237.236;  -96.025; -589.000; -502.000
237.379;   69.225;  352.000;  428.000
237.522; -130.600; -879.000; -768.000
237.666;  -26.450; -271.000;   18.000
237.809; -125.250; -851.000; -823.000
237.952;   31.525;  469.000;  271.000
238.095;  -75.125; -447.000; -442.000
238.238;   97.425;  688.000;  700.000
238.382;    5.700;  166.000;  103.000
238.525;  -79.000; -598.000; -511.000
238.668; -148.150;-1060.000; -985.000
238.811;  -89.700; -638.000; -643.000
238.954;  -67.550; -483.000; -334.000
239.097;   94.975;  617.000;  664.000
239.241;   18.725;  394.000;  326.000
239.384;  -29.475; -254.000; -214.000
239.527;  -71.200; -424.000; -224.000
239.670; -144.600; -994.000;-1091.000
239.813; -120.500; -696.000; -658.000
239.956;   79.100;  579.000;  473.000
240.099; -123.475; -778.000; -725.000
240.242;   57.550;  428.000;  432.000
240.385;   45.000;  466.000;  450.000
240.528;  -79.500; -706.000; -473.000
240.671;    8.275;  189.000;  134.000
240.814;  -50.500; -441.000; -158.000
240.957; -111.150; -767.000; -578.000
241.100; -107.950; -779.000; -755.000
241.243; -151.500;-1234.000; -893.000
241.386;  -58.950; -508.000; -379.000
241.529;  -86.650; -735.000; -547.000
241.672;  -76.450; -566.000; -495.000
241.815; -135.850; -832.000; -808.000
241.958;  -19.675; -125.000; -182.000
242.101;  -77.275; -545.000; -390.000
242.244;  -44.700; -270.000; -325.000
242.387;  -45.550; -304.000; -246.000
242.530;   60.050;  470.000;  134.000
242.673;  -47.400; -381.000; -309.000
242.815; -128.550; -925.000; -899.000
242.958;  -72.200; -482.000; -381.000
243.101;   15.375;  132.000;  187.000
243.244;  -93.750; -564.000; -521.000
243.387;  -39.725; -313.000; -316.000
243.530; -106.975; -657.000; -674.000
243.672;   20.250;   43.000;  -92.000
243.815;  -57.100; -355.000; -283.000
243.958;   10.225;   98.000;  -26.000
244.101;   -4.325;   59.000;  -16.000
244.243;  -10.950;  -47.000;  101.000
244.386; -124.425; -761.000; -630.000
244.529;  -21.725; -132.000; -139.000
244.672; -160.775;-1154.000; -951.000
244.814; -101.075; -621.000; -794.000
244.957;  -50.675; -380.000; -304.000
245.100;  -79.600; -489.000; -489.000
245.242;  -67.050; -387.000; -374.000
245.385;   -6.325;  -59.000;  -39.000
245.528; -124.850; -871.000; -705.000
245.670;   84.200;  612.000;  634.000
245.813;  -95.725; -599.000; -547.000
245.956;  -32.925; -324.000; -275.000
246.098;  -72.825; -508.000; -650.000
246.241;   11.600;  194.000;   48.000
246.383;  -13.525; -119.000;  -73.000
246.526;  -85.400; -454.000; -525.000
246.669; -120.275; -889.000; -780.000
246.811;   15.125;  172.000;   -1.000
246.954;  -61.400; -512.000; -426.000
247.096;  -16.675;  -84.000;   -6.000
247.239;  -80.750; -482.000; -445.000
247.381;  -66.925; -647.000; -488.000
247.524;   75.075;  645.000;  679.000
247.666;  -10.525;   58.000;   11.000
247.809; -121.300; -887.000; -691.000
247.951;   -6.925;  -75.000;  138.000
248.094;   20.575;  432.000;  308.000
248.236; -168.600;-1262.000;-1238.000
248.378;  -14.100; -356.000;  -81.000
248.521;  -33.675; -334.000; -337.000
248.663;  -51.875; -236.000; -267.000
248.806;  -15.775; -300.000; -266.000
248.948; -101.925; -886.000; -763.000
249.090;  -47.200; -428.000; -398.000
249.233;  -62.000; -344.000; -381.000
249.375;  -56.650; -474.000; -451.000
249.518;  -35.875;  -83.000; -133.000
249.660;   -6.600; -103.000;    3.000
249.802; -182.550;-1303.000;-1189.000
249.945;  -81.625; -612.000; -540.000
250.087; -126.175; -834.000; -768.000
250.229;  -60.325; -362.000; -480.000
250.371;  -83.900; -494.000; -439.000
250.514;  -56.250; -310.000; -244.000
250.656;  -78.475;   69.000;  102.000
250.798; -117.800; -849.000; -800.000
250.940;  -73.850; -322.000; -322.000
251.083;  -36.825; -335.000; -111.000
251.225;   51.025;  338.000;  310.000
251.367;  -44.025; -274.000; -373.000
251.509;  -47.600; -265.000; -210.000
251.651; -107.225; -731.000; -671.000
251.794;   74.500;  538.000;  632.000
251.936; -107.300; -821.000; -747.000
252.078;  -93.425; -540.000; -461.000
252.220;  -78.000; -645.000; -477.000
252.362;   78.350;  344.000;  462.000
252.504;  -76.650; -677.000; -584.000
252.646; -119.100; -875.000; -722.000
252.788;    3.325;   14.000; -128.000
252.931;  -43.425; -257.000; -253.000
253.073;  -41.275; -376.000; -317.000
253.215;  -10.350;  141.000;  122.000
253.357;  -20.800;   82.000; -153.000
253.499;  -64.950; -374.000; -234.000
253.641;  -90.950; -749.000; -594.000
253.783; -105.775; -609.000; -527.000
253.925;  -86.725; -586.000; -591.000
254.067; -114.575; -744.000; -667.000
254.209;  -32.925; -391.000; -259.000
254.351; -145.150; -865.000; -883.000
254.493;  -84.600; -441.000; -417.000
254.635; -138.550; -936.000; -818.000
254.777;  -97.625; -752.000; -687.000
254.918;  -78.250; -512.000; -430.000
255.060;  -49.175; -551.000; -395.000
255.202;  -66.075; -473.000; -261.000
255.344;  -79.025; -658.000; -455.000
255.486;  -77.025; -471.000; -406.000
255.628; -110.950; -780.000; -781.000
255.770; -105.475; -676.000; -536.000
255.912;  -69.350; -559.000; -468.000
256.053;  -97.550; -730.000; -508.000
256.195;  151.000; 1008.000;  903.000
256.337; -115.900; -861.000; -595.000
256.479;   79.500;  532.000;  416.000
256.621;  -57.100; -394.000; -212.000
256.762;  -98.075; -789.000; -742.000
256.904;   37.300;  485.000;  487.000
257.046;  -45.200; -381.000; -271.000
257.188;  -47.750; -351.000; -264.000
257.329;  -73.675; -525.000; -464.000
257.471; -125.100; -939.000; -807.000
257.613;  -69.150; -584.000; -498.000
257.755; -153.900;-1073.000; -982.000
257.896;   28.750;  286.000;  392.000
258.038;  -80.425; -403.000; -352.000
258.180;  -51.300; -354.000; -279.000
258.321;  -86.775; -581.000; -457.000
258.463;   -5.900;  -71.000;  133.000
258.605; -104.925; -562.000; -570.000
258.746; -111.400; -886.000; -772.000
258.888; -151.925;-1026.000;-1020.000
259.029;    9.200;  121.000;   -8.000
259.171; -100.025; -614.000; -550.000
259.313;   -2.450;  -49.000;  -47.000
259.454;  -77.975; -536.000; -414.000
259.596;  -56.425; -483.000; -390.000
259.737;  -75.225; -590.000; -474.000
259.879;   46.350;  217.000;  311.000
260.020;   82.925;  901.000;  636.000
260.162;  -22.975; -146.000; -253.000
260.303; -122.350; -768.000; -687.000
260.445;  -82.950; -609.000; -613.000
260.586;   24.225;  392.000;  157.000
260.728;  -49.425; -360.000; -248.000
260.869; -126.800; -350.000; -343.000
261.011;   69.525;  706.000;  537.000
261.152;  -63.200; -479.000; -319.000
261.293;  -87.675; -576.000; -595.000
261.435;  -41.600; -219.000; -184.000
261.576;  -46.650; -455.000; -325.000
261.718;   43.050;  420.000;  470.000
261.859; -133.800; -940.000; -949.000
262.000; -137.200; -951.000;-1016.000
262.142;  -20.700;  -52.000;  -60.000
262.283; -133.600; -808.000; -691.000
262.424;  -86.100; -666.000; -625.000
262.566; -172.900;-1161.000; -983.000
262.707; -114.025; -840.000; -830.000
262.848; -125.300; -769.000; -726.000
262.990;  -63.450; -362.000; -345.000
263.131;   82.475;  650.000;  681.000
263.272;  -18.725;  -61.000;  -41.000
263.413;  -99.075; -589.000; -561.000
263.555;  -65.850; -669.000; -143.000
263.696;  -89.675; -550.000; -641.000
263.837;  -48.600; -449.000; -551.000
263.978;   -5.925;   -5.000;  -77.000
264.119;  -51.425; -283.000; -264.000
264.261; -120.450; -847.000; -630.000
264.402;   -0.650;   33.000;   40.000
264.543;  -89.050; -509.000; -524.000
264.684;  -10.075;   61.000;  -50.000
264.825;  -77.350; -816.000; -538.000
264.966;  -10.875;  -84.000;  -67.000
265.107; -112.725; -646.000; -670.000
265.248; -124.575; -825.000; -812.000
265.390;  -22.475;  152.000;   -9.000
265.531;  -24.575; -238.000; -107.000
265.672;  -87.825; -557.000; -630.000
265.813;   64.700;  563.000;  439.000
265.954; -165.825; -959.000; -940.000
266.095;  -28.125; -372.000; -322.000
266.236; -107.175; -686.000; -548.000
266.377;  -55.450; -243.000; -297.000
266.518;  -72.200; -619.000; -547.000
266.659;   16.700;  170.000;  268.000
266.800;    6.925;   83.000;   85.000
266.941;  -75.400; -487.000; -478.000
267.082;    1.850;  354.000;   99.000
267.223;  -52.475; -344.000; -273.000
267.364; -123.875; -892.000; -686.000
267.504;  -17.550;    3.000;  135.000
267.645;   -2.200;  160.000;   67.000
267.786;  -26.000; -147.000;  -86.000
267.927;  -86.775; -473.000; -379.000
268.068;  -17.400; -186.000;  -61.000
268.209;  -51.375; -175.000; -413.000
268.350;  -64.500; -388.000; -532.000
268.490;  -94.275; -648.000; -521.000
268.631;   29.775;  127.000;  225.000
268.772; -109.625; -874.000; -647.000
268.913;  -57.300; -328.000; -476.000
269.054;  -24.875; -117.000;   12.000
269.194;  -65.025; -418.000; -402.000
269.335; -163.350;-1137.000;-1074.000
269.476;  -19.250;   33.000;  -35.000
269.617;  -53.800; -347.000; -392.000
269.757;  -86.050; -713.000; -646.000
269.898; -113.400; -856.000; -613.000
270.039;  -74.425; -415.000; -405.000
270.180; -133.525; -952.000; -816.000
270.320;  -27.175; -190.000; -250.000
270.461;  -50.400; -277.000; -249.000
270.602;   -6.775; -186.000; -156.000
270.742; -124.600; -868.000; -943.000
270.883;  -56.600; -442.000; -390.000
271.023;  -63.450; -358.000; -357.000
271.164;  -70.225; -607.000; -528.000
271.305; -113.250; -666.000; -654.000
271.445;  -90.250; -722.000; -683.000
271.586;  -85.000; -462.000; -283.000
271.726;  -59.575; -397.000; -322.000
271.867;  -77.150; -594.000; -534.000
272.008;  137.350; -473.000; -285.000
272.148;  100.425;  462.000;  468.000
272.289;    1.425; -113.000; -181.000
272.429;    3.925;   19.000;  185.000
272.570;  -82.100; -633.000; -737.000
272.710; -117.000; -825.000; -775.000
272.851;  -35.525;  113.000; -130.000
272.991; -169.475;-1173.000;-1077.000
273.131;  -69.050; -419.000; -459.000
273.272; -108.450; -683.000; -723.000
273.412;   -0.050; -143.000;  -31.000
273.553;  -69.100; -488.000; -507.000
273.693;  146.775;  913.000;  858.000
273.834; -109.050; -894.000; -692.000
273.974;  -65.275; -664.000; -615.000
274.114; -105.550; -772.000; -560.000
274.255;   66.900;  414.000;  373.000
274.395;  -16.325; -180.000; -125.000
274.535;   35.375;  199.000;  350.000
274.676;   26.850;  225.000;   94.000
274.816;   -6.350;  110.000;   34.000
274.956;  -96.225; -624.000; -690.000
275.097;  -74.425;-1014.000; -922.000
275.237; -119.125; -913.000; -803.000
275.377; -111.300; -778.000; -689.000
275.517; -163.650; -878.000; -937.000
275.658;  -58.100; -590.000; -555.000
275.798;  -95.150; -606.000; -413.000
275.938;   12.525;  215.000;  323.000
276.078;  -88.650; -626.000; -395.000
276.218;    3.025;   99.000;  104.000
276.359; -146.750;-1026.000;-1024.000
276.499;  -73.050; -605.000; -446.000
276.639;  -47.175; -305.000; -151.000
276.779;  -53.550; -475.000; -357.000
276.919; -118.725; -783.000; -624.000
277.059;  -29.550; -261.000; -212.000
277.199;  -58.850; -357.000; -259.000
277.340;   40.125;  287.000;  175.000
277.480; -128.475; -840.000; -693.000
277.620;   21.250;  192.000;   16.000
277.760; -201.475;-1533.000;-1294.000
277.900;    9.250;  113.000;   33.000
278.040;    9.175;  137.000;  159.000
278.180;   33.400;  270.000;  170.000
278.320;  -22.900;   21.000;   56.000
278.460;  -79.100; -443.000; -469.000
278.600; -106.450; -708.000; -598.000
278.740;   44.050;  448.000;  224.000
278.880;  -93.025; -768.000; -791.000
279.020;  -21.500; -194.000; -144.000
279.160; -105.175; -672.000; -595.000
279.300; -123.300; -926.000; -873.000
279.440; -102.750; -709.000; -622.000
279.579;  -39.475;-1014.000; -929.000
279.719;  -60.075; -410.000; -394.000
279.859;   64.125;   -4.000;   41.000
279.999;   13.450; -208.000;  101.000
280.139;  -45.800; -435.000; -387.000
280.279;  -85.425; -708.000; -745.000
280.419;  -10.675; -229.000; -147.000
280.559;  -43.400; -259.000; -180.000
280.698; -102.875; -790.000; -639.000
280.838; -109.225; -778.000; -800.000
280.978; -111.900; -846.000; -790.000
281.118; -127.200; -811.000; -704.000
281.257;   -8.550;   24.000;    6.000
281.397; -140.125;-1094.000; -960.000
281.537;  -90.750; -599.000; -712.000
281.677;  -30.325; -150.000; -101.000
281.816; -103.125; -700.000; -630.000
281.956;  -48.600; -193.000; -257.000
282.096;  -59.875; -539.000; -396.000
282.235; -110.900; -672.000; -638.000
282.375;  -25.900; -243.000;  -98.000
282.515;  -96.275; -715.000; -707.000
282.654;   15.025;   29.000;  106.000
282.794;   23.700;  388.000;  244.000
282.934;  -60.650; -530.000; -491.000
283.073; -138.850;-1030.000; -857.000
283.213;  -59.250; -460.000; -467.000
283.353;  -65.675; -408.000; -349.000
283.492;  -42.900; -264.000; -296.000
283.632;  -36.025; -254.000; -168.000
283.771; -104.675; -859.000; -730.000
283.911;  -60.725; -369.000; -260.000
284.050; -107.625; -794.000; -748.000
284.190; -178.900;-1229.000;-1096.000
284.329; -152.450;-1055.000; -964.000
284.469;  -91.500; -516.000; -591.000
284.608;  -59.975; -559.000; -598.000
284.748;  -89.000; -614.000; -570.000
284.887;   -1.575;  -87.000;  -20.000
285.027; -130.125; -844.000; -892.000
285.166;  -40.625; -192.000; -249.000
285.306;  -25.300; -116.000;  -33.000
285.445;  -40.475; -229.000; -343.000
285.584; -106.675; -630.000; -494.000
285.724;  -52.650; -282.000; -322.000
285.863; -119.875; -857.000; -507.000
286.002;  -58.600; -366.000; -276.000
286.142; -114.350; -715.000; -622.000
286.281;  -79.525; -525.000; -493.000
286.420;  -91.200; -554.000; -417.000
286.560;  104.325;  653.000;  623.000
286.699; -148.050; -958.000; -912.000
286.838;  -90.375; -590.000; -591.000
286.978;  -98.600; -533.000; -537.000
287.117; -144.675;-1085.000; -950.000
287.256;  -50.950; -228.000; -211.000
287.395;  -61.650; -197.000; -378.000
287.535;  -58.650; -370.000; -298.000
287.674;  -82.200; -509.000; -484.000
287.813;   45.825;  661.000;  533.000
287.952; -137.200;-1010.000; -871.000
288.091; -150.825;-1049.000; -915.000
288.231;    1.800;   13.000;   15.000
288.370; -188.550;-1217.000;-1200.000
288.509; -100.825; -728.000; -645.000
288.648; -102.725; -770.000; -548.000
288.787;  -40.425; -243.000;  -87.000
288.926;  -85.575; -454.000; -475.000
289.065;  113.400;  859.000;  672.000
289.204;  -68.125; -377.000; -217.000
289.344; -104.975; -791.000; -690.000
289.483;   19.775;  416.000;  304.000
289.622;  -53.250; -291.000; -149.000
289.761;  -39.750; -309.000; -166.000
289.900; -104.500; -785.000; -626.000
290.039;  -19.650;  -12.000;  -95.000
290.178;  -49.850; -274.000; -180.000
290.317;  -89.200; -618.000; -479.000
290.456;  -70.075; -463.000; -451.000
290.595; -164.450; -961.000; -833.000
290.734; -142.775; -904.000; -891.000
290.873;  -74.900; -456.000; -420.000
291.011; -129.275; -833.000; -843.000
291.150; -121.300; -770.000; -682.000
291.289;  -30.300; -343.000; -110.000
291.428; -106.075; -599.000; -480.000
291.567;  -54.525; -370.000; -442.000
291.706;   -6.500;  109.000;  154.000
291.845;  -94.700; -597.000; -505.000
291.984; -187.375;-1234.000;-1061.000
292.122;   68.750;  602.000;  582.000
292.261;   37.575;  620.000;  463.000
292.400;   12.175; -144.000;  211.000
292.539; -131.700; -959.000; -813.000
292.678;  -44.000; -325.000; -300.000
292.816; -171.550;-1136.000; -965.000
292.955;  -99.100; -844.000; -684.000
293.094;  -43.625; -173.000; -337.000
293.233;  -52.525; -556.000; -400.000
293.371;  -44.825; -225.000;  -84.000
293.510; -110.050; -866.000; -780.000
293.649; -135.075; -959.000; -924.000
293.787;  -92.800;-1083.000;-1012.000
293.926;   -8.200; -113.000;  -32.000
294.065;  -57.400; -379.000; -290.000
294.203;   42.750;  298.000;  406.000
294.342;   23.775;   74.000;  156.000
294.481; 6151.975;51180.000; -836.000
294.619;  -27.450; -425.000; -582.000
294.758; -170.075;-1230.000;-1137.000
294.896;   58.950; -125.000;    5.000
295.035; -149.975;-1040.000;-1006.000
295.174; -126.275;-1082.000; -954.000
295.312;  -48.600; -323.000; -203.000
295.451;  -19.725; -307.000; -428.000
295.589;  -59.825; -389.000; -518.000
295.728;   11.300; -292.000; -165.000
295.866;  -21.500;  -36.000;  -51.000
296.005;  -76.925; -584.000; -341.000
296.143;  -82.300; -558.000; -596.000
296.282; -114.250; -957.000; -881.000
296.420;  -82.900; -657.000; -557.000
296.559; -100.550; -892.000; -633.000
296.697;  -11.525; -847.000; -665.000
296.835;   -7.300;-1141.000;-1002.000
