
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -159.200; -698.000; -554.000
205.607;  163.100;  609.000;  665.000
205.752; -156.300; -626.000; -551.000
205.898; -111.500; -501.000; -391.000
206.043; -106.100; -578.000; -506.000
206.189;  -60.800; -243.000; -285.000
206.334;  158.700;  554.000;  606.000
206.480;  171.300;  409.000;  239.000
206.625; -160.300; -529.000; -552.000
206.771;  -81.200; -451.000; -373.000
206.916;  -63.900; -210.000; -537.000
207.062; -139.900; -545.000; -591.000
207.207; -119.600; -546.000; -443.000
207.353;  132.400;  185.000;  460.000
207.498;   42.700;  196.000;   85.000
207.643;  -91.600; -501.000; -370.000
207.789; -253.500;-1069.000; -910.000
207.934; -177.300; -665.000; -713.000
208.080;  -65.300; -154.000;   66.000
208.225;    6.500;  -22.000;  -57.000
208.370; -147.300; -727.000; -619.000
208.516; -141.600; -741.000; -487.000
208.661;  -43.400; -127.000;  -69.000
208.806;  -25.400; -165.000; -171.000
208.952; -260.100;-1044.000; -731.000
209.097;  163.500;  378.000;  349.000
209.242;  -93.700; -307.000; -382.000
209.387;  114.500;  392.000;  350.000
209.533;  -82.300; -321.000; -350.000
209.678;  172.400;  472.000;  543.000
209.823;  -73.600; -408.000; -310.000
209.969; -195.500; -860.000; -757.000
210.114; -198.700; -907.000; -719.000
210.259; -227.000; -939.000; -889.000
210.404;   -8.100; -171.000;  103.000
210.549;   17.300;  108.000;    3.000
210.695;  -11.300;   -3.000;  -95.000
210.840;  113.600;   94.000;   67.000
210.985; -125.200; -484.000; -303.000
211.130;  153.200;  268.000;  406.000
211.275;   40.800;  207.000;  199.000
211.420; -113.800; -300.000; -289.000
211.566; -147.500; -536.000; -489.000
211.711;   76.900;  218.000;  157.000
211.856; -110.200; -545.000; -519.000
212.001;   27.700;  151.000;   44.000
212.146;   29.000;  153.000;   49.000
212.291;    2.500; -210.000; -186.000
212.436;  -40.200; -280.000;   -6.000
212.581; -146.000; -685.000; -653.000
212.726; -134.900; -487.000; -538.000
212.871;  -77.100; -552.000; -217.000
213.016; -328.200;-1172.000;-1029.000
213.161;  119.400;  406.000;  291.000
213.306; -134.200; -435.000; -577.000
213.451; -203.400; -778.000; -689.000
213.596;  -69.500; -455.000; -347.000
213.741; -113.800; -448.000; -538.000
213.886; -161.000; -498.000; -517.000
214.031;  -38.100; -294.000; -124.000
214.176;  -92.000; -408.000; -341.000
214.321;  -31.500; -296.000; -157.000
214.466;  -34.500; -163.000;  -43.000
214.611;    9.000;  -61.000;  -10.000
214.756; -218.400; -948.000; -858.000
214.901;  -37.500; -388.000; -226.000
215.046; -244.100; -797.000; -825.000
215.191;   79.800;  128.000;   35.000
215.336;  -33.400; -157.000;  -19.000
215.480; -148.700; -684.000; -505.000
215.625;   -1.000; -175.000;  -19.000
215.770; -149.600; -757.000; -662.000
215.915;  -14.900;   -5.000;  -97.000
216.060;   13.900; -113.000;  -21.000
216.205; -204.100; -731.000; -779.000
216.349; -114.100; -470.000; -533.000
216.494; -248.600; -939.000; -867.000
216.639; -237.000; -823.000; -888.000
216.784; -158.000; -577.000; -525.000
216.929;  109.400;  392.000;  281.000
217.073;   -4.300; -244.000;  -31.000
217.218;   25.400;   78.000;  -47.000
217.363; -141.700; -656.000; -618.000
217.507; -152.500; -623.000; -588.000
217.652; -269.100; -845.000; -874.000
217.797; -178.600; -708.000; -659.000
217.942; -231.200; -856.000; -720.000
218.086;  179.600;  608.000;  539.000
218.231;  -25.200; -174.000;  -26.000
218.376;  -56.800; -337.000; -229.000
218.520;   16.000;  -41.000;   96.000
218.665;  -63.400; -338.000; -204.000
218.810;  -61.500; -275.000; -233.000
218.954;   51.600;  201.000;   35.000
219.099; -212.100; -713.000; -963.000
219.243; -142.100; -589.000; -554.000
219.388;  -39.000; -264.000; -136.000
219.532;   -0.400; -116.000; -116.000
219.677; -139.800; -564.000; -521.000
219.822;   22.500;   33.000;   89.000
219.966;   39.000;   17.000;  -99.000
220.111;  -83.600; -328.000;  -40.000
220.255; -185.400; -797.000; -750.000
220.400;  -43.000; -180.000; -146.000
220.544; -143.400; -516.000; -450.000
220.689; -102.000; -422.000; -451.000
220.833;  -32.800; -123.000;  -58.000
220.978;  -73.900; -393.000; -563.000
221.122;   62.000;  319.000;  307.000
221.267; -208.500; -906.000; -837.000
221.411; -133.700; -478.000; -394.000
221.555;   -5.400; -104.000;  -23.000
221.700; -105.300; -329.000; -222.000
221.844;   99.600;  255.000;  272.000
221.989;  -63.600; -328.000; -311.000
222.133;  -75.000; -289.000; -307.000
222.277;   18.800;    5.000;   78.000
222.422;   73.000;  227.000;  113.000
222.566;  -46.900; -381.000; -214.000
222.711; -101.700; -414.000; -479.000
222.855; -131.000; -643.000; -586.000
222.999; -142.500; -642.000; -717.000
223.144;  -47.300; -195.000; -194.000
223.288;  137.200;  423.000;  251.000
223.432;   43.800;  184.000;  230.000
223.576;   65.800;  152.000;  -21.000
223.721;  112.100;  364.000;  273.000
223.865; -102.800; -472.000; -475.000
224.009;  475.900; 1673.000; 1631.000
224.153; -128.700; -660.000; -671.000
224.298; -140.900; -531.000; -489.000
224.442;  -42.300;  -74.000;  -33.000
224.586;  -16.700; -169.000; -106.000
224.730; -200.200; -858.000; -670.000
224.875; -228.500; -739.000; -688.000
225.019;   22.500;  102.000;  188.000
225.163;  117.100;  208.000;  341.000
225.307;   59.100;   97.000;  -91.000
225.451;  120.500;  360.000;  481.000
225.595;   66.600;  264.000;  176.000
225.739;  -32.400; -170.000;  -94.000
225.884;   39.700;   86.000;    5.000
226.028; -177.100; -760.000; -626.000
226.172;  -59.200; -260.000; -273.000
226.316; -250.700; -941.000; -902.000
226.460; -121.800; -645.000; -493.000
226.604;  -64.800; -406.000; -400.000
226.748; -220.300; -836.000; -733.000
226.892;  -63.800; -227.000; -181.000
227.036;  -66.000; -537.000; -447.000
227.180; -100.400; -551.000; -375.000
227.324; -160.600; -561.000; -580.000
227.468; -220.800; -819.000; -717.000
227.612;   49.200;  242.000;  -28.000
227.756; -184.300; -845.000; -698.000
227.900;  136.500;  342.000;  441.000
228.044; -102.900; -509.000; -290.000
228.188;  152.200;  448.000;  568.000
228.332; -172.600; -546.000; -472.000
228.476;  -12.200; -223.000; -149.000
228.620;  -47.100; -210.000; -150.000
228.764;  172.300;  431.000;  349.000
228.908;  -20.000; -155.000;   30.000
229.052; -124.600; -615.000; -528.000
229.195;    6.800; -172.000;   13.000
229.339;  -41.800; -235.000; -305.000
229.483;  -46.100;    5.000; -162.000
229.627;  -10.300; -156.000;  139.000
229.771;  -89.900; -218.000; -294.000
229.915;   52.200;  230.000;   79.000
230.059; -119.700; -648.000; -663.000
230.202;  -61.000; -370.000; -317.000
230.346;  -13.600; -107.000;  107.000
230.490; -120.600; -489.000; -521.000
230.634; -202.900; -736.000; -553.000
230.777;  202.000;  478.000;  509.000
230.921;  -95.200; -450.000; -359.000
231.065;  -94.700; -246.000; -286.000
231.209;   67.200;  261.000;  265.000
231.352;   76.100;   54.000;   40.000
231.496;   46.600;  568.000;  188.000
231.640; -146.300; -693.000; -621.000
231.783;  139.600;  546.000;  525.000
231.927;  -82.900; -294.000; -365.000
232.071; -243.500; -962.000; -736.000
232.214; -226.300; -980.000; -764.000
232.358; -159.600; -683.000; -599.000
232.502;   34.000;  -19.000;    7.000
232.645; -271.200;-1090.000; -927.000
232.789;  -40.300; -257.000; -218.000
232.933;  -58.800; -407.000; -224.000
233.076; -243.300;-1038.000; -897.000
233.220; -203.100; -752.000; -777.000
233.363; -131.500; -669.000; -477.000
233.507;  169.100;  371.000;  129.000
233.650; -175.700; -764.000; -834.000
233.794;  101.000;  438.000;  461.000
233.938; -112.600; -530.000; -362.000
234.081;  -28.300;  -93.000;   31.000
234.225;  -93.400; -631.000; -539.000
234.368; -227.300; -773.000; -723.000
234.512;  -78.300; -385.000; -299.000
234.655; -176.400; -582.000; -555.000
234.798; -124.900; -493.000; -466.000
234.942; -246.400; -884.000;-1002.000
235.085; -129.500; -651.000; -443.000
235.229; -115.900; -405.000; -410.000
235.372;  -93.300; -247.000; -191.000
235.516; -107.400; -397.000; -321.000
235.659;   55.700;   92.000;  121.000
235.802;  -35.000;  -38.000;  -22.000
235.946;   52.700;  335.000;  215.000
236.089;   76.500;  126.000;  250.000
236.233;  138.900;  275.000;  298.000
236.376;  -90.700; -235.000; -378.000
236.519;  -76.700; -297.000; -319.000
236.663;   -4.500; -215.000; -117.000
236.806; -259.000;-1029.000; -999.000
236.949;  141.200;  543.000;  431.000
237.092;  167.500;  412.000;  391.000
237.236; -131.100; -589.000; -502.000
237.379;  155.200;  352.000;  428.000
237.522; -223.000; -879.000; -768.000
237.666;  -20.400; -271.000;   18.000
237.809; -235.700; -851.000; -823.000
237.952;   97.800;  469.000;  271.000
238.095; -109.800; -447.000; -442.000
238.238;  185.100;  688.000;  700.000
238.382;   12.900;  166.000;  103.000
238.525; -117.100; -598.000; -511.000
238.668; -262.800;-1060.000; -985.000
238.811; -160.600; -638.000; -643.000
238.954;  -92.000; -483.000; -334.000
239.097;  221.300;  617.000;  664.000
239.241;   77.300;  394.000;  326.000
239.384;  -61.500; -254.000; -214.000
239.527; -101.300; -424.000; -224.000
239.670; -307.800; -994.000;-1091.000
239.813; -171.100; -696.000; -658.000
239.956;  165.300;  579.000;  473.000
240.099; -229.200; -778.000; -725.000
240.242;  148.200;  428.000;  432.000
240.385;  132.800;  466.000;  450.000
240.528; -131.200; -706.000; -473.000
240.671;   31.000;  189.000;  134.000
240.814;  -50.500; -441.000; -158.000
240.957; -194.800; -767.000; -578.000
241.100; -153.800; -779.000; -755.000
241.243; -290.700;-1234.000; -893.000
241.386; -114.200; -508.000; -379.000
241.529; -183.000; -735.000; -547.000
241.672; -124.100; -566.000; -495.000
241.815; -237.200; -832.000; -808.000
241.958;  -35.700; -125.000; -182.000
242.101; -153.800; -545.000; -390.000
242.244;  -80.300; -270.000; -325.000
242.387;  -80.400; -304.000; -246.000
242.530;  154.300;  470.000;  134.000
242.673; -102.900; -381.000; -309.000
242.815; -227.900; -925.000; -899.000
242.958; -105.900; -482.000; -381.000
243.101;   49.400;  132.000;  187.000
243.244; -145.700; -564.000; -521.000
243.387;  -63.300; -313.000; -316.000
243.530; -177.200; -657.000; -674.000
243.672;   41.800;   43.000;  -92.000
243.815; -109.500; -355.000; -283.000
243.958;   37.900;   98.000;  -26.000
244.101;   -7.700;   59.000;  -16.000
244.243;   -3.400;  -47.000;  101.000
244.386; -216.300; -761.000; -630.000
244.529;   -6.600; -132.000; -139.000
244.672; -291.900;-1154.000; -951.000
244.814; -201.200; -621.000; -794.000
244.957;  -64.100; -380.000; -304.000
245.100; -126.900; -489.000; -489.000
245.242;  -79.200; -387.000; -374.000
245.385;   -9.700;  -59.000;  -39.000
245.528; -261.000; -871.000; -705.000
245.670;  209.900;  612.000;  634.000
245.813; -156.900; -599.000; -547.000
245.956;  -29.700; -324.000; -275.000
246.098; -164.900; -508.000; -650.000
246.241;   56.900;  194.000;   48.000
246.383;  -32.300; -119.000;  -73.000
246.526; -137.400; -454.000; -525.000
246.669; -231.100; -889.000; -780.000
246.811;   41.500;  172.000;   -1.000
246.954; -140.700; -512.000; -426.000
247.096;  -21.500;  -84.000;   -6.000
247.239; -109.200; -482.000; -445.000
247.381; -146.900; -647.000; -488.000
247.524;  188.700;  645.000;  679.000
247.666;   23.300;   58.000;   11.000
247.809; -224.400; -887.000; -691.000
247.951;    6.900;  -75.000;  138.000
248.094;  116.600;  432.000;  308.000
248.236; -324.000;-1262.000;-1238.000
248.378;   20.900; -356.000;  -81.000
248.521;  -42.400; -334.000; -337.000
248.663;  -83.800; -236.000; -267.000
248.806;  -20.500; -300.000; -266.000
248.948; -176.900; -886.000; -763.000
249.090;  -79.700; -428.000; -398.000
249.233;  -49.300; -344.000; -381.000
249.375; -147.000; -474.000; -451.000
249.518;    2.900;  -83.000; -133.000
249.660;   13.900; -103.000;    3.000
249.802; -318.700;-1303.000;-1189.000
249.945; -136.600; -612.000; -540.000
250.087; -226.000; -834.000; -768.000
250.229;  -93.400; -362.000; -480.000
250.371; -115.400; -494.000; -439.000
250.514;  -70.800; -310.000; -244.000
250.656;  -84.700;   69.000;  102.000
250.798; -215.500; -849.000; -800.000
250.940; -122.400; -322.000; -322.000
251.083;  -18.000; -335.000; -111.000
251.225;  157.000;  338.000;  310.000
251.367;  -36.800; -274.000; -373.000
251.509;  -47.100; -265.000; -210.000
251.651; -183.600; -731.000; -671.000
251.794;  100.100;  538.000;  632.000
251.936; -181.800; -821.000; -747.000
252.078; -116.600; -540.000; -461.000
252.220; -136.300; -645.000; -477.000
252.362;  177.300;  344.000;  462.000
252.504; -109.700; -677.000; -584.000
252.646; -223.300; -875.000; -722.000
252.788;   43.800;   14.000; -128.000
252.931;  -52.000; -257.000; -253.000
253.073;  -42.900; -376.000; -317.000
253.215;   18.600;  141.000;  122.000
253.357;  -10.500;   82.000; -153.000
253.499;  -94.300; -374.000; -234.000
253.641; -173.800; -749.000; -594.000
253.783; -193.000; -609.000; -527.000
253.925; -155.900; -586.000; -591.000
254.067; -179.300; -744.000; -667.000
254.209;  -43.100; -391.000; -259.000
254.351; -238.600; -865.000; -883.000
254.493; -101.800; -441.000; -417.000
254.635; -190.200; -936.000; -818.000
254.777; -139.600; -752.000; -687.000
254.918; -127.600; -512.000; -430.000
255.060; -116.900; -551.000; -395.000
255.202; -100.700; -473.000; -261.000
255.344; -124.400; -658.000; -455.000
255.486; -111.600; -471.000; -406.000
255.628; -223.300; -780.000; -781.000
255.770; -134.300; -676.000; -536.000
255.912;  -84.100; -559.000; -468.000
256.053; -165.000; -730.000; -508.000
256.195;  328.000; 1008.000;  903.000
256.337; -200.900; -861.000; -595.000
256.479;  152.300;  532.000;  416.000
256.621;  -87.900; -394.000; -212.000
256.762; -178.000; -789.000; -742.000
256.904;  114.600;  485.000;  487.000
257.046;  -88.600; -381.000; -271.000
257.188;  -67.000; -351.000; -264.000
257.329; -103.300; -525.000; -464.000
257.471; -216.800; -939.000; -807.000
257.613; -108.300; -584.000; -498.000
257.755; -313.200;-1073.000; -982.000
257.896;   88.600;  286.000;  392.000
258.038; -104.500; -403.000; -352.000
258.180;  -45.300; -354.000; -279.000
258.321; -147.000; -581.000; -457.000
258.463;   -1.200;  -71.000;  133.000
258.605; -139.600; -562.000; -570.000
258.746; -181.400; -886.000; -772.000
258.888; -286.400;-1026.000;-1020.000
259.029;   38.300;  121.000;   -8.000
259.171; -146.800; -614.000; -550.000
259.313;   21.500;  -49.000;  -47.000
259.454; -146.500; -536.000; -414.000
259.596;  -73.900; -483.000; -390.000
259.737; -130.800; -590.000; -474.000
259.879;  116.700;  217.000;  311.000
260.020;  194.600;  901.000;  636.000
260.162;    7.300; -146.000; -253.000
260.303; -223.500; -768.000; -687.000
260.445; -126.300; -609.000; -613.000
260.586;   90.700;  392.000;  157.000
260.728;  -83.700; -360.000; -248.000
260.869; -115.800; -350.000; -343.000
261.011;  199.800;  706.000;  537.000
261.152; -110.900; -479.000; -319.000
261.293; -150.100; -576.000; -595.000
261.435;  -28.500; -219.000; -184.000
261.576;  -66.500; -455.000; -325.000
261.718;  135.000;  420.000;  470.000
261.859; -225.600; -940.000; -949.000
262.000; -261.900; -951.000;-1016.000
262.142;  -28.700;  -52.000;  -60.000
262.283; -210.300; -808.000; -691.000
262.424; -182.500; -666.000; -625.000
262.566; -294.100;-1161.000; -983.000
262.707; -211.300; -840.000; -830.000
262.848; -230.400; -769.000; -726.000
262.990;  -79.200; -362.000; -345.000
263.131;  212.400;  650.000;  681.000
263.272;    2.500;  -61.000;  -41.000
263.413; -153.900; -589.000; -561.000
263.555; -133.300; -669.000; -143.000
263.696; -167.100; -550.000; -641.000
263.837; -108.400; -449.000; -551.000
263.978;   15.200;   -5.000;  -77.000
264.119;  -42.300; -283.000; -264.000
264.261; -202.900; -847.000; -630.000
264.402;   31.300;   33.000;   40.000
264.543; -137.200; -509.000; -524.000
264.684;   27.200;   61.000;  -50.000
264.825; -128.200; -816.000; -538.000
264.966;   42.700;  -84.000;  -67.000
265.107; -193.300; -646.000; -670.000
265.248; -242.100; -825.000; -812.000
265.390;   21.400;  152.000;   -9.000
265.531;   -3.000; -238.000; -107.000
265.672; -135.300; -557.000; -630.000
265.813;  168.600;  563.000;  439.000
265.954; -284.400; -959.000; -940.000
266.095;    9.100; -372.000; -322.000
266.236; -165.000; -686.000; -548.000
266.377;  -58.300; -243.000; -297.000
266.518; -106.400; -619.000; -547.000
266.659;  129.900;  170.000;  268.000
266.800;   33.300;   83.000;   85.000
266.941; -140.100; -487.000; -478.000
267.082;   58.400;  354.000;   99.000
267.223;  -99.000; -344.000; -273.000
267.364; -193.200; -892.000; -686.000
267.504;   -0.900;    3.000;  135.000
267.645;   35.400;  160.000;   67.000
267.786;  -30.500; -147.000;  -86.000
267.927;  -90.800; -473.000; -379.000
268.068;   15.300; -186.000;  -61.000
268.209;  -73.400; -175.000; -413.000
268.350;  -92.900; -388.000; -532.000
268.490; -153.800; -648.000; -521.000
268.631;  112.900;  127.000;  225.000
268.772; -181.100; -874.000; -647.000
268.913;  -58.600; -328.000; -476.000
269.054;   -5.900; -117.000;   12.000
269.194;  -82.400; -418.000; -402.000
269.335; -282.300;-1137.000;-1074.000
269.476;   11.900;   33.000;  -35.000
269.617;  -66.200; -347.000; -392.000
269.757; -155.100; -713.000; -646.000
269.898; -198.300; -856.000; -613.000
270.039;  -96.700; -415.000; -405.000
270.180; -246.000; -952.000; -816.000
270.320;   13.900; -190.000; -250.000
270.461;  -72.600; -277.000; -249.000
270.602;    3.900; -186.000; -156.000
270.742; -226.500; -868.000; -943.000
270.883;  -87.100; -442.000; -390.000
271.023;  -95.400; -358.000; -357.000
271.164; -118.300; -607.000; -528.000
271.305; -185.000; -666.000; -654.000
271.445; -162.700; -722.000; -683.000
271.586; -103.200; -462.000; -283.000
271.726;  -72.100; -397.000; -322.000
271.867; -106.900; -594.000; -534.000
272.008;  334.400; -473.000; -285.000
272.148;  297.100;  462.000;  468.000
272.289;   59.300; -113.000; -181.000
272.429;   63.200;   19.000;  185.000
272.570; -146.600; -633.000; -737.000
272.710; -177.500; -825.000; -775.000
272.851;   -9.200;  113.000; -130.000
272.991; -321.100;-1173.000;-1077.000
273.131;  -77.500; -419.000; -459.000
273.272; -171.200; -683.000; -723.000
273.412;   34.800; -143.000;  -31.000
273.553;  -75.400; -488.000; -507.000
273.693;  357.900;  913.000;  858.000
273.834; -147.500; -894.000; -692.000
273.974; -134.100; -664.000; -615.000
274.114; -178.800; -772.000; -560.000
274.255;  201.200;  414.000;  373.000
274.395;   45.600; -180.000; -125.000
274.535;  124.100;  199.000;  350.000
274.676;   80.000;  225.000;   94.000
274.816;   42.900;  110.000;   34.000
274.956; -152.300; -624.000; -690.000
275.097; -126.800;-1014.000; -922.000
275.237; -187.100; -913.000; -803.000
275.377; -178.800; -778.000; -689.000
275.517; -252.100; -878.000; -937.000
275.658;  -91.300; -590.000; -555.000
275.798;  -74.500; -606.000; -413.000
275.938;  102.000;  215.000;  323.000
276.078; -131.200; -626.000; -395.000
276.218;   30.600;   99.000;  104.000
276.359; -239.700;-1026.000;-1024.000
276.499; -133.300; -605.000; -446.000
276.639;  -11.800; -305.000; -151.000
276.779;  -72.700; -475.000; -357.000
276.919; -169.400; -783.000; -624.000
277.059;   -8.300; -261.000; -212.000
277.199;  -44.200; -357.000; -259.000
277.340;  117.700;  287.000;  175.000
277.480; -180.800; -840.000; -693.000
277.620;  117.100;  192.000;   16.000
277.760; -367.500;-1533.000;-1294.000
277.900;  106.500;  113.000;   33.000
278.040;  107.300;  137.000;  159.000
278.180;  133.200;  270.000;  170.000
278.320;   65.100;   21.000;   56.000
278.460; -101.100; -443.000; -469.000
278.600; -160.400; -708.000; -598.000
278.740;  131.200;  448.000;  224.000
278.880;  -40.800; -768.000; -791.000
279.020;  101.500; -194.000; -144.000
279.160; -140.600; -672.000; -595.000
279.300; -189.100; -926.000; -873.000
279.440; -162.400; -709.000; -622.000
279.579;  -70.100;-1014.000; -929.000
279.719;  -65.500; -410.000; -394.000
279.859;  147.600;   -4.000;   41.000
279.999;  114.800; -208.000;  101.000
280.139;  -21.500; -435.000; -387.000
280.279; -144.000; -708.000; -745.000
280.419;   21.300; -229.000; -147.000
280.559;  -46.400; -259.000; -180.000
280.698; -149.300; -790.000; -639.000
280.838; -140.300; -778.000; -800.000
280.978; -139.900; -846.000; -790.000
281.118; -170.100; -811.000; -704.000
281.257;   62.500;   24.000;    6.000
281.397; -176.900;-1094.000; -960.000
281.537; -109.000; -599.000; -712.000
281.677;    2.900; -150.000; -101.000
281.816; -142.500; -700.000; -630.000
281.956;  -44.800; -193.000; -257.000
282.096;  -86.700; -539.000; -396.000
282.235; -171.700; -672.000; -638.000
282.375;    4.900; -243.000;  -98.000
282.515; -154.400; -715.000; -707.000
282.654;  115.100;   29.000;  106.000
282.794;   80.700;  388.000;  244.000
282.934;  -53.000; -530.000; -491.000
283.073; -225.200;-1030.000; -857.000
283.213;  -58.400; -460.000; -467.000
283.353;   12.700; -408.000; -349.000
283.492;   16.700; -264.000; -296.000
283.632;  -59.600; -254.000; -168.000
283.771; -166.900; -859.000; -730.000
283.911;  -88.500; -369.000; -260.000
284.050; -186.700; -794.000; -748.000
284.190; -278.900;-1229.000;-1096.000
284.329; -268.200;-1055.000; -964.000
284.469;  -91.700; -516.000; -591.000
284.608;  -49.500; -559.000; -598.000
284.748; -131.300; -614.000; -570.000
284.887;   10.800;  -87.000;  -20.000
285.027; -229.900; -844.000; -892.000
285.166;  -10.000; -192.000; -249.000
285.306;   93.900; -116.000;  -33.000
285.445;  -27.700; -229.000; -343.000
285.584; -162.400; -630.000; -494.000
285.724;  -34.000; -282.000; -322.000
285.863; -186.300; -857.000; -507.000
286.002;  -82.600; -366.000; -276.000
286.142; -184.600; -715.000; -622.000
286.281;  -86.500; -525.000; -493.000
286.420; -148.600; -554.000; -417.000
286.560;  242.900;  653.000;  623.000
286.699; -235.300; -958.000; -912.000
286.838; -118.200; -590.000; -591.000
286.978; -132.700; -533.000; -537.000
287.117; -216.900;-1085.000; -950.000
287.256;  -21.900; -228.000; -211.000
287.395;  -40.100; -197.000; -378.000
287.535;  -61.500; -370.000; -298.000
287.674;  -95.200; -509.000; -484.000
287.813;  124.800;  661.000;  533.000
287.952; -228.900;-1010.000; -871.000
288.091; -243.500;-1049.000; -915.000
288.231;   90.900;   13.000;   15.000
288.370; -324.800;-1217.000;-1200.000
288.509; -121.800; -728.000; -645.000
288.648; -113.100; -770.000; -548.000
288.787;  -16.100; -243.000;  -87.000
288.926;  -72.300; -454.000; -475.000
289.065;  297.000;  859.000;  672.000
289.204;  -54.700; -377.000; -217.000
289.344; -133.600; -791.000; -690.000
289.483;  124.300;  416.000;  304.000
289.622;  -28.100; -291.000; -149.000
289.761;   35.700; -309.000; -166.000
289.900; -178.400; -785.000; -626.000
290.039;   78.300;  -12.000;  -95.000
290.178;  -39.400; -274.000; -180.000
290.317; -142.200; -618.000; -479.000
290.456;  -81.200; -463.000; -451.000
290.595; -269.700; -961.000; -833.000
290.734; -240.500; -904.000; -891.000
290.873;  -83.600; -456.000; -420.000
291.011; -171.000; -833.000; -843.000
291.150; -156.000; -770.000; -682.000
291.289;  -20.300; -343.000; -110.000
291.428; -135.400; -599.000; -480.000
291.567;  -28.500; -370.000; -442.000
291.706;   43.300;  109.000;  154.000
291.845; -107.700; -597.000; -505.000
291.984; -304.000;-1234.000;-1061.000
292.122;  204.900;  602.000;  582.000
292.261;  169.300;  620.000;  463.000
292.400;   66.100; -144.000;  211.000
292.539; -174.200; -959.000; -813.000
292.678;    4.800; -325.000; -300.000
292.816; -277.000;-1136.000; -965.000
292.955; -109.700; -844.000; -684.000
293.094;   26.900; -173.000; -337.000
293.233;  -32.900; -556.000; -400.000
293.371;  -40.500; -225.000;  -84.000
293.510; -174.700; -866.000; -780.000
293.649; -226.000; -959.000; -924.000
293.787;  -64.300;-1083.000;-1012.000
293.926;   43.500; -113.000;  -32.000
294.065;  -55.700; -379.000; -290.000
294.203;  158.400;  298.000;  406.000
294.342;  129.100;   74.000;  156.000
294.481;13913.500;51180.000; -836.000
294.619;  -18.100; -425.000; -582.000
294.758; -242.700;-1230.000;-1137.000
294.896;  240.700; -125.000;    5.000
295.035; -201.200;-1040.000;-1006.000
295.174; -227.800;-1082.000; -954.000
295.312;  -21.500; -323.000; -203.000
295.451;   36.100; -307.000; -428.000
295.589;  -42.800; -389.000; -518.000
295.728;   87.900; -292.000; -165.000
295.866;   64.000;  -36.000;  -51.000
296.005;  -78.500; -584.000; -341.000
296.143;  -84.000; -558.000; -596.000
296.282; -141.100; -957.000; -881.000
296.420; -115.900; -657.000; -557.000
296.559; -113.000; -892.000; -633.000
296.697;  101.800; -847.000; -665.000
296.835;  226.800;-1141.000;-1002.000
296.974;  180.900;  -23.000;   39.000
297.112;  103.100; -443.000; -504.000
297.251;  -59.200; -815.000; -755.000
297.389;  250.000; -576.000; -438.000
297.527;  163.500; -145.000;  -83.000
297.666;  -50.500; -486.000; -438.000
297.804;  -63.900; -404.000; -264.000
297.942;   63.800; -136.000; -161.000
298.081;   44.200; -183.000;   63.000
298.219;  215.300;  -17.000;  -19.000
