
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.375;  516.000;  404.000
197.879;  -85.275; -610.000; -634.000
198.025;  -40.975; -475.000; -420.000
198.171;  -78.975; -602.000; -612.000
198.317;  -26.550; -401.000; -316.000
198.463;  -65.575; -655.000; -404.000
198.609;   36.850;  181.000; -137.000
198.755;  -90.925; -644.000; -410.000
198.901;  -49.300; -505.000; -424.000
199.047;  -57.125; -615.000; -488.000
199.193;  -24.000; -230.000; -468.000
199.339;  -50.950; -222.000; -369.000
199.485;   43.950;  330.000;  271.000
199.631;    9.775;  227.000;  310.000
199.777;  -45.725; -466.000; -398.000
199.923;  -60.600; -610.000; -424.000
200.069;   -5.075; -141.000;  -58.000
200.215;   59.225;  128.000;  453.000
200.361;   58.050;  243.000;  477.000
200.507;  -67.025; -600.000; -373.000
200.653;  -23.625; -371.000; -194.000
200.798;  -33.700; -215.000; -125.000
200.944;   -4.500; -146.000;  -41.000
201.090;   25.650;   61.000;  222.000
201.236;   -4.175; -116.000; -158.000
201.382;  135.975;  874.000;  903.000
201.528;   -4.750;  -58.000;  -48.000
201.674;  -47.175; -386.000; -293.000
201.819;  -53.200; -540.000; -439.000
201.965;  -82.700; -699.000; -447.000
202.111;  -20.750; -273.000; -226.000
202.257;  -38.250; -250.000; -238.000
202.402;   17.650;   13.000;  -36.000
202.548;  -39.575; -169.000; -116.000
202.694;   93.050;  410.000; -183.000
202.840;  -77.950; -603.000; -531.000
202.985;  -60.000; -681.000; -639.000
203.131; -114.525; -832.000; -666.000
203.277;  -26.175; -199.000; -262.000
203.423;  -52.775; -434.000; -520.000
203.568;  -28.675; -462.000; -237.000
203.714;  -57.025; -535.000; -542.000
203.860;  -78.525; -682.000; -641.000
204.005;   24.925;  112.000;  167.000
204.151;   79.100;  561.000;  556.000
204.296;  -55.150; -354.000; -221.000
204.442;  -74.550; -600.000; -547.000
204.588;  -84.050; -592.000; -579.000
204.733;   24.125;  178.000;  168.000
204.879; -127.825;-1018.000; -822.000
205.025;   20.000;  -99.000;  126.000
205.170;  -14.625;  -17.000;   94.000
