
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  135.000;  516.000;  404.000
197.879; -151.900; -610.000; -634.000
198.025;  -95.700; -475.000; -420.000
198.171; -155.600; -602.000; -612.000
198.317;  -38.400; -401.000; -316.000
198.463; -131.400; -655.000; -404.000
198.609;   62.500;  181.000; -137.000
198.755; -180.100; -644.000; -410.000
198.901; -143.600; -505.000; -424.000
199.047; -143.000; -615.000; -488.000
199.193;  -66.400; -230.000; -468.000
199.339; -100.100; -222.000; -369.000
199.485;   56.000;  330.000;  271.000
199.631;   29.800;  227.000;  310.000
199.777;  -89.300; -466.000; -398.000
199.923; -145.400; -610.000; -424.000
200.069;  -20.000; -141.000;  -58.000
200.215;  116.200;  128.000;  453.000
200.361;   85.700;  243.000;  477.000
200.507; -132.900; -600.000; -373.000
200.653;  -61.900; -371.000; -194.000
200.798; -115.600; -215.000; -125.000
200.944;    5.700; -146.000;  -41.000
201.090;   41.700;   61.000;  222.000
201.236;    8.200; -116.000; -158.000
201.382;  250.300;  874.000;  903.000
201.528;   -7.700;  -58.000;  -48.000
201.674; -113.600; -386.000; -293.000
201.819; -137.100; -540.000; -439.000
201.965; -171.200; -699.000; -447.000
202.111;  -70.200; -273.000; -226.000
202.257; -101.400; -250.000; -238.000
202.402;  -16.300;   13.000;  -36.000
202.548;  -63.000; -169.000; -116.000
202.694;  160.200;  410.000; -183.000
202.840; -178.300; -603.000; -531.000
202.985; -138.800; -681.000; -639.000
203.131; -247.300; -832.000; -666.000
203.277;  -51.400; -199.000; -262.000
203.423; -106.800; -434.000; -520.000
203.568;  -87.700; -462.000; -237.000
203.714; -130.400; -535.000; -542.000
203.860; -143.500; -682.000; -641.000
204.005;   11.600;  112.000;  167.000
204.151;  171.200;  561.000;  556.000
204.296;  -87.100; -354.000; -221.000
204.442; -161.200; -600.000; -547.000
204.588; -181.900; -592.000; -579.000
204.733;   29.400;  178.000;  168.000
204.879; -300.700;-1018.000; -822.000
205.025;   19.400;  -99.000;  126.000
205.170;   12.200;  -17.000;   94.000
205.316;  171.000;  438.000;  661.000
