
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  147.900;  516.000;  404.000
197.879; -180.500; -610.000; -634.000
198.025;  -80.600; -475.000; -420.000
198.171; -141.500; -602.000; -612.000
198.317;  -37.900; -401.000; -316.000
198.463;  -98.500; -655.000; -404.000
198.609;   32.200;  181.000; -137.000
198.755; -160.500; -644.000; -410.000
198.901; -115.900; -505.000; -424.000
199.047; -124.100; -615.000; -488.000
199.193;  -68.500; -230.000; -468.000
199.339;  -67.300; -222.000; -369.000
199.485;   92.200;  330.000;  271.000
199.631;   59.300;  227.000;  310.000
199.777;  -87.300; -466.000; -398.000
199.923; -131.300; -610.000; -424.000
200.069;   26.600; -141.000;  -58.000
200.215;  122.100;  128.000;  453.000
200.361;  130.800;  243.000;  477.000
200.507; -124.800; -600.000; -373.000
200.653;  -47.900; -371.000; -194.000
200.798;  -89.200; -215.000; -125.000
200.944;  -12.100; -146.000;  -41.000
201.090;  116.200;   61.000;  222.000
201.236;    4.200; -116.000; -158.000
201.382;  312.700;  874.000;  903.000
201.528;   21.400;  -58.000;  -48.000
201.674;  -90.200; -386.000; -293.000
201.819; -126.500; -540.000; -439.000
201.965; -154.100; -699.000; -447.000
202.111;  -61.000; -273.000; -226.000
202.257;  -45.400; -250.000; -238.000
202.402;   24.200;   13.000;  -36.000
202.548;  -29.700; -169.000; -116.000
202.694;  184.700;  410.000; -183.000
202.840; -164.100; -603.000; -531.000
202.985; -131.400; -681.000; -639.000
203.131; -221.800; -832.000; -666.000
203.277;  -26.900; -199.000; -262.000
203.423; -111.300; -434.000; -520.000
203.568;  -62.100; -462.000; -237.000
203.714; -105.700; -535.000; -542.000
203.860; -159.400; -682.000; -641.000
204.005;   68.100;  112.000;  167.000
204.151;  176.100;  561.000;  556.000
204.296;  -64.000; -354.000; -221.000
204.442; -136.000; -600.000; -547.000
204.588; -137.500; -592.000; -579.000
204.733;   57.400;  178.000;  168.000
204.879; -252.300;-1018.000; -822.000
205.025;   15.400;  -99.000;  126.000
205.170;    2.800;  -17.000;   94.000
205.316;  189.200;  438.000;  661.000
