
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.900;  516.000;  404.000
197.879;  -80.525; -610.000; -634.000
198.025;  -56.725; -475.000; -420.000
198.171;  -69.600; -602.000; -612.000
198.317;  -14.475; -401.000; -316.000
198.463;  -65.825; -655.000; -404.000
198.609;   46.950;  181.000; -137.000
198.755;  -86.875; -644.000; -410.000
198.901;  -73.300; -505.000; -424.000
199.047;  -73.675; -615.000; -488.000
199.193;  -27.175; -230.000; -468.000
199.339;  -51.250; -222.000; -369.000
199.485;   53.725;  330.000;  271.000
199.631;   27.525;  227.000;  310.000
199.777;  -46.325; -466.000; -398.000
199.923;  -62.800; -610.000; -424.000
200.069;   -5.800; -141.000;  -58.000
200.215;   60.475;  128.000;  453.000
200.361;   47.675;  243.000;  477.000
200.507;  -59.950; -600.000; -373.000
200.653;  -18.900; -371.000; -194.000
200.798;  -39.375; -215.000; -125.000
200.944;   -3.825; -146.000;  -41.000
201.090;   36.150;   61.000;  222.000
201.236;   -4.725; -116.000; -158.000
201.382;  128.375;  874.000;  903.000
201.528;   10.550;  -58.000;  -48.000
201.674;  -51.825; -386.000; -293.000
201.819;  -57.050; -540.000; -439.000
201.965;  -80.775; -699.000; -447.000
202.111;  -21.625; -273.000; -226.000
202.257;  -39.050; -250.000; -238.000
202.402;    9.150;   13.000;  -36.000
202.548;  -29.125; -169.000; -116.000
202.694;   88.450;  410.000; -183.000
202.840;  -83.425; -603.000; -531.000
202.985;  -70.225; -681.000; -639.000
203.131; -115.000; -832.000; -666.000
203.277;  -26.225; -199.000; -262.000
203.423;  -58.075; -434.000; -520.000
203.568;  -34.325; -462.000; -237.000
203.714;  -57.375; -535.000; -542.000
203.860;  -85.725; -682.000; -641.000
204.005;   14.025;  112.000;  167.000
204.151;   77.625;  561.000;  556.000
204.296;  -40.275; -354.000; -221.000
204.442;  -67.750; -600.000; -547.000
204.588;  -84.775; -592.000; -579.000
204.733;   36.900;  178.000;  168.000
204.879; -135.175;-1018.000; -822.000
205.025;    5.125;  -99.000;  126.000
205.170;    0.800;  -17.000;   94.000
