
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   76.850;  438.000;  661.000
205.461;  -85.500; -698.000; -554.000
205.607;   82.325;  609.000;  665.000
205.752;  -76.950; -626.000; -551.000
205.898;  -55.275; -501.000; -391.000
206.043;  -66.950; -578.000; -506.000
206.189;  -51.450; -243.000; -285.000
206.334;   79.775;  554.000;  606.000
206.480;   70.225;  409.000;  239.000
206.625;  -86.325; -529.000; -552.000
206.771;  -51.525; -451.000; -373.000
206.916;  -33.950; -210.000; -537.000
207.062;  -59.475; -545.000; -591.000
207.207;  -57.950; -546.000; -443.000
207.353;   48.275;  185.000;  460.000
207.498;    7.975;  196.000;   85.000
207.643;  -44.075; -501.000; -370.000
207.789; -116.375;-1069.000; -910.000
207.934;  -91.225; -665.000; -713.000
208.080;  -21.125; -154.000;   66.000
208.225;   -2.250;  -22.000;  -57.000
208.370;  -82.250; -727.000; -619.000
208.516;  -75.775; -741.000; -487.000
208.661;  -29.975; -127.000;  -69.000
208.806;  -16.175; -165.000; -171.000
208.952; -105.350;-1044.000; -731.000
209.097;   68.250;  378.000;  349.000
209.242;  -48.475; -307.000; -382.000
209.387;   64.325;  392.000;  350.000
209.533;  -45.850; -321.000; -350.000
209.678;   81.600;  472.000;  543.000
209.823;  -60.475; -408.000; -310.000
209.969;  -98.225; -860.000; -757.000
210.114; -103.225; -907.000; -719.000
210.259; -112.725; -939.000; -889.000
210.404;  -13.025; -171.000;  103.000
210.549;   12.300;  108.000;    3.000
210.695;   -9.650;   -3.000;  -95.000
210.840;   43.100;   94.000;   67.000
210.985;  -64.200; -484.000; -303.000
211.130;   72.275;  268.000;  406.000
211.275;   29.850;  207.000;  199.000
211.420;  -50.800; -300.000; -289.000
211.566;  -71.525; -536.000; -489.000
211.711;   23.325;  218.000;  157.000
211.856;  -74.225; -545.000; -519.000
212.001;   25.550;  151.000;   44.000
212.146;   21.425;  153.000;   49.000
212.291;  -23.550; -210.000; -186.000
212.436;  -32.800; -280.000;   -6.000
212.581;  -79.850; -685.000; -653.000
212.726;  -78.150; -487.000; -538.000
212.871;  -42.350; -552.000; -217.000
213.016; -150.550;-1172.000;-1029.000
213.161;   68.400;  406.000;  291.000
213.306;  -80.875; -435.000; -577.000
213.451;  -98.075; -778.000; -689.000
213.596;  -43.600; -455.000; -347.000
213.741;  -53.300; -448.000; -538.000
213.886;  -71.275; -498.000; -517.000
214.031;   -8.700; -294.000; -124.000
214.176;  -51.850; -408.000; -341.000
214.321;  -10.600; -296.000; -157.000
214.466;  -20.600; -163.000;  -43.000
214.611;    7.375;  -61.000;  -10.000
214.756; -113.100; -948.000; -858.000
214.901;  -20.300; -388.000; -226.000
215.046; -120.025; -797.000; -825.000
215.191;   20.150;  128.000;   35.000
215.336;  -11.150; -157.000;  -19.000
215.480;  -59.500; -684.000; -505.000
215.625;  -12.200; -175.000;  -19.000
215.770;  -72.650; -757.000; -662.000
215.915;   -9.450;   -5.000;  -97.000
216.060;   -3.125; -113.000;  -21.000
216.205; -127.350; -731.000; -779.000
216.349;  -64.525; -470.000; -533.000
216.494; -137.675; -939.000; -867.000
216.639; -118.700; -823.000; -888.000
216.784;  -88.700; -577.000; -525.000
216.929;   48.850;  392.000;  281.000
217.073;  -11.100; -244.000;  -31.000
217.218;   16.575;   78.000;  -47.000
217.363;  -88.450; -656.000; -618.000
217.507;  -86.250; -623.000; -588.000
217.652; -121.050; -845.000; -874.000
217.797;  -84.950; -708.000; -659.000
217.942; -111.750; -856.000; -720.000
218.086;   78.325;  608.000;  539.000
218.231;  -35.850; -174.000;  -26.000
218.376;  -21.425; -337.000; -229.000
218.520;   -7.100;  -41.000;   96.000
218.665;  -28.350; -338.000; -204.000
218.810;  -43.650; -275.000; -233.000
218.954;    6.675;  201.000;   35.000
219.099; -112.800; -713.000; -963.000
219.243;  -79.700; -589.000; -554.000
219.388;  -23.800; -264.000; -136.000
219.532;   -4.200; -116.000; -116.000
219.677;  -66.950; -564.000; -521.000
219.822;    7.525;   33.000;   89.000
219.966;   11.475;   17.000;  -99.000
220.111;  -13.250; -328.000;  -40.000
220.255;  -89.300; -797.000; -750.000
220.400;  -19.500; -180.000; -146.000
220.544;  -70.150; -516.000; -450.000
220.689;  -36.625; -422.000; -451.000
220.833;  -24.375; -123.000;  -58.000
220.978;  -35.325; -393.000; -563.000
221.122;   16.650;  319.000;  307.000
221.267; -108.100; -906.000; -837.000
221.411;  -68.600; -478.000; -394.000
221.555;   -6.150; -104.000;  -23.000
221.700;  -38.125; -329.000; -222.000
221.844;   43.975;  255.000;  272.000
221.989;  -45.475; -328.000; -311.000
222.133;  -37.000; -289.000; -307.000
222.277;   -9.250;    5.000;   78.000
222.422;   25.275;  227.000;  113.000
222.566;  -38.675; -381.000; -214.000
222.711;  -60.675; -414.000; -479.000
222.855;  -84.600; -643.000; -586.000
222.999;  -87.150; -642.000; -717.000
223.144;  -20.925; -195.000; -194.000
223.288;   59.525;  423.000;  251.000
223.432;   26.425;  184.000;  230.000
223.576;   22.300;  152.000;  -21.000
223.721;   38.300;  364.000;  273.000
223.865;  -54.400; -472.000; -475.000
224.009;  211.975; 1673.000; 1631.000
224.153;  -89.650; -660.000; -671.000
224.298;  -61.325; -531.000; -489.000
224.442;  -13.500;  -74.000;  -33.000
224.586;  -18.975; -169.000; -106.000
224.730;  -89.775; -858.000; -670.000
224.875; -114.225; -739.000; -688.000
225.019;   -1.500;  102.000;  188.000
225.163;   51.675;  208.000;  341.000
225.307;   21.150;   97.000;  -91.000
225.451;   41.125;  360.000;  481.000
225.595;   39.175;  264.000;  176.000
225.739;  -25.625; -170.000;  -94.000
225.884;   -1.000;   86.000;    5.000
226.028; -100.575; -760.000; -626.000
226.172;  -35.250; -260.000; -273.000
226.316; -108.300; -941.000; -902.000
226.460;  -67.250; -645.000; -493.000
226.604;  -51.075; -406.000; -400.000
226.748; -104.300; -836.000; -733.000
226.892;  -35.725; -227.000; -181.000
227.036;  -49.400; -537.000; -447.000
227.180;  -60.075; -551.000; -375.000
227.324;  -57.575; -561.000; -580.000
227.468; -112.475; -819.000; -717.000
227.612;    2.500;  242.000;  -28.000
227.756; -104.275; -845.000; -698.000
227.900;   59.825;  342.000;  441.000
228.044;  -64.975; -509.000; -290.000
228.188;   63.900;  448.000;  568.000
228.332;  -84.100; -546.000; -472.000
228.476;  -30.400; -223.000; -149.000
228.620;  -24.375; -210.000; -150.000
228.764;   73.975;  431.000;  349.000
228.908;  -23.625; -155.000;   30.000
229.052;  -67.300; -615.000; -528.000
229.195;  -20.300; -172.000;   13.000
229.339;  -41.200; -235.000; -305.000
229.483;  -33.900;    5.000; -162.000
229.627;   -3.800; -156.000;  139.000
229.771;  -53.175; -218.000; -294.000
229.915;   15.475;  230.000;   79.000
230.059;  -95.825; -648.000; -663.000
230.202;  -32.250; -370.000; -317.000
230.346;  -13.875; -107.000;  107.000
230.490;  -64.075; -489.000; -521.000
230.634; -106.375; -736.000; -553.000
230.777;   85.450;  478.000;  509.000
230.921;  -54.500; -450.000; -359.000
231.065;  -34.775; -246.000; -286.000
231.209;   13.575;  261.000;  265.000
231.352;   17.950;   54.000;   40.000
231.496;   17.475;  568.000;  188.000
231.640;  -68.650; -693.000; -621.000
231.783;   50.775;  546.000;  525.000
231.927;  -43.150; -294.000; -365.000
232.071; -109.425; -962.000; -736.000
232.214; -114.750; -980.000; -764.000
232.358;  -92.825; -683.000; -599.000
232.502;  -10.000;  -19.000;    7.000
232.645; -138.050;-1090.000; -927.000
232.789;  -30.875; -257.000; -218.000
232.933;  -42.875; -407.000; -224.000
233.076; -110.350;-1038.000; -897.000
233.220;  -99.275; -752.000; -777.000
233.363;  -71.650; -669.000; -477.000
233.507;   51.400;  371.000;  129.000
233.650; -100.225; -764.000; -834.000
233.794;   34.525;  438.000;  461.000
233.938;  -53.050; -530.000; -362.000
234.081;  -30.625;  -93.000;   31.000
234.225;  -56.325; -631.000; -539.000
234.368; -109.425; -773.000; -723.000
234.512;  -34.125; -385.000; -299.000
234.655;  -89.050; -582.000; -555.000
234.798;  -59.950; -493.000; -466.000
234.942; -122.075; -884.000;-1002.000
235.085;  -73.550; -651.000; -443.000
235.229;  -86.525; -405.000; -410.000
235.372;  -45.700; -247.000; -191.000
235.516;  -61.675; -397.000; -321.000
235.659;   22.350;   92.000;  121.000
235.802;  -10.550;  -38.000;  -22.000
235.946;   39.225;  335.000;  215.000
236.089;   16.175;  126.000;  250.000
236.233;   43.025;  275.000;  298.000
236.376;  -59.150; -235.000; -378.000
236.519;  -43.550; -297.000; -319.000
236.663;  -28.150; -215.000; -117.000
236.806; -130.325;-1029.000; -999.000
236.949;   46.025;  543.000;  431.000
237.092;   50.125;  412.000;  391.000
237.236;  -79.200; -589.000; -502.000
237.379;   59.125;  352.000;  428.000
237.522; -114.325; -879.000; -768.000
237.666;  -24.925; -271.000;   18.000
237.809; -115.225; -851.000; -823.000
237.952;   29.550;  469.000;  271.000
238.095;  -56.100; -447.000; -442.000
238.238;   91.225;  688.000;  700.000
238.382;    3.675;  166.000;  103.000
238.525;  -65.250; -598.000; -511.000
238.668; -133.875;-1060.000; -985.000
238.811;  -81.450; -638.000; -643.000
238.954;  -70.800; -483.000; -334.000
239.097;   91.875;  617.000;  664.000
239.241;   25.975;  394.000;  326.000
239.384;  -38.050; -254.000; -214.000
239.527;  -63.425; -424.000; -224.000
239.670; -132.000; -994.000;-1091.000
239.813; -109.075; -696.000; -658.000
239.956;   79.150;  579.000;  473.000
240.099; -115.425; -778.000; -725.000
240.242;   53.100;  428.000;  432.000
240.385;   38.325;  466.000;  450.000
240.528;  -72.375; -706.000; -473.000
240.671;   25.700;  189.000;  134.000
240.814;  -35.550; -441.000; -158.000
240.957;  -96.500; -767.000; -578.000
241.100;  -87.950; -779.000; -755.000
241.243; -154.725;-1234.000; -893.000
241.386;  -56.925; -508.000; -379.000
241.529;  -92.425; -735.000; -547.000
241.672;  -63.825; -566.000; -495.000
241.815; -125.150; -832.000; -808.000
241.958;  -32.600; -125.000; -182.000
242.101;  -81.400; -545.000; -390.000
242.244;  -32.375; -270.000; -325.000
242.387;  -39.075; -304.000; -246.000
242.530;   63.025;  470.000;  134.000
242.673;  -51.000; -381.000; -309.000
242.815; -119.550; -925.000; -899.000
242.958;  -73.875; -482.000; -381.000
243.101;   11.900;  132.000;  187.000
243.244;  -87.025; -564.000; -521.000
243.387;  -40.100; -313.000; -316.000
243.530;  -88.125; -657.000; -674.000
243.672;    1.875;   43.000;  -92.000
243.815;  -52.550; -355.000; -283.000
243.958;    6.600;   98.000;  -26.000
244.101;  -14.825;   59.000;  -16.000
244.243;  -10.775;  -47.000;  101.000
244.386; -108.325; -761.000; -630.000
244.529;  -23.700; -132.000; -139.000
244.672; -156.875;-1154.000; -951.000
244.814;  -98.475; -621.000; -794.000
244.957;  -35.375; -380.000; -304.000
245.100;  -83.200; -489.000; -489.000
245.242;  -75.625; -387.000; -374.000
245.385;    1.500;  -59.000;  -39.000
245.528; -122.625; -871.000; -705.000
245.670;   82.300;  612.000;  634.000
245.813;  -85.925; -599.000; -547.000
245.956;  -24.850; -324.000; -275.000
246.098;  -65.250; -508.000; -650.000
246.241;   -2.025;  194.000;   48.000
246.383;  -12.975; -119.000;  -73.000
246.526;  -76.700; -454.000; -525.000
246.669; -130.375; -889.000; -780.000
246.811;    8.625;  172.000;   -1.000
246.954;  -61.150; -512.000; -426.000
247.096;  -12.450;  -84.000;   -6.000
247.239;  -73.200; -482.000; -445.000
247.381;  -60.300; -647.000; -488.000
247.524;   95.875;  645.000;  679.000
247.666;  -15.450;   58.000;   11.000
247.809; -117.500; -887.000; -691.000
247.951;  -14.525;  -75.000;  138.000
248.094;   38.175;  432.000;  308.000
248.236; -152.300;-1262.000;-1238.000
248.378;    5.450; -356.000;  -81.000
248.521;  -21.700; -334.000; -337.000
248.663;  -30.025; -236.000; -267.000
248.806;  -17.050; -300.000; -266.000
248.948;  -83.175; -886.000; -763.000
249.090;  -36.300; -428.000; -398.000
249.233;  -40.150; -344.000; -381.000
249.375;  -61.425; -474.000; -451.000
249.518;  -31.775;  -83.000; -133.000
249.660;    4.325; -103.000;    3.000
249.802; -171.050;-1303.000;-1189.000
249.945;  -65.575; -612.000; -540.000
250.087; -120.650; -834.000; -768.000
250.229;  -54.250; -362.000; -480.000
250.371;  -76.025; -494.000; -439.000
250.514;  -50.375; -310.000; -244.000
250.656;  -14.625;   69.000;  102.000
250.798; -101.725; -849.000; -800.000
250.940;  -68.000; -322.000; -322.000
251.083;  -30.375; -335.000; -111.000
251.225;   64.175;  338.000;  310.000
251.367;  -34.275; -274.000; -373.000
251.509;  -48.175; -265.000; -210.000
251.651;  -87.700; -731.000; -671.000
251.794;   41.725;  538.000;  632.000
251.936;  -99.125; -821.000; -747.000
252.078;  -78.225; -540.000; -461.000
252.220;  -56.500; -645.000; -477.000
252.362;   85.550;  344.000;  462.000
252.504;  -58.075; -677.000; -584.000
252.646; -119.575; -875.000; -722.000
252.788;    3.100;   14.000; -128.000
252.931;  -36.375; -257.000; -253.000
253.073;  -27.275; -376.000; -317.000
253.215;  -11.275;  141.000;  122.000
253.357;  -20.175;   82.000; -153.000
253.499;  -48.500; -374.000; -234.000
253.641;  -73.200; -749.000; -594.000
253.783;  -87.125; -609.000; -527.000
253.925;  -80.775; -586.000; -591.000
254.067;  -97.075; -744.000; -667.000
254.209;  -12.175; -391.000; -259.000
254.351; -120.950; -865.000; -883.000
254.493;  -56.550; -441.000; -417.000
254.635; -127.900; -936.000; -818.000
254.777;  -83.300; -752.000; -687.000
254.918;  -61.050; -512.000; -430.000
255.060;  -49.675; -551.000; -395.000
255.202;  -55.825; -473.000; -261.000
255.344;  -75.150; -658.000; -455.000
255.486;  -73.225; -471.000; -406.000
255.628; -113.225; -780.000; -781.000
255.770;  -84.425; -676.000; -536.000
255.912;  -63.875; -559.000; -468.000
256.053;  -83.650; -730.000; -508.000
256.195;  154.175; 1008.000;  903.000
256.337; -106.475; -861.000; -595.000
256.479;   56.725;  532.000;  416.000
256.621;  -58.175; -394.000; -212.000
256.762;  -92.700; -789.000; -742.000
256.904;   52.450;  485.000;  487.000
257.046;  -45.950; -381.000; -271.000
257.188;  -40.275; -351.000; -264.000
257.329;  -67.625; -525.000; -464.000
257.471; -113.025; -939.000; -807.000
257.613;  -59.800; -584.000; -498.000
257.755; -145.525;-1073.000; -982.000
257.896;   39.275;  286.000;  392.000
258.038;  -78.500; -403.000; -352.000
258.180;  -46.900; -354.000; -279.000
258.321;  -83.525; -581.000; -457.000
258.463;   10.175;  -71.000;  133.000
258.605;  -94.800; -562.000; -570.000
258.746; -112.225; -886.000; -772.000
258.888; -150.325;-1026.000;-1020.000
259.029;   13.475;  121.000;   -8.000
259.171;  -78.025; -614.000; -550.000
259.313;    9.025;  -49.000;  -47.000
259.454;  -72.850; -536.000; -414.000
259.596;  -57.150; -483.000; -390.000
259.737;  -69.950; -590.000; -474.000
259.879;   27.100;  217.000;  311.000
260.020;   83.725;  901.000;  636.000
260.162;  -28.900; -146.000; -253.000
260.303; -125.025; -768.000; -687.000
260.445;  -79.350; -609.000; -613.000
260.586;   26.475;  392.000;  157.000
260.728;  -38.400; -360.000; -248.000
260.869; -112.300; -350.000; -343.000
261.011;   74.175;  706.000;  537.000
261.152;  -74.300; -479.000; -319.000
261.293;  -71.350; -576.000; -595.000
261.435;  -33.700; -219.000; -184.000
261.576;  -33.250; -455.000; -325.000
261.718;   56.000;  420.000;  470.000
261.859; -119.925; -940.000; -949.000
262.000; -125.600; -951.000;-1016.000
262.142;  -19.450;  -52.000;  -60.000
262.283; -114.200; -808.000; -691.000
262.424;  -88.825; -666.000; -625.000
262.566; -135.975;-1161.000; -983.000
262.707; -113.000; -840.000; -830.000
262.848; -129.325; -769.000; -726.000
262.990;  -44.725; -362.000; -345.000
263.131;   73.575;  650.000;  681.000
263.272;    6.025;  -61.000;  -41.000
263.413; -105.675; -589.000; -561.000
263.555;  -57.850; -669.000; -143.000
263.696;  -88.775; -550.000; -641.000
263.837;  -57.350; -449.000; -551.000
263.978;   -6.750;   -5.000;  -77.000
264.119;  -40.375; -283.000; -264.000
264.261; -104.700; -847.000; -630.000
264.402;    6.275;   33.000;   40.000
264.543;  -81.325; -509.000; -524.000
264.684;  -13.225;   61.000;  -50.000
264.825;  -81.600; -816.000; -538.000
264.966;    2.300;  -84.000;  -67.000
265.107; -115.700; -646.000; -670.000
265.248; -113.375; -825.000; -812.000
265.390;   -1.825;  152.000;   -9.000
265.531;  -20.250; -238.000; -107.000
265.672;  -88.975; -557.000; -630.000
265.813;   64.025;  563.000;  439.000
265.954; -158.500; -959.000; -940.000
266.095;  -17.175; -372.000; -322.000
266.236;  -91.625; -686.000; -548.000
266.377;  -47.075; -243.000; -297.000
266.518;  -64.600; -619.000; -547.000
266.659;   35.850;  170.000;  268.000
266.800;    6.050;   83.000;   85.000
266.941;  -72.250; -487.000; -478.000
267.082;    3.200;  354.000;   99.000
267.223;  -52.025; -344.000; -273.000
267.364;  -96.950; -892.000; -686.000
267.504;  -15.600;    3.000;  135.000
267.645;   -7.000;  160.000;   67.000
267.786;  -34.900; -147.000;  -86.000
267.927;  -66.825; -473.000; -379.000
268.068;  -10.300; -186.000;  -61.000
268.209;  -46.375; -175.000; -413.000
268.350;  -47.350; -388.000; -532.000
268.490;  -94.125; -648.000; -521.000
268.631;   21.175;  127.000;  225.000
268.772; -114.950; -874.000; -647.000
268.913;  -43.475; -328.000; -476.000
269.054;  -24.250; -117.000;   12.000
269.194;  -43.725; -418.000; -402.000
269.335; -159.400;-1137.000;-1074.000
269.476;  -25.650;   33.000;  -35.000
269.617;  -48.675; -347.000; -392.000
269.757;  -85.850; -713.000; -646.000
269.898; -102.275; -856.000; -613.000
270.039;  -53.025; -415.000; -405.000
270.180; -117.900; -952.000; -816.000
270.320;  -22.300; -190.000; -250.000
270.461;  -53.000; -277.000; -249.000
270.602;  -20.525; -186.000; -156.000
270.742; -105.925; -868.000; -943.000
270.883;  -47.525; -442.000; -390.000
271.023;  -55.275; -358.000; -357.000
271.164;  -58.375; -607.000; -528.000
271.305;  -91.975; -666.000; -654.000
271.445;  -85.250; -722.000; -683.000
271.586;  -59.775; -462.000; -283.000
271.726;  -39.125; -397.000; -322.000
271.867;  -43.450; -594.000; -534.000
272.008;  219.575; -473.000; -285.000
272.148;  146.425;  462.000;  468.000
272.289;   21.700; -113.000; -181.000
272.429;   29.025;   19.000;  185.000
272.570;  -80.175; -633.000; -737.000
272.710;  -97.700; -825.000; -775.000
272.851;  -21.375;  113.000; -130.000
272.991; -153.625;-1173.000;-1077.000
273.131;  -83.275; -419.000; -459.000
273.272;  -90.300; -683.000; -723.000
273.412;   26.600; -143.000;  -31.000
273.553;  -60.125; -488.000; -507.000
273.693;  147.050;  913.000;  858.000
273.834;  -72.175; -894.000; -692.000
273.974;  -56.900; -664.000; -615.000
274.114;  -91.100; -772.000; -560.000
274.255;   76.275;  414.000;  373.000
274.395;   15.900; -180.000; -125.000
274.535;   39.650;  199.000;  350.000
274.676;   17.550;  225.000;   94.000
274.816;    3.125;  110.000;   34.000
274.956;  -76.800; -624.000; -690.000
275.097;  -35.975;-1014.000; -922.000
275.237; -104.600; -913.000; -803.000
275.377;  -83.725; -778.000; -689.000
275.517; -139.750; -878.000; -937.000
275.658;  -42.125; -590.000; -555.000
275.798;  -65.650; -606.000; -413.000
275.938;   19.025;  215.000;  323.000
276.078;  -85.950; -626.000; -395.000
276.218;   17.650;   99.000;  104.000
276.359; -113.925;-1026.000;-1024.000
276.499;  -63.050; -605.000; -446.000
276.639;  -26.950; -305.000; -151.000
276.779;  -31.675; -475.000; -357.000
276.919;  -95.875; -783.000; -624.000
277.059;  -21.350; -261.000; -212.000
277.199;  -37.950; -357.000; -259.000
277.340;   53.625;  287.000;  175.000
277.480; -107.700; -840.000; -693.000
277.620;   15.625;  192.000;   16.000
277.760; -196.325;-1533.000;-1294.000
277.900;   31.500;  113.000;   33.000
278.040;   16.000;  137.000;  159.000
278.180;   58.100;  270.000;  170.000
278.320;   -0.475;   21.000;   56.000
278.460;  -75.850; -443.000; -469.000
278.600;  -94.575; -708.000; -598.000
278.740;   44.050;  448.000;  224.000
278.880;   -8.775; -768.000; -791.000
279.020;    5.750; -194.000; -144.000
279.160;  -91.625; -672.000; -595.000
279.300; -113.875; -926.000; -873.000
279.440;  -87.050; -709.000; -622.000
279.579;    8.625;-1014.000; -929.000
279.719;  -35.350; -410.000; -394.000
279.859;   84.725;   -4.000;   41.000
279.999;   37.475; -208.000;  101.000
280.139;   -2.525; -435.000; -387.000
280.279;  -67.525; -708.000; -745.000
280.419;   -9.025; -229.000; -147.000
280.559;  -34.000; -259.000; -180.000
280.698;  -63.650; -790.000; -639.000
280.838;  -82.600; -778.000; -800.000
280.978; -100.625; -846.000; -790.000
281.118; -117.825; -811.000; -704.000
281.257;   15.950;   24.000;    6.000
281.397;  -83.625;-1094.000; -960.000
281.537;  -72.525; -599.000; -712.000
281.677;  -23.725; -150.000; -101.000
281.816;  -90.300; -700.000; -630.000
281.956;  -45.175; -193.000; -257.000
282.096;  -64.800; -539.000; -396.000
282.235;  -92.425; -672.000; -638.000
282.375;  -15.175; -243.000;  -98.000
282.515;  -91.000; -715.000; -707.000
282.654;   38.775;   29.000;  106.000
282.794;   24.475;  388.000;  244.000
282.934;  -37.750; -530.000; -491.000
283.073; -128.350;-1030.000; -857.000
283.213;  -51.050; -460.000; -467.000
283.353;  -16.800; -408.000; -349.000
283.492;  -20.425; -264.000; -296.000
283.632;  -27.875; -254.000; -168.000
283.771;  -91.650; -859.000; -730.000
283.911;  -34.075; -369.000; -260.000
284.050; -105.400; -794.000; -748.000
284.190; -154.175;-1229.000;-1096.000
284.329; -131.425;-1055.000; -964.000
284.469;  -39.900; -516.000; -591.000
284.608;  -49.875; -559.000; -598.000
284.748;  -84.575; -614.000; -570.000
284.887;   -6.450;  -87.000;  -20.000
285.027; -133.700; -844.000; -892.000
285.166;  -14.300; -192.000; -249.000
285.306;   34.025; -116.000;  -33.000
285.445;  -25.275; -229.000; -343.000
285.584;  -91.550; -630.000; -494.000
285.724;  -33.425; -282.000; -322.000
285.863; -112.850; -857.000; -507.000
286.002;  -43.575; -366.000; -276.000
286.142;  -99.975; -715.000; -622.000
286.281;  -73.700; -525.000; -493.000
286.420;  -79.800; -554.000; -417.000
286.560;  100.450;  653.000;  623.000
286.699; -135.125; -958.000; -912.000
286.838;  -67.775; -590.000; -591.000
286.978;  -96.250; -533.000; -537.000
287.117; -130.300;-1085.000; -950.000
287.256;  -43.575; -228.000; -211.000
287.395;  -40.875; -197.000; -378.000
287.535;  -49.750; -370.000; -298.000
287.674;  -70.875; -509.000; -484.000
287.813;   49.400;  661.000;  533.000
287.952; -118.975;-1010.000; -871.000
288.091; -139.225;-1049.000; -915.000
288.231;   34.450;   13.000;   15.000
288.370; -171.775;-1217.000;-1200.000
288.509;  -81.300; -728.000; -645.000
288.648;  -77.900; -770.000; -548.000
288.787;  -25.775; -243.000;  -87.000
288.926;  -54.425; -454.000; -475.000
289.065;  114.450;  859.000;  672.000
289.204;  -45.250; -377.000; -217.000
289.344;  -85.925; -791.000; -690.000
289.483;   39.475;  416.000;  304.000
289.622;  -18.550; -291.000; -149.000
289.761;  -25.975; -309.000; -166.000
289.900; -107.250; -785.000; -626.000
290.039;   -9.800;  -12.000;  -95.000
290.178;  -29.700; -274.000; -180.000
290.317;  -77.850; -618.000; -479.000
290.456;  -62.400; -463.000; -451.000
290.595; -124.200; -961.000; -833.000
290.734; -125.225; -904.000; -891.000
290.873;  -79.475; -456.000; -420.000
291.011; -102.050; -833.000; -843.000
291.150;  -94.850; -770.000; -682.000
291.289;  -13.225; -343.000; -110.000
291.428;  -92.150; -599.000; -480.000
291.567;  -49.900; -370.000; -442.000
291.706;   12.350;  109.000;  154.000
291.845;  -77.825; -597.000; -505.000
291.984; -153.775;-1234.000;-1061.000
292.122;   76.975;  602.000;  582.000
292.261;   45.575;  620.000;  463.000
292.400;   20.175; -144.000;  211.000
292.539; -121.825; -959.000; -813.000
292.678;  -29.175; -325.000; -300.000
292.816; -140.850;-1136.000; -965.000
292.955;  -72.350; -844.000; -684.000
293.094;  -17.100; -173.000; -337.000
293.233;  -48.350; -556.000; -400.000
293.371;  -25.300; -225.000;  -84.000
293.510; -101.825; -866.000; -780.000
293.649; -114.150; -959.000; -924.000
293.787;  -21.000;-1083.000;-1012.000
293.926;    1.475; -113.000;  -32.000
294.065;  -41.325; -379.000; -290.000
294.203;   55.325;  298.000;  406.000
294.342;   35.775;   74.000;  156.000
294.481; 5276.800;51180.000; -836.000
294.619;  -21.875; -425.000; -582.000
294.758; -126.225;-1230.000;-1137.000
294.896;  102.850; -125.000;    5.000
295.035; -108.175;-1040.000;-1006.000
295.174; -101.950;-1082.000; -954.000
295.312;  -32.100; -323.000; -203.000
295.451;    3.175; -307.000; -428.000
295.589;  -45.050; -389.000; -518.000
295.728;   35.925; -292.000; -165.000
295.866;   17.225;  -36.000;  -51.000
296.005;  -40.200; -584.000; -341.000
296.143;  -60.525; -558.000; -596.000
296.282;  -92.925; -957.000; -881.000
296.420;  -70.100; -657.000; -557.000
296.559;  -70.800; -892.000; -633.000
296.697;  101.400; -847.000; -665.000
