
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.500;  516.000;  404.000
197.879;  -66.725; -610.000; -634.000
198.025;  -40.375; -475.000; -420.000
198.171;  -78.400; -602.000; -612.000
198.317;  -29.250; -401.000; -316.000
198.463;  -53.600; -655.000; -404.000
198.609;   32.750;  181.000; -137.000
198.755;  -69.925; -644.000; -410.000
198.901;  -56.125; -505.000; -424.000
199.047;  -61.650; -615.000; -488.000
199.193;  -31.200; -230.000; -468.000
199.339;  -28.825; -222.000; -369.000
199.485;   34.750;  330.000;  271.000
199.631;   13.750;  227.000;  310.000
199.777;  -47.975; -466.000; -398.000
199.923;  -57.575; -610.000; -424.000
200.069;   -7.675; -141.000;  -58.000
200.215;   54.450;  128.000;  453.000
200.361;   46.275;  243.000;  477.000
200.507;  -66.575; -600.000; -373.000
200.653;  -30.700; -371.000; -194.000
200.798;  -30.350; -215.000; -125.000
200.944;   -1.575; -146.000;  -41.000
201.090;   39.575;   61.000;  222.000
201.236;  -10.425; -116.000; -158.000
201.382;  124.700;  874.000;  903.000
201.528;    2.600;  -58.000;  -48.000
201.674;  -48.375; -386.000; -293.000
201.819;  -62.875; -540.000; -439.000
201.965;  -73.225; -699.000; -447.000
202.111;  -17.400; -273.000; -226.000
202.257;  -31.000; -250.000; -238.000
202.402;   -6.700;   13.000;  -36.000
202.548;  -13.050; -169.000; -116.000
202.694;   79.725;  410.000; -183.000
202.840;  -65.050; -603.000; -531.000
202.985;  -65.675; -681.000; -639.000
203.131;  -97.675; -832.000; -666.000
203.277;  -27.350; -199.000; -262.000
203.423;  -46.425; -434.000; -520.000
203.568;  -43.175; -462.000; -237.000
203.714;  -60.000; -535.000; -542.000
203.860;  -64.625; -682.000; -641.000
204.005;   15.425;  112.000;  167.000
204.151;   65.775;  561.000;  556.000
204.296;  -46.375; -354.000; -221.000
204.442;  -56.050; -600.000; -547.000
204.588;  -83.575; -592.000; -579.000
204.733;   10.500;  178.000;  168.000
204.879; -115.950;-1018.000; -822.000
205.025;    6.150;  -99.000;  126.000
205.170;    0.175;  -17.000;   94.000
