
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  126.900;  516.000;  404.000
197.879; -164.500; -610.000; -634.000
198.025; -101.600; -475.000; -420.000
198.171; -165.100; -602.000; -612.000
198.317;  -58.700; -401.000; -316.000
198.463; -155.600; -655.000; -404.000
198.609;   48.800;  181.000; -137.000
198.755; -166.200; -644.000; -410.000
198.901; -140.100; -505.000; -424.000
199.047; -142.300; -615.000; -488.000
199.193;  -95.700; -230.000; -468.000
199.339;  -82.200; -222.000; -369.000
199.485;   94.400;  330.000;  271.000
199.631;   34.300;  227.000;  310.000
199.777;  -97.000; -466.000; -398.000
199.923; -129.400; -610.000; -424.000
200.069;  -25.400; -141.000;  -58.000
200.215;  120.300;  128.000;  453.000
200.361;   80.700;  243.000;  477.000
200.507; -142.400; -600.000; -373.000
200.653;  -28.800; -371.000; -194.000
200.798;  -85.500; -215.000; -125.000
200.944;  -21.200; -146.000;  -41.000
201.090;   84.300;   61.000;  222.000
201.236;   17.400; -116.000; -158.000
201.382;  284.600;  874.000;  903.000
201.528;    3.300;  -58.000;  -48.000
201.674;  -67.600; -386.000; -293.000
201.819; -149.400; -540.000; -439.000
201.965; -182.500; -699.000; -447.000
202.111;  -52.600; -273.000; -226.000
202.257;  -74.700; -250.000; -238.000
202.402;   41.200;   13.000;  -36.000
202.548;  -31.100; -169.000; -116.000
202.694;  173.600;  410.000; -183.000
202.840; -144.400; -603.000; -531.000
202.985; -143.700; -681.000; -639.000
203.131; -232.200; -832.000; -666.000
203.277;  -43.600; -199.000; -262.000
203.423;  -88.900; -434.000; -520.000
203.568;  -72.200; -462.000; -237.000
203.714; -131.400; -535.000; -542.000
203.860; -157.400; -682.000; -641.000
204.005;   33.400;  112.000;  167.000
204.151;  167.500;  561.000;  556.000
204.296;  -97.900; -354.000; -221.000
204.442; -147.400; -600.000; -547.000
204.588; -164.200; -592.000; -579.000
204.733;   43.700;  178.000;  168.000
204.879; -255.800;-1018.000; -822.000
205.025;    1.900;  -99.000;  126.000
205.170;   15.800;  -17.000;   94.000
205.316;  165.700;  438.000;  661.000
