
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.550;  516.000;  404.000
197.879;  -91.875; -610.000; -634.000
198.025;  -55.950; -475.000; -420.000
198.171;  -68.275; -602.000; -612.000
198.317;  -25.600; -401.000; -316.000
198.463;  -50.425; -655.000; -404.000
198.609;   18.225;  181.000; -137.000
198.755;  -70.675; -644.000; -410.000
198.901;  -58.600; -505.000; -424.000
199.047;  -61.200; -615.000; -488.000
199.193;  -42.675; -230.000; -468.000
199.339;  -34.825; -222.000; -369.000
199.485;   33.825;  330.000;  271.000
199.631;   18.125;  227.000;  310.000
199.777;  -59.525; -466.000; -398.000
199.923;  -75.325; -610.000; -424.000
200.069;    7.975; -141.000;  -58.000
200.215;   52.275;  128.000;  453.000
200.361;   38.725;  243.000;  477.000
200.507;  -69.350; -600.000; -373.000
200.653;  -27.525; -371.000; -194.000
200.798;  -17.825; -215.000; -125.000
200.944;   -5.275; -146.000;  -41.000
201.090;   51.925;   61.000;  222.000
201.236;    5.000; -116.000; -158.000
201.382;  141.725;  874.000;  903.000
201.528;    0.025;  -58.000;  -48.000
201.674;  -66.325; -386.000; -293.000
201.819;  -70.750; -540.000; -439.000
201.965;  -93.725; -699.000; -447.000
202.111;  -21.625; -273.000; -226.000
202.257;  -33.425; -250.000; -238.000
202.402;    9.750;   13.000;  -36.000
202.548;  -26.125; -169.000; -116.000
202.694;   70.725;  410.000; -183.000
202.840;  -79.850; -603.000; -531.000
202.985;  -70.900; -681.000; -639.000
203.131; -108.800; -832.000; -666.000
203.277;  -26.250; -199.000; -262.000
203.423;  -52.400; -434.000; -520.000
203.568;  -42.600; -462.000; -237.000
203.714;  -67.775; -535.000; -542.000
203.860;  -88.000; -682.000; -641.000
204.005;   21.700;  112.000;  167.000
204.151;   75.375;  561.000;  556.000
204.296;  -60.050; -354.000; -221.000
204.442;  -75.375; -600.000; -547.000
204.588;  -93.000; -592.000; -579.000
204.733;   13.100;  178.000;  168.000
204.879; -132.275;-1018.000; -822.000
205.025;    9.875;  -99.000;  126.000
205.170;    8.750;  -17.000;   94.000
