
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.025;  516.000;  404.000
197.879;  -74.150; -610.000; -634.000
198.025;  -44.400; -475.000; -420.000
198.171;  -73.600; -602.000; -612.000
198.317;  -30.050; -401.000; -316.000
198.463;  -60.350; -655.000; -404.000
198.609;   21.975;  181.000; -137.000
198.755;  -80.300; -644.000; -410.000
198.901;  -62.325; -505.000; -424.000
199.047;  -61.325; -615.000; -488.000
199.193;  -43.375; -230.000; -468.000
199.339;  -41.900; -222.000; -369.000
199.485;   38.300;  330.000;  271.000
199.631;   19.750;  227.000;  310.000
199.777;  -43.925; -466.000; -398.000
199.923;  -64.425; -610.000; -424.000
200.069;    2.625; -141.000;  -58.000
200.215;   36.900;  128.000;  453.000
200.361;   46.100;  243.000;  477.000
200.507;  -71.950; -600.000; -373.000
200.653;  -24.925; -371.000; -194.000
200.798;  -36.950; -215.000; -125.000
200.944;   -9.725; -146.000;  -41.000
201.090;   25.625;   61.000;  222.000
201.236;   -3.375; -116.000; -158.000
201.382;  122.525;  874.000;  903.000
201.528;   -0.825;  -58.000;  -48.000
201.674;  -64.600; -386.000; -293.000
201.819;  -56.400; -540.000; -439.000
201.965;  -93.000; -699.000; -447.000
202.111;  -32.700; -273.000; -226.000
202.257;  -47.250; -250.000; -238.000
202.402;   17.150;   13.000;  -36.000
202.548;  -46.875; -169.000; -116.000
202.694;   74.650;  410.000; -183.000
202.840;  -85.325; -603.000; -531.000
202.985;  -73.500; -681.000; -639.000
203.131; -111.225; -832.000; -666.000
203.277;  -15.250; -199.000; -262.000
203.423;  -56.275; -434.000; -520.000
203.568;  -40.650; -462.000; -237.000
203.714;  -64.175; -535.000; -542.000
203.860;  -85.850; -682.000; -641.000
204.005;    8.450;  112.000;  167.000
204.151;   72.200;  561.000;  556.000
204.296;  -37.950; -354.000; -221.000
204.442;  -65.300; -600.000; -547.000
204.588;  -82.750; -592.000; -579.000
204.733;   16.825;  178.000;  168.000
204.879; -135.575;-1018.000; -822.000
205.025;    5.700;  -99.000;  126.000
205.170;  -12.575;  -17.000;   94.000
