
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.275;  516.000;  404.000
197.879;  -82.775; -610.000; -634.000
198.025;  -44.000; -475.000; -420.000
198.171;  -77.450; -602.000; -612.000
198.317;  -34.450; -401.000; -316.000
198.463;  -56.625; -655.000; -404.000
198.609;   23.650;  181.000; -137.000
198.755;  -72.925; -644.000; -410.000
198.901;  -65.400; -505.000; -424.000
199.047;  -63.125; -615.000; -488.000
199.193;  -39.200; -230.000; -468.000
199.339;  -39.300; -222.000; -369.000
199.485;   33.075;  330.000;  271.000
199.631;   18.450;  227.000;  310.000
199.777;  -41.000; -466.000; -398.000
199.923;  -62.000; -610.000; -424.000
200.069;  -11.325; -141.000;  -58.000
200.215;   59.150;  128.000;  453.000
200.361;   22.825;  243.000;  477.000
200.507;  -56.850; -600.000; -373.000
200.653;  -29.725; -371.000; -194.000
200.798;  -39.150; -215.000; -125.000
200.944;    4.050; -146.000;  -41.000
201.090;   29.925;   61.000;  222.000
201.236;  -17.700; -116.000; -158.000
201.382;  124.125;  874.000;  903.000
201.528;   -6.200;  -58.000;  -48.000
201.674;  -35.225; -386.000; -293.000
201.819;  -60.175; -540.000; -439.000
201.965;  -80.225; -699.000; -447.000
202.111;  -22.600; -273.000; -226.000
202.257;  -24.475; -250.000; -238.000
202.402;   -1.000;   13.000;  -36.000
202.548;  -16.000; -169.000; -116.000
202.694;   82.675;  410.000; -183.000
202.840;  -76.150; -603.000; -531.000
202.985;  -72.525; -681.000; -639.000
203.131; -109.175; -832.000; -666.000
203.277;  -37.550; -199.000; -262.000
203.423;  -55.050; -434.000; -520.000
203.568;  -34.700; -462.000; -237.000
203.714;  -59.675; -535.000; -542.000
203.860;  -79.300; -682.000; -641.000
204.005;   14.075;  112.000;  167.000
204.151;   64.175;  561.000;  556.000
204.296;  -48.550; -354.000; -221.000
204.442;  -62.325; -600.000; -547.000
204.588;  -63.425; -592.000; -579.000
204.733;   15.250;  178.000;  168.000
204.879; -138.975;-1018.000; -822.000
205.025;    4.875;  -99.000;  126.000
205.170;   -7.625;  -17.000;   94.000
