
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  170.100;  516.000;  404.000
197.879; -182.500; -610.000; -634.000
198.025;  -84.700; -475.000; -420.000
198.171; -169.400; -602.000; -612.000
198.317;  -58.700; -401.000; -316.000
198.463; -132.900; -655.000; -404.000
198.609;   28.900;  181.000; -137.000
198.755; -170.000; -644.000; -410.000
198.901; -139.300; -505.000; -424.000
199.047; -153.400; -615.000; -488.000
199.193;  -97.300; -230.000; -468.000
199.339;  -92.200; -222.000; -369.000
199.485;   89.300;  330.000;  271.000
199.631;   54.700;  227.000;  310.000
199.777;  -82.700; -466.000; -398.000
199.923; -139.300; -610.000; -424.000
200.069;   -5.000; -141.000;  -58.000
200.215;  107.200;  128.000;  453.000
200.361;   86.600;  243.000;  477.000
200.507; -138.500; -600.000; -373.000
200.653;  -48.000; -371.000; -194.000
200.798;  -51.000; -215.000; -125.000
200.944;    6.400; -146.000;  -41.000
201.090;   51.900;   61.000;  222.000
201.236;   10.300; -116.000; -158.000
201.382;  258.100;  874.000;  903.000
201.528;   32.400;  -58.000;  -48.000
201.674; -124.600; -386.000; -293.000
201.819; -108.300; -540.000; -439.000
201.965; -166.900; -699.000; -447.000
202.111;  -45.400; -273.000; -226.000
202.257;  -74.100; -250.000; -238.000
202.402;   23.900;   13.000;  -36.000
202.548;  -92.500; -169.000; -116.000
202.694;  177.700;  410.000; -183.000
202.840; -177.800; -603.000; -531.000
202.985; -155.900; -681.000; -639.000
203.131; -203.000; -832.000; -666.000
203.277;  -39.100; -199.000; -262.000
203.423; -125.300; -434.000; -520.000
203.568;  -71.300; -462.000; -237.000
203.714; -140.100; -535.000; -542.000
203.860; -171.200; -682.000; -641.000
204.005;   28.600;  112.000;  167.000
204.151;  158.700;  561.000;  556.000
204.296;  -93.100; -354.000; -221.000
204.442; -114.500; -600.000; -547.000
204.588; -161.500; -592.000; -579.000
204.733;   64.100;  178.000;  168.000
204.879; -263.700;-1018.000; -822.000
205.025;   16.400;  -99.000;  126.000
205.170;   -2.700;  -17.000;   94.000
205.316;  158.200;  438.000;  661.000
