
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  146.000;  516.000;  404.000
197.879; -173.300; -610.000; -634.000
198.025;  -90.900; -475.000; -420.000
198.171; -151.500; -602.000; -612.000
198.317;  -40.300; -401.000; -316.000
198.463; -105.000; -655.000; -404.000
198.609;   89.400;  181.000; -137.000
198.755; -151.000; -644.000; -410.000
198.901; -123.500; -505.000; -424.000
199.047; -140.600; -615.000; -488.000
199.193;  -67.000; -230.000; -468.000
199.339;  -97.800; -222.000; -369.000
199.485;  108.500;  330.000;  271.000
199.631;   71.500;  227.000;  310.000
199.777;  -78.200; -466.000; -398.000
199.923; -148.900; -610.000; -424.000
200.069;    5.300; -141.000;  -58.000
200.215;  113.800;  128.000;  453.000
200.361;  118.100;  243.000;  477.000
200.507; -127.400; -600.000; -373.000
200.653;  -45.000; -371.000; -194.000
200.798;  -70.600; -215.000; -125.000
200.944;  -21.500; -146.000;  -41.000
201.090;   84.600;   61.000;  222.000
201.236;    6.800; -116.000; -158.000
201.382;  267.300;  874.000;  903.000
201.528;   16.500;  -58.000;  -48.000
201.674; -147.300; -386.000; -293.000
201.819; -159.800; -540.000; -439.000
201.965; -152.900; -699.000; -447.000
202.111;  -28.800; -273.000; -226.000
202.257;  -72.600; -250.000; -238.000
202.402;   40.300;   13.000;  -36.000
202.548;  -51.300; -169.000; -116.000
202.694;  171.200;  410.000; -183.000
202.840; -171.700; -603.000; -531.000
202.985; -150.900; -681.000; -639.000
203.131; -192.800; -832.000; -666.000
203.277;  -26.900; -199.000; -262.000
203.423; -107.600; -434.000; -520.000
203.568;  -62.100; -462.000; -237.000
203.714;  -96.100; -535.000; -542.000
203.860; -153.700; -682.000; -641.000
204.005;   56.300;  112.000;  167.000
204.151;  168.000;  561.000;  556.000
204.296;  -77.000; -354.000; -221.000
204.442; -148.500; -600.000; -547.000
204.588; -152.800; -592.000; -579.000
204.733;   53.400;  178.000;  168.000
204.879; -262.900;-1018.000; -822.000
205.025;   42.000;  -99.000;  126.000
205.170;   28.600;  -17.000;   94.000
205.316;  209.800;  438.000;  661.000
