
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.350;  516.000;  404.000
197.879;  -71.975; -610.000; -634.000
198.025;  -48.600; -475.000; -420.000
198.171;  -76.550; -602.000; -612.000
198.317;  -38.625; -401.000; -316.000
198.463;  -42.700; -655.000; -404.000
198.609;   28.750;  181.000; -137.000
198.755;  -85.700; -644.000; -410.000
198.901;  -60.675; -505.000; -424.000
199.047;  -72.650; -615.000; -488.000
199.193;  -27.300; -230.000; -468.000
199.339;  -52.350; -222.000; -369.000
199.485;   46.875;  330.000;  271.000
199.631;   22.900;  227.000;  310.000
199.777;  -56.900; -466.000; -398.000
199.923;  -55.925; -610.000; -424.000
200.069;   11.600; -141.000;  -58.000
200.215;   55.700;  128.000;  453.000
200.361;   48.250;  243.000;  477.000
200.507;  -62.050; -600.000; -373.000
200.653;  -23.550; -371.000; -194.000
200.798;  -39.175; -215.000; -125.000
200.944;   -6.350; -146.000;  -41.000
201.090;   32.400;   61.000;  222.000
201.236;   -8.150; -116.000; -158.000
201.382;  125.800;  874.000;  903.000
201.528;    1.925;  -58.000;  -48.000
201.674;  -42.000; -386.000; -293.000
201.819;  -65.125; -540.000; -439.000
201.965;  -79.175; -699.000; -447.000
202.111;  -16.050; -273.000; -226.000
202.257;  -23.400; -250.000; -238.000
202.402;   14.925;   13.000;  -36.000
202.548;  -29.825; -169.000; -116.000
202.694;   86.550;  410.000; -183.000
202.840;  -60.700; -603.000; -531.000
202.985;  -73.875; -681.000; -639.000
203.131; -104.000; -832.000; -666.000
203.277;  -24.375; -199.000; -262.000
203.423;  -40.450; -434.000; -520.000
203.568;  -34.450; -462.000; -237.000
203.714;  -51.300; -535.000; -542.000
203.860;  -76.325; -682.000; -641.000
204.005;   13.675;  112.000;  167.000
204.151;   82.475;  561.000;  556.000
204.296;  -40.200; -354.000; -221.000
204.442;  -64.600; -600.000; -547.000
204.588;  -68.300; -592.000; -579.000
204.733;   36.400;  178.000;  168.000
204.879; -124.300;-1018.000; -822.000
205.025;    3.250;  -99.000;  126.000
205.170;   -1.350;  -17.000;   94.000
