
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.525;  516.000;  404.000
197.879;  -73.425; -610.000; -634.000
198.025;  -58.650; -475.000; -420.000
198.171;  -62.425; -602.000; -612.000
198.317;  -30.900; -401.000; -316.000
198.463;  -49.050; -655.000; -404.000
198.609;   22.700;  181.000; -137.000
198.755;  -76.600; -644.000; -410.000
198.901;  -71.300; -505.000; -424.000
199.047;  -59.575; -615.000; -488.000
199.193;  -39.250; -230.000; -468.000
199.339;  -26.325; -222.000; -369.000
199.485;   44.800;  330.000;  271.000
199.631;   19.075;  227.000;  310.000
199.777;  -38.950; -466.000; -398.000
199.923;  -57.175; -610.000; -424.000
200.069;    2.525; -141.000;  -58.000
200.215;   65.350;  128.000;  453.000
200.361;   32.600;  243.000;  477.000
200.507;  -57.625; -600.000; -373.000
200.653;  -25.050; -371.000; -194.000
200.798;  -27.725; -215.000; -125.000
200.944;    2.425; -146.000;  -41.000
201.090;   52.175;   61.000;  222.000
201.236;   -5.750; -116.000; -158.000
201.382;  121.925;  874.000;  903.000
201.528;   -1.400;  -58.000;  -48.000
201.674;  -27.275; -386.000; -293.000
201.819;  -60.400; -540.000; -439.000
201.965;  -84.725; -699.000; -447.000
202.111;  -27.975; -273.000; -226.000
202.257;  -39.550; -250.000; -238.000
202.402;    1.375;   13.000;  -36.000
202.548;  -29.200; -169.000; -116.000
202.694;   83.450;  410.000; -183.000
202.840;  -63.800; -603.000; -531.000
202.985;  -73.050; -681.000; -639.000
203.131; -106.900; -832.000; -666.000
203.277;  -11.825; -199.000; -262.000
203.423;  -49.575; -434.000; -520.000
203.568;  -45.550; -462.000; -237.000
203.714;  -45.725; -535.000; -542.000
203.860;  -79.575; -682.000; -641.000
204.005;   24.750;  112.000;  167.000
204.151;   81.225;  561.000;  556.000
204.296;  -35.100; -354.000; -221.000
204.442;  -68.500; -600.000; -547.000
204.588;  -62.825; -592.000; -579.000
204.733;    9.850;  178.000;  168.000
204.879; -120.750;-1018.000; -822.000
205.025;   -0.500;  -99.000;  126.000
205.170;    1.650;  -17.000;   94.000
