
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.425;  516.000;  404.000
197.879;  -71.550; -610.000; -634.000
198.025;  -43.700; -475.000; -420.000
198.171;  -65.900; -602.000; -612.000
198.317;  -36.900; -401.000; -316.000
198.463;  -58.625; -655.000; -404.000
198.609;   23.750;  181.000; -137.000
198.755;  -89.625; -644.000; -410.000
198.901;  -62.200; -505.000; -424.000
199.047;  -56.900; -615.000; -488.000
199.193;  -50.725; -230.000; -468.000
199.339;  -57.250; -222.000; -369.000
199.485;   35.775;  330.000;  271.000
199.631;   28.225;  227.000;  310.000
199.777;  -58.400; -466.000; -398.000
199.923;  -59.625; -610.000; -424.000
200.069;   -7.600; -141.000;  -58.000
200.215;   67.300;  128.000;  453.000
200.361;   56.250;  243.000;  477.000
200.507;  -61.150; -600.000; -373.000
200.653;  -27.225; -371.000; -194.000
200.798;  -34.250; -215.000; -125.000
200.944;   -5.750; -146.000;  -41.000
201.090;   41.400;   61.000;  222.000
201.236;    2.025; -116.000; -158.000
201.382;  139.150;  874.000;  903.000
201.528;   -4.300;  -58.000;  -48.000
201.674;  -36.250; -386.000; -293.000
201.819;  -59.100; -540.000; -439.000
201.965;  -78.100; -699.000; -447.000
202.111;  -16.325; -273.000; -226.000
202.257;  -33.825; -250.000; -238.000
202.402;   12.450;   13.000;  -36.000
202.548;  -33.625; -169.000; -116.000
202.694;   88.525;  410.000; -183.000
202.840;  -77.875; -603.000; -531.000
202.985;  -74.700; -681.000; -639.000
203.131; -102.075; -832.000; -666.000
203.277;  -16.925; -199.000; -262.000
203.423;  -42.325; -434.000; -520.000
203.568;  -62.775; -462.000; -237.000
203.714;  -60.775; -535.000; -542.000
203.860;  -94.975; -682.000; -641.000
204.005;   13.775;  112.000;  167.000
204.151;   79.650;  561.000;  556.000
204.296;  -48.550; -354.000; -221.000
204.442;  -70.875; -600.000; -547.000
204.588;  -65.475; -592.000; -579.000
204.733;   25.900;  178.000;  168.000
204.879; -126.450;-1018.000; -822.000
205.025;   12.500;  -99.000;  126.000
205.170;  -12.375;  -17.000;   94.000
