
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  130.300;  516.000;  404.000
197.879; -193.700; -610.000; -634.000
198.025; -100.900; -475.000; -420.000
198.171; -167.300; -602.000; -612.000
198.317;  -73.800; -401.000; -316.000
198.463; -156.300; -655.000; -404.000
198.609;   45.700;  181.000; -137.000
198.755; -166.700; -644.000; -410.000
198.901; -155.200; -505.000; -424.000
199.047; -137.600; -615.000; -488.000
199.193;  -75.800; -230.000; -468.000
199.339; -101.600; -222.000; -369.000
199.485;   78.800;  330.000;  271.000
199.631;   43.000;  227.000;  310.000
199.777;  -99.500; -466.000; -398.000
199.923; -130.200; -610.000; -424.000
200.069;   20.500; -141.000;  -58.000
200.215;  128.400;  128.000;  453.000
200.361;  115.600;  243.000;  477.000
200.507; -148.800; -600.000; -373.000
200.653;  -70.100; -371.000; -194.000
200.798;  -88.100; -215.000; -125.000
200.944;    6.900; -146.000;  -41.000
201.090;   93.800;   61.000;  222.000
201.236;   12.700; -116.000; -158.000
201.382;  249.000;  874.000;  903.000
201.528;   -2.400;  -58.000;  -48.000
201.674;  -78.400; -386.000; -293.000
201.819;  -84.500; -540.000; -439.000
201.965; -183.300; -699.000; -447.000
202.111;  -36.000; -273.000; -226.000
202.257;  -78.100; -250.000; -238.000
202.402;   28.400;   13.000;  -36.000
202.548;  -51.800; -169.000; -116.000
202.694;  201.700;  410.000; -183.000
202.840; -169.400; -603.000; -531.000
202.985; -175.400; -681.000; -639.000
203.131; -226.800; -832.000; -666.000
203.277;  -34.800; -199.000; -262.000
203.423; -106.100; -434.000; -520.000
203.568;  -75.500; -462.000; -237.000
203.714; -144.900; -535.000; -542.000
203.860; -191.400; -682.000; -641.000
204.005;   24.700;  112.000;  167.000
204.151;  133.200;  561.000;  556.000
204.296;  -93.300; -354.000; -221.000
204.442; -145.700; -600.000; -547.000
204.588; -167.100; -592.000; -579.000
204.733;   30.300;  178.000;  168.000
204.879; -262.500;-1018.000; -822.000
205.025;   12.800;  -99.000;  126.000
205.170;  -10.900;  -17.000;   94.000
205.316;  173.900;  438.000;  661.000
