
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   68.625;  516.000;  404.000
197.879;  -74.600; -610.000; -634.000
198.025;  -45.275; -475.000; -420.000
198.171;  -70.050; -602.000; -612.000
198.317;  -31.700; -401.000; -316.000
198.463;  -59.025; -655.000; -404.000
198.609;   26.675;  181.000; -137.000
198.755;  -68.975; -644.000; -410.000
198.901;  -54.750; -505.000; -424.000
199.047;  -63.175; -615.000; -488.000
199.193;  -28.525; -230.000; -468.000
199.339;  -39.725; -222.000; -369.000
199.485;   37.125;  330.000;  271.000
199.631;   15.275;  227.000;  310.000
199.777;  -54.050; -466.000; -398.000
199.923;  -65.950; -610.000; -424.000
200.069;    5.925; -141.000;  -58.000
200.215;   55.325;  128.000;  453.000
200.361;   41.875;  243.000;  477.000
200.507;  -52.700; -600.000; -373.000
200.653;  -18.750; -371.000; -194.000
200.798;  -20.850; -215.000; -125.000
200.944;   -9.800; -146.000;  -41.000
201.090;   37.350;   61.000;  222.000
201.236;   10.575; -116.000; -158.000
201.382;  131.950;  874.000;  903.000
201.528;    0.450;  -58.000;  -48.000
201.674;  -49.425; -386.000; -293.000
201.819;  -54.775; -540.000; -439.000
201.965;  -76.300; -699.000; -447.000
202.111;  -26.475; -273.000; -226.000
202.257;  -29.975; -250.000; -238.000
202.402;   -5.750;   13.000;  -36.000
202.548;  -18.700; -169.000; -116.000
202.694;   97.950;  410.000; -183.000
202.840;  -56.175; -603.000; -531.000
202.985;  -82.925; -681.000; -639.000
203.131; -111.550; -832.000; -666.000
203.277;  -24.100; -199.000; -262.000
203.423;  -51.000; -434.000; -520.000
203.568;  -38.325; -462.000; -237.000
203.714;  -55.150; -535.000; -542.000
203.860;  -81.475; -682.000; -641.000
204.005;   10.850;  112.000;  167.000
204.151;   78.000;  561.000;  556.000
204.296;  -47.725; -354.000; -221.000
204.442;  -78.725; -600.000; -547.000
204.588;  -84.425; -592.000; -579.000
204.733;   24.400;  178.000;  168.000
204.879; -129.075;-1018.000; -822.000
205.025;    8.325;  -99.000;  126.000
205.170;   -1.225;  -17.000;   94.000
