
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.575;  516.000;  404.000
197.879;  -83.525; -610.000; -634.000
198.025;  -51.600; -475.000; -420.000
198.171;  -71.725; -602.000; -612.000
198.317;  -32.475; -401.000; -316.000
198.463;  -66.350; -655.000; -404.000
198.609;   23.650;  181.000; -137.000
198.755;  -73.275; -644.000; -410.000
198.901;  -71.625; -505.000; -424.000
199.047;  -61.425; -615.000; -488.000
199.193;  -54.475; -230.000; -468.000
199.339;  -51.525; -222.000; -369.000
199.485;   34.800;  330.000;  271.000
199.631;    4.400;  227.000;  310.000
199.777;  -56.275; -466.000; -398.000
199.923;  -59.150; -610.000; -424.000
200.069;  -12.375; -141.000;  -58.000
200.215;   63.100;  128.000;  453.000
200.361;   44.200;  243.000;  477.000
200.507;  -47.350; -600.000; -373.000
200.653;  -42.550; -371.000; -194.000
200.798;  -34.450; -215.000; -125.000
200.944;   -3.875; -146.000;  -41.000
201.090;   20.900;   61.000;  222.000
201.236;    7.775; -116.000; -158.000
201.382;  109.250;  874.000;  903.000
201.528;   -2.200;  -58.000;  -48.000
201.674;  -38.200; -386.000; -293.000
201.819;  -66.575; -540.000; -439.000
201.965;  -79.800; -699.000; -447.000
202.111;  -23.275; -273.000; -226.000
202.257;  -34.475; -250.000; -238.000
202.402;    2.750;   13.000;  -36.000
202.548;  -24.200; -169.000; -116.000
202.694;   74.725;  410.000; -183.000
202.840;  -80.225; -603.000; -531.000
202.985;  -70.750; -681.000; -639.000
203.131; -108.350; -832.000; -666.000
203.277;  -14.525; -199.000; -262.000
203.423;  -65.125; -434.000; -520.000
203.568;  -31.900; -462.000; -237.000
203.714;  -56.775; -535.000; -542.000
203.860;  -84.700; -682.000; -641.000
204.005;   15.200;  112.000;  167.000
204.151;   72.925;  561.000;  556.000
204.296;  -46.550; -354.000; -221.000
204.442;  -77.175; -600.000; -547.000
204.588;  -72.575; -592.000; -579.000
204.733;    7.100;  178.000;  168.000
204.879; -132.875;-1018.000; -822.000
205.025;   10.975;  -99.000;  126.000
205.170;    1.550;  -17.000;   94.000
