
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.500;  516.000;  404.000
197.879;  -82.350; -610.000; -634.000
198.025;  -56.700; -475.000; -420.000
198.171;  -72.375; -602.000; -612.000
198.317;  -27.275; -401.000; -316.000
198.463;  -46.350; -655.000; -404.000
198.609;   20.375;  181.000; -137.000
198.755;  -90.075; -644.000; -410.000
198.901;  -50.775; -505.000; -424.000
199.047;  -60.925; -615.000; -488.000
199.193;  -34.400; -230.000; -468.000
199.339;  -42.950; -222.000; -369.000
199.485;   33.225;  330.000;  271.000
199.631;    8.775;  227.000;  310.000
199.777;  -43.475; -466.000; -398.000
199.923;  -62.075; -610.000; -424.000
200.069;    4.775; -141.000;  -58.000
200.215;   69.800;  128.000;  453.000
200.361;   36.825;  243.000;  477.000
200.507;  -61.075; -600.000; -373.000
200.653;  -21.200; -371.000; -194.000
200.798;  -26.650; -215.000; -125.000
200.944;    2.125; -146.000;  -41.000
201.090;   30.725;   61.000;  222.000
201.236;   -3.675; -116.000; -158.000
201.382;  117.275;  874.000;  903.000
201.528;    6.925;  -58.000;  -48.000
201.674;  -44.050; -386.000; -293.000
201.819;  -59.950; -540.000; -439.000
201.965;  -72.750; -699.000; -447.000
202.111;  -25.875; -273.000; -226.000
202.257;  -35.700; -250.000; -238.000
202.402;   17.775;   13.000;  -36.000
202.548;  -34.175; -169.000; -116.000
202.694;   81.100;  410.000; -183.000
202.840;  -62.675; -603.000; -531.000
202.985;  -77.625; -681.000; -639.000
203.131; -101.600; -832.000; -666.000
203.277;  -24.700; -199.000; -262.000
203.423;  -48.625; -434.000; -520.000
203.568;  -43.650; -462.000; -237.000
203.714;  -65.550; -535.000; -542.000
203.860;  -78.500; -682.000; -641.000
204.005;   12.475;  112.000;  167.000
204.151;   69.950;  561.000;  556.000
204.296;  -37.875; -354.000; -221.000
204.442;  -75.225; -600.000; -547.000
204.588;  -72.150; -592.000; -579.000
204.733;   11.000;  178.000;  168.000
204.879; -116.525;-1018.000; -822.000
205.025;    0.525;  -99.000;  126.000
205.170;   -3.625;  -17.000;   94.000
