
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   80.050;  438.000;  661.000
205.461;  -75.900; -698.000; -554.000
205.607;   78.300;  609.000;  665.000
205.752;  -85.900; -626.000; -551.000
205.898;  -53.700; -501.000; -391.000
206.043;  -61.950; -578.000; -506.000
206.189;  -38.850; -243.000; -285.000
206.334;   79.475;  554.000;  606.000
206.480;   90.875;  409.000;  239.000
206.625;  -88.325; -529.000; -552.000
206.771;  -54.700; -451.000; -373.000
206.916;  -36.175; -210.000; -537.000
207.062;  -66.200; -545.000; -591.000
207.207;  -61.225; -546.000; -443.000
207.353;   50.125;  185.000;  460.000
207.498;   14.625;  196.000;   85.000
207.643;  -51.475; -501.000; -370.000
207.789; -144.900;-1069.000; -910.000
207.934;  -88.025; -665.000; -713.000
208.080;  -19.500; -154.000;   66.000
208.225;    1.925;  -22.000;  -57.000
208.370;  -82.900; -727.000; -619.000
208.516;  -86.825; -741.000; -487.000
208.661;  -30.325; -127.000;  -69.000
208.806;  -28.125; -165.000; -171.000
208.952; -118.125;-1044.000; -731.000
209.097;   65.175;  378.000;  349.000
209.242;  -47.225; -307.000; -382.000
209.387;   67.625;  392.000;  350.000
209.533;  -46.450; -321.000; -350.000
209.678;   76.950;  472.000;  543.000
209.823;  -63.300; -408.000; -310.000
209.969;  -94.700; -860.000; -757.000
210.114;  -99.775; -907.000; -719.000
210.259;  -98.750; -939.000; -889.000
210.404;  -10.900; -171.000;  103.000
210.549;   15.075;  108.000;    3.000
210.695;  -19.950;   -3.000;  -95.000
210.840;   41.175;   94.000;   67.000
210.985;  -62.700; -484.000; -303.000
211.130;   61.075;  268.000;  406.000
211.275;   -2.550;  207.000;  199.000
211.420;  -50.350; -300.000; -289.000
211.566;  -69.650; -536.000; -489.000
211.711;   13.150;  218.000;  157.000
211.856;  -65.825; -545.000; -519.000
212.001;    3.000;  151.000;   44.000
212.146;   22.175;  153.000;   49.000
212.291;  -23.175; -210.000; -186.000
212.436;  -18.425; -280.000;   -6.000
212.581;  -78.975; -685.000; -653.000
212.726;  -83.150; -487.000; -538.000
212.871;  -45.550; -552.000; -217.000
213.016; -154.900;-1172.000;-1029.000
213.161;   55.525;  406.000;  291.000
213.306;  -64.550; -435.000; -577.000
213.451;  -92.975; -778.000; -689.000
213.596;  -47.475; -455.000; -347.000
213.741;  -49.275; -448.000; -538.000
213.886;  -76.625; -498.000; -517.000
214.031;  -16.400; -294.000; -124.000
214.176;  -47.150; -408.000; -341.000
214.321;  -27.300; -296.000; -157.000
214.466;  -33.800; -163.000;  -43.000
214.611;   -2.925;  -61.000;  -10.000
214.756; -115.050; -948.000; -858.000
214.901;  -27.075; -388.000; -226.000
215.046; -122.050; -797.000; -825.000
215.191;   11.875;  128.000;   35.000
215.336;  -12.400; -157.000;  -19.000
215.480;  -64.075; -684.000; -505.000
215.625;  -15.700; -175.000;  -19.000
215.770;  -83.325; -757.000; -662.000
215.915;   -1.500;   -5.000;  -97.000
216.060;   -8.150; -113.000;  -21.000
216.205; -106.200; -731.000; -779.000
216.349;  -62.050; -470.000; -533.000
216.494; -135.125; -939.000; -867.000
216.639; -125.600; -823.000; -888.000
216.784;  -89.625; -577.000; -525.000
216.929;   51.750;  392.000;  281.000
217.073;  -14.225; -244.000;  -31.000
217.218;   10.600;   78.000;  -47.000
217.363;  -94.350; -656.000; -618.000
217.507;  -75.650; -623.000; -588.000
217.652; -119.175; -845.000; -874.000
217.797;  -95.900; -708.000; -659.000
217.942; -116.675; -856.000; -720.000
218.086;   67.300;  608.000;  539.000
218.231;  -21.300; -174.000;  -26.000
218.376;  -32.800; -337.000; -229.000
218.520;   -5.950;  -41.000;   96.000
218.665;  -24.800; -338.000; -204.000
218.810;  -50.450; -275.000; -233.000
218.954;    4.200;  201.000;   35.000
219.099; -111.550; -713.000; -963.000
219.243;  -62.675; -589.000; -554.000
219.388;  -29.700; -264.000; -136.000
219.532;   -2.425; -116.000; -116.000
219.677;  -82.400; -564.000; -521.000
219.822;    0.225;   33.000;   89.000
219.966;   -2.450;   17.000;  -99.000
220.111;  -42.850; -328.000;  -40.000
220.255; -103.050; -797.000; -750.000
220.400;  -22.800; -180.000; -146.000
220.544;  -70.475; -516.000; -450.000
220.689;  -55.950; -422.000; -451.000
220.833;  -25.600; -123.000;  -58.000
220.978;  -41.825; -393.000; -563.000
221.122;   17.550;  319.000;  307.000
221.267; -103.950; -906.000; -837.000
221.411;  -74.425; -478.000; -394.000
221.555;  -12.100; -104.000;  -23.000
221.700;  -40.425; -329.000; -222.000
221.844;   43.925;  255.000;  272.000
221.989;  -58.325; -328.000; -311.000
222.133;  -41.325; -289.000; -307.000
222.277;   -6.875;    5.000;   78.000
222.422;   18.150;  227.000;  113.000
222.566;  -41.025; -381.000; -214.000
222.711;  -49.450; -414.000; -479.000
222.855;  -76.250; -643.000; -586.000
222.999;  -92.900; -642.000; -717.000
223.144;  -19.500; -195.000; -194.000
223.288;   51.775;  423.000;  251.000
223.432;   23.450;  184.000;  230.000
223.576;   17.025;  152.000;  -21.000
223.721;   35.900;  364.000;  273.000
223.865;  -56.625; -472.000; -475.000
224.009;  203.775; 1673.000; 1631.000
224.153;  -82.075; -660.000; -671.000
224.298;  -74.975; -531.000; -489.000
224.442;  -11.625;  -74.000;  -33.000
224.586;   -5.475; -169.000; -106.000
224.730; -106.775; -858.000; -670.000
224.875; -111.350; -739.000; -688.000
225.019;   15.175;  102.000;  188.000
225.163;   55.900;  208.000;  341.000
225.307;   18.725;   97.000;  -91.000
225.451;   51.425;  360.000;  481.000
225.595;   32.950;  264.000;  176.000
225.739;   -9.625; -170.000;  -94.000
225.884;   -4.250;   86.000;    5.000
226.028; -106.825; -760.000; -626.000
226.172;  -34.300; -260.000; -273.000
226.316; -121.775; -941.000; -902.000
226.460;  -70.300; -645.000; -493.000
226.604;  -59.025; -406.000; -400.000
226.748; -114.200; -836.000; -733.000
226.892;  -35.050; -227.000; -181.000
227.036;  -57.350; -537.000; -447.000
227.180;  -62.125; -551.000; -375.000
227.324;  -71.600; -561.000; -580.000
227.468; -111.475; -819.000; -717.000
227.612;   20.825;  242.000;  -28.000
227.756; -103.825; -845.000; -698.000
227.900;   40.775;  342.000;  441.000
228.044;  -48.950; -509.000; -290.000
228.188;   52.575;  448.000;  568.000
228.332;  -87.050; -546.000; -472.000
228.476;  -25.550; -223.000; -149.000
228.620;  -24.875; -210.000; -150.000
228.764;   73.875;  431.000;  349.000
228.908;  -13.575; -155.000;   30.000
229.052;  -59.200; -615.000; -528.000
229.195;  -25.050; -172.000;   13.000
229.339;  -34.100; -235.000; -305.000
229.483;  -35.100;    5.000; -162.000
229.627;   10.200; -156.000;  139.000
229.771;  -46.500; -218.000; -294.000
229.915;    6.500;  230.000;   79.000
230.059; -106.625; -648.000; -663.000
230.202;  -36.000; -370.000; -317.000
230.346;  -28.300; -107.000;  107.000
230.490;  -65.775; -489.000; -521.000
230.634; -101.000; -736.000; -553.000
230.777;   66.475;  478.000;  509.000
230.921;  -56.300; -450.000; -359.000
231.065;  -37.025; -246.000; -286.000
231.209;   30.350;  261.000;  265.000
231.352;   12.975;   54.000;   40.000
231.496;    8.650;  568.000;  188.000
231.640;  -93.925; -693.000; -621.000
231.783;   45.375;  546.000;  525.000
231.927;  -45.350; -294.000; -365.000
232.071; -125.750; -962.000; -736.000
232.214; -125.100; -980.000; -764.000
232.358; -102.700; -683.000; -599.000
232.502;    1.800;  -19.000;    7.000
232.645; -142.175;-1090.000; -927.000
232.789;  -19.225; -257.000; -218.000
232.933;  -43.025; -407.000; -224.000
233.076; -136.525;-1038.000; -897.000
233.220; -106.600; -752.000; -777.000
233.363;  -72.425; -669.000; -477.000
233.507;   64.275;  371.000;  129.000
233.650;  -95.825; -764.000; -834.000
233.794;   39.225;  438.000;  461.000
233.938;  -59.300; -530.000; -362.000
234.081;  -34.600;  -93.000;   31.000
234.225;  -72.250; -631.000; -539.000
234.368; -117.000; -773.000; -723.000
234.512;  -46.600; -385.000; -299.000
234.655;  -83.250; -582.000; -555.000
234.798;  -71.300; -493.000; -466.000
234.942; -138.925; -884.000;-1002.000
235.085;  -79.675; -651.000; -443.000
235.229;  -66.050; -405.000; -410.000
235.372;  -48.300; -247.000; -191.000
235.516;  -61.625; -397.000; -321.000
235.659;   31.675;   92.000;  121.000
235.802;  -20.250;  -38.000;  -22.000
235.946;   19.500;  335.000;  215.000
236.089;   19.450;  126.000;  250.000
236.233;   44.925;  275.000;  298.000
236.376;  -50.650; -235.000; -378.000
236.519;  -56.475; -297.000; -319.000
236.663;  -17.175; -215.000; -117.000
236.806; -144.100;-1029.000; -999.000
236.949;   61.775;  543.000;  431.000
237.092;   61.750;  412.000;  391.000
237.236;  -92.700; -589.000; -502.000
237.379;   69.250;  352.000;  428.000
237.522; -117.675; -879.000; -768.000
237.666;  -20.625; -271.000;   18.000
237.809; -120.425; -851.000; -823.000
237.952;   29.425;  469.000;  271.000
238.095;  -62.450; -447.000; -442.000
238.238;   76.550;  688.000;  700.000
238.382;   -7.275;  166.000;  103.000
238.525;  -70.600; -598.000; -511.000
238.668; -138.475;-1060.000; -985.000
238.811;  -92.300; -638.000; -643.000
238.954;  -63.175; -483.000; -334.000
239.097;   93.450;  617.000;  664.000
239.241;   21.800;  394.000;  326.000
239.384;  -44.200; -254.000; -214.000
239.527;  -67.775; -424.000; -224.000
239.670; -141.850; -994.000;-1091.000
239.813; -115.625; -696.000; -658.000
239.956;   78.525;  579.000;  473.000
240.099; -116.425; -778.000; -725.000
240.242;   59.200;  428.000;  432.000
240.385;   51.875;  466.000;  450.000
240.528;  -72.950; -706.000; -473.000
240.671;   -1.100;  189.000;  134.000
240.814;  -43.450; -441.000; -158.000
240.957; -106.800; -767.000; -578.000
241.100;  -87.525; -779.000; -755.000
241.243; -149.900;-1234.000; -893.000
241.386;  -63.500; -508.000; -379.000
241.529;  -93.575; -735.000; -547.000
241.672;  -59.375; -566.000; -495.000
241.815; -120.600; -832.000; -808.000
241.958;  -23.350; -125.000; -182.000
242.101;  -92.400; -545.000; -390.000
242.244;  -33.550; -270.000; -325.000
242.387;  -37.475; -304.000; -246.000
242.530;   48.000;  470.000;  134.000
242.673;  -49.550; -381.000; -309.000
242.815; -111.975; -925.000; -899.000
242.958;  -71.150; -482.000; -381.000
243.101;   11.825;  132.000;  187.000
243.244;  -98.500; -564.000; -521.000
243.387;  -59.850; -313.000; -316.000
243.530;  -94.225; -657.000; -674.000
243.672;   -5.100;   43.000;  -92.000
243.815;  -61.225; -355.000; -283.000
243.958;   13.850;   98.000;  -26.000
244.101;  -12.525;   59.000;  -16.000
244.243;  -18.800;  -47.000;  101.000
244.386; -114.525; -761.000; -630.000
244.529;  -25.075; -132.000; -139.000
244.672; -157.625;-1154.000; -951.000
244.814; -103.200; -621.000; -794.000
244.957;  -56.775; -380.000; -304.000
245.100;  -58.350; -489.000; -489.000
245.242;  -57.350; -387.000; -374.000
245.385;  -10.375;  -59.000;  -39.000
245.528; -114.300; -871.000; -705.000
245.670;   76.475;  612.000;  634.000
245.813; -107.675; -599.000; -547.000
245.956;  -31.775; -324.000; -275.000
246.098;  -79.875; -508.000; -650.000
246.241;    4.950;  194.000;   48.000
246.383;  -12.700; -119.000;  -73.000
246.526;  -92.725; -454.000; -525.000
246.669; -120.275; -889.000; -780.000
246.811;   20.775;  172.000;   -1.000
246.954;  -61.550; -512.000; -426.000
247.096;  -34.850;  -84.000;   -6.000
247.239;  -73.600; -482.000; -445.000
247.381;  -72.950; -647.000; -488.000
247.524;   68.600;  645.000;  679.000
247.666;  -12.725;   58.000;   11.000
247.809; -112.650; -887.000; -691.000
247.951;  -15.750;  -75.000;  138.000
248.094;   26.725;  432.000;  308.000
248.236; -159.600;-1262.000;-1238.000
248.378;   10.175; -356.000;  -81.000
248.521;  -26.925; -334.000; -337.000
248.663;  -40.625; -236.000; -267.000
248.806;  -20.550; -300.000; -266.000
248.948;  -92.175; -886.000; -763.000
249.090;  -49.100; -428.000; -398.000
249.233;  -50.525; -344.000; -381.000
249.375;  -63.150; -474.000; -451.000
249.518;  -10.950;  -83.000; -133.000
249.660;  -14.175; -103.000;    3.000
249.802; -162.450;-1303.000;-1189.000
249.945;  -89.100; -612.000; -540.000
250.087; -118.500; -834.000; -768.000
250.229;  -51.200; -362.000; -480.000
250.371;  -79.200; -494.000; -439.000
250.514;  -47.875; -310.000; -244.000
250.656;   -1.775;   69.000;  102.000
250.798; -119.000; -849.000; -800.000
250.940;  -72.175; -322.000; -322.000
251.083;  -27.375; -335.000; -111.000
251.225;   61.375;  338.000;  310.000
251.367;  -39.325; -274.000; -373.000
251.509;  -38.450; -265.000; -210.000
251.651;  -96.325; -731.000; -671.000
251.794;   44.650;  538.000;  632.000
251.936; -116.950; -821.000; -747.000
252.078;  -85.675; -540.000; -461.000
252.220;  -68.300; -645.000; -477.000
252.362;   98.650;  344.000;  462.000
252.504;  -61.150; -677.000; -584.000
252.646; -113.275; -875.000; -722.000
252.788;    0.825;   14.000; -128.000
252.931;  -36.875; -257.000; -253.000
253.073;  -46.425; -376.000; -317.000
253.215;  -11.200;  141.000;  122.000
253.357;  -13.425;   82.000; -153.000
253.499;  -64.175; -374.000; -234.000
253.641;  -90.800; -749.000; -594.000
253.783; -102.250; -609.000; -527.000
253.925;  -79.425; -586.000; -591.000
254.067; -104.125; -744.000; -667.000
254.209;  -31.925; -391.000; -259.000
254.351; -144.550; -865.000; -883.000
254.493;  -74.775; -441.000; -417.000
254.635; -129.950; -936.000; -818.000
254.777;  -98.625; -752.000; -687.000
254.918;  -73.350; -512.000; -430.000
255.060;  -70.725; -551.000; -395.000
255.202;  -45.425; -473.000; -261.000
255.344;  -79.075; -658.000; -455.000
255.486;  -71.025; -471.000; -406.000
255.628; -107.600; -780.000; -781.000
255.770;  -93.650; -676.000; -536.000
255.912;  -63.800; -559.000; -468.000
256.053;  -96.600; -730.000; -508.000
256.195;  157.425; 1008.000;  903.000
256.337; -104.050; -861.000; -595.000
256.479;   65.275;  532.000;  416.000
256.621;  -49.525; -394.000; -212.000
256.762;  -99.775; -789.000; -742.000
256.904;   52.550;  485.000;  487.000
257.046;  -48.375; -381.000; -271.000
257.188;  -42.950; -351.000; -264.000
257.329;  -65.150; -525.000; -464.000
257.471; -116.300; -939.000; -807.000
257.613;  -56.475; -584.000; -498.000
257.755; -144.500;-1073.000; -982.000
257.896;   26.900;  286.000;  392.000
258.038;  -69.350; -403.000; -352.000
258.180;  -49.800; -354.000; -279.000
258.321;  -84.725; -581.000; -457.000
258.463;   -4.850;  -71.000;  133.000
258.605;  -97.025; -562.000; -570.000
258.746; -103.600; -886.000; -772.000
258.888; -149.050;-1026.000;-1020.000
259.029;   24.550;  121.000;   -8.000
259.171;  -84.625; -614.000; -550.000
259.313;  -11.700;  -49.000;  -47.000
259.454;  -75.575; -536.000; -414.000
259.596;  -71.200; -483.000; -390.000
259.737;  -69.075; -590.000; -474.000
259.879;   38.200;  217.000;  311.000
260.020;   82.800;  901.000;  636.000
260.162;  -39.875; -146.000; -253.000
260.303; -116.850; -768.000; -687.000
260.445;  -82.525; -609.000; -613.000
260.586;   25.100;  392.000;  157.000
260.728;  -41.500; -360.000; -248.000
260.869; -123.925; -350.000; -343.000
261.011;   68.775;  706.000;  537.000
261.152;  -68.750; -479.000; -319.000
261.293;  -60.825; -576.000; -595.000
261.435;  -34.650; -219.000; -184.000
261.576;  -55.875; -455.000; -325.000
261.718;   52.500;  420.000;  470.000
261.859; -128.650; -940.000; -949.000
262.000; -131.525; -951.000;-1016.000
262.142;  -37.300;  -52.000;  -60.000
262.283; -127.900; -808.000; -691.000
262.424;  -83.725; -666.000; -625.000
262.566; -166.500;-1161.000; -983.000
262.707; -125.200; -840.000; -830.000
262.848; -115.150; -769.000; -726.000
262.990;  -36.450; -362.000; -345.000
263.131;   72.975;  650.000;  681.000
263.272;   -5.725;  -61.000;  -41.000
263.413;  -98.025; -589.000; -561.000
263.555;  -79.750; -669.000; -143.000
263.696;  -84.950; -550.000; -641.000
263.837;  -59.325; -449.000; -551.000
263.978;   -4.625;   -5.000;  -77.000
264.119;  -48.100; -283.000; -264.000
264.261; -117.025; -847.000; -630.000
264.402;  -11.975;   33.000;   40.000
264.543;  -68.400; -509.000; -524.000
264.684;   -4.400;   61.000;  -50.000
264.825;  -81.150; -816.000; -538.000
264.966;  -14.825;  -84.000;  -67.000
265.107; -126.175; -646.000; -670.000
265.248; -111.575; -825.000; -812.000
265.390;  -22.325;  152.000;   -9.000
265.531;  -23.225; -238.000; -107.000
265.672;  -97.675; -557.000; -630.000
265.813;   65.325;  563.000;  439.000
265.954; -145.100; -959.000; -940.000
266.095;  -17.325; -372.000; -322.000
266.236; -109.800; -686.000; -548.000
266.377;  -58.250; -243.000; -297.000
266.518;  -69.800; -619.000; -547.000
266.659;   21.750;  170.000;  268.000
266.800;   -8.550;   83.000;   85.000
266.941;  -80.125; -487.000; -478.000
267.082;   17.750;  354.000;   99.000
267.223;  -65.525; -344.000; -273.000
267.364; -124.725; -892.000; -686.000
267.504;  -16.025;    3.000;  135.000
267.645;   -0.075;  160.000;   67.000
267.786;  -24.000; -147.000;  -86.000
267.927;  -76.400; -473.000; -379.000
268.068;  -18.550; -186.000;  -61.000
268.209;  -36.850; -175.000; -413.000
268.350;  -66.850; -388.000; -532.000
268.490;  -82.075; -648.000; -521.000
268.631;   22.125;  127.000;  225.000
268.772; -125.075; -874.000; -647.000
268.913;  -57.725; -328.000; -476.000
269.054;  -25.650; -117.000;   12.000
269.194;  -45.025; -418.000; -402.000
269.335; -165.750;-1137.000;-1074.000
269.476;  -18.125;   33.000;  -35.000
269.617;  -55.400; -347.000; -392.000
269.757;  -90.875; -713.000; -646.000
269.898; -106.975; -856.000; -613.000
270.039;  -71.700; -415.000; -405.000
270.180; -134.425; -952.000; -816.000
270.320;  -32.200; -190.000; -250.000
270.461;  -44.275; -277.000; -249.000
270.602;  -19.900; -186.000; -156.000
270.742; -116.025; -868.000; -943.000
270.883;  -60.550; -442.000; -390.000
271.023;  -58.850; -358.000; -357.000
271.164;  -75.000; -607.000; -528.000
271.305;  -94.525; -666.000; -654.000
271.445;  -97.925; -722.000; -683.000
271.586;  -69.200; -462.000; -283.000
271.726;  -44.650; -397.000; -322.000
271.867;  -54.450; -594.000; -534.000
272.008;  174.925; -473.000; -285.000
272.148;  131.300;  462.000;  468.000
272.289;    6.975; -113.000; -181.000
272.429;   26.800;   19.000;  185.000
272.570; -106.800; -633.000; -737.000
272.710; -105.700; -825.000; -775.000
272.851;  -31.350;  113.000; -130.000
272.991; -166.475;-1173.000;-1077.000
273.131;  -75.025; -419.000; -459.000
273.272;  -86.725; -683.000; -723.000
273.412;    1.500; -143.000;  -31.000
273.553;  -55.300; -488.000; -507.000
273.693;  128.100;  913.000;  858.000
273.834;  -98.150; -894.000; -692.000
273.974;  -75.050; -664.000; -615.000
274.114;  -99.825; -772.000; -560.000
274.255;   76.050;  414.000;  373.000
274.395;   -0.150; -180.000; -125.000
274.535;   32.650;  199.000;  350.000
274.676;   21.675;  225.000;   94.000
274.816;   -5.800;  110.000;   34.000
274.956;  -91.700; -624.000; -690.000
275.097;  -61.550;-1014.000; -922.000
275.237; -117.275; -913.000; -803.000
275.377; -109.900; -778.000; -689.000
275.517; -149.400; -878.000; -937.000
275.658;  -71.375; -590.000; -555.000
275.798;  -65.100; -606.000; -413.000
275.938;   11.425;  215.000;  323.000
276.078; -109.600; -626.000; -395.000
276.218;   -2.700;   99.000;  104.000
276.359; -134.650;-1026.000;-1024.000
276.499;  -66.150; -605.000; -446.000
276.639;  -43.600; -305.000; -151.000
276.779;  -49.400; -475.000; -357.000
276.919; -117.075; -783.000; -624.000
277.059;  -29.525; -261.000; -212.000
277.199;  -65.450; -357.000; -259.000
277.340;   55.675;  287.000;  175.000
277.480; -119.075; -840.000; -693.000
277.620;   27.350;  192.000;   16.000
277.760; -205.150;-1533.000;-1294.000
277.900;   18.475;  113.000;   33.000
278.040;   12.275;  137.000;  159.000
278.180;   35.650;  270.000;  170.000
278.320;   -4.550;   21.000;   56.000
278.460;  -69.675; -443.000; -469.000
278.600;  -90.775; -708.000; -598.000
278.740;   54.825;  448.000;  224.000
278.880;  -63.725; -768.000; -791.000
279.020;  -17.900; -194.000; -144.000
279.160;  -94.450; -672.000; -595.000
279.300; -118.825; -926.000; -873.000
279.440;  -83.600; -709.000; -622.000
279.579;  -14.725;-1014.000; -929.000
279.719;  -54.625; -410.000; -394.000
279.859;   67.125;   -4.000;   41.000
279.999;   26.450; -208.000;  101.000
280.139;  -23.250; -435.000; -387.000
280.279;  -78.775; -708.000; -745.000
280.419;  -30.975; -229.000; -147.000
280.559;  -37.525; -259.000; -180.000
280.698;  -90.525; -790.000; -639.000
280.838;  -83.800; -778.000; -800.000
280.978; -113.375; -846.000; -790.000
281.118; -124.600; -811.000; -704.000
281.257;    0.425;   24.000;    6.000
281.397; -115.750;-1094.000; -960.000
281.537;  -80.675; -599.000; -712.000
281.677;  -20.750; -150.000; -101.000
281.816;  -86.500; -700.000; -630.000
281.956;  -20.525; -193.000; -257.000
282.096;  -78.500; -539.000; -396.000
282.235; -107.950; -672.000; -638.000
282.375;  -25.675; -243.000;  -98.000
282.515;  -98.275; -715.000; -707.000
282.654;   33.500;   29.000;  106.000
282.794;   21.475;  388.000;  244.000
282.934;  -74.250; -530.000; -491.000
283.073; -145.250;-1030.000; -857.000
283.213;  -65.200; -460.000; -467.000
283.353;  -34.175; -408.000; -349.000
283.492;  -41.250; -264.000; -296.000
283.632;  -67.100; -254.000; -168.000
283.771; -102.525; -859.000; -730.000
283.911;  -44.800; -369.000; -260.000
284.050; -105.175; -794.000; -748.000
284.190; -162.200;-1229.000;-1096.000
284.329; -151.200;-1055.000; -964.000
284.469;  -69.550; -516.000; -591.000
284.608;  -60.150; -559.000; -598.000
284.748;  -83.700; -614.000; -570.000
284.887;   -9.775;  -87.000;  -20.000
285.027; -127.125; -844.000; -892.000
285.166;  -49.975; -192.000; -249.000
285.306;   15.325; -116.000;  -33.000
285.445;  -48.475; -229.000; -343.000
285.584;  -99.600; -630.000; -494.000
285.724;  -42.225; -282.000; -322.000
285.863; -124.075; -857.000; -507.000
286.002;  -45.150; -366.000; -276.000
286.142; -110.475; -715.000; -622.000
286.281;  -73.150; -525.000; -493.000
286.420;  -80.850; -554.000; -417.000
286.560;   77.325;  653.000;  623.000
286.699; -140.275; -958.000; -912.000
286.838;  -94.125; -590.000; -591.000
286.978;  -89.975; -533.000; -537.000
287.117; -130.750;-1085.000; -950.000
287.256;  -38.700; -228.000; -211.000
287.395;  -59.175; -197.000; -378.000
287.535;  -58.850; -370.000; -298.000
287.674;  -88.475; -509.000; -484.000
287.813;   45.225;  661.000;  533.000
287.952; -129.200;-1010.000; -871.000
288.091; -143.900;-1049.000; -915.000
288.231;   10.150;   13.000;   15.000
288.370; -178.025;-1217.000;-1200.000
288.509;  -89.025; -728.000; -645.000
288.648;  -98.100; -770.000; -548.000
288.787;  -23.925; -243.000;  -87.000
288.926;  -57.475; -454.000; -475.000
289.065;  116.225;  859.000;  672.000
289.204;  -51.275; -377.000; -217.000
289.344;  -91.150; -791.000; -690.000
289.483;   22.225;  416.000;  304.000
289.622;  -29.125; -291.000; -149.000
289.761;  -22.500; -309.000; -166.000
289.900; -111.500; -785.000; -626.000
290.039;  -17.925;  -12.000;  -95.000
290.178;  -33.750; -274.000; -180.000
290.317;  -83.100; -618.000; -479.000
290.456;  -70.125; -463.000; -451.000
290.595; -143.125; -961.000; -833.000
290.734; -143.550; -904.000; -891.000
290.873;  -69.925; -456.000; -420.000
291.011; -123.325; -833.000; -843.000
291.150; -108.650; -770.000; -682.000
291.289;  -34.500; -343.000; -110.000
291.428; -100.300; -599.000; -480.000
291.567;  -62.750; -370.000; -442.000
291.706;  -17.675;  109.000;  154.000
291.845;  -96.725; -597.000; -505.000
291.984; -167.225;-1234.000;-1061.000
292.122;   59.800;  602.000;  582.000
292.261;   39.275;  620.000;  463.000
292.400;   -6.000; -144.000;  211.000
292.539; -120.725; -959.000; -813.000
292.678;  -30.425; -325.000; -300.000
292.816; -146.875;-1136.000; -965.000
292.955;  -93.500; -844.000; -684.000
293.094;  -39.025; -173.000; -337.000
293.233;  -56.625; -556.000; -400.000
293.371;  -44.625; -225.000;  -84.000
293.510; -117.475; -866.000; -780.000
293.649; -129.850; -959.000; -924.000
293.787;  -64.675;-1083.000;-1012.000
293.926;  -12.575; -113.000;  -32.000
294.065;  -58.125; -379.000; -290.000
294.203;   44.625;  298.000;  406.000
294.342;   13.950;   74.000;  156.000
294.481; 6349.900;51180.000; -836.000
294.619;  -33.675; -425.000; -582.000
294.758; -155.950;-1230.000;-1137.000
294.896;   57.350; -125.000;    5.000
295.035; -129.850;-1040.000;-1006.000
295.174; -124.900;-1082.000; -954.000
295.312;  -41.975; -323.000; -203.000
295.451;  -25.750; -307.000; -428.000
295.589;  -49.800; -389.000; -518.000
295.728;   15.075; -292.000; -165.000
295.866;   -0.150;  -36.000;  -51.000
296.005;  -82.700; -584.000; -341.000
296.143;  -85.975; -558.000; -596.000
296.282; -110.275; -957.000; -881.000
296.420;  -81.950; -657.000; -557.000
296.559;  -97.425; -892.000; -633.000
296.697;   17.100; -847.000; -665.000
