
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   44.375;  516.000;  404.000
197.879;  -80.950; -610.000; -634.000
198.025;  -41.825; -475.000; -420.000
198.171;  -82.475; -602.000; -612.000
198.317;  -18.625; -401.000; -316.000
198.463;  -79.000; -655.000; -404.000
198.609;   38.075;  181.000; -137.000
198.755;  -71.350; -644.000; -410.000
198.901;  -58.350; -505.000; -424.000
199.047;  -73.450; -615.000; -488.000
199.193;  -42.025; -230.000; -468.000
199.339;  -38.850; -222.000; -369.000
199.485;   40.875;  330.000;  271.000
199.631;   16.400;  227.000;  310.000
199.777;  -42.675; -466.000; -398.000
199.923;  -70.000; -610.000; -424.000
200.069;  -10.025; -141.000;  -58.000
200.215;   46.225;  128.000;  453.000
200.361;   25.400;  243.000;  477.000
200.507;  -75.400; -600.000; -373.000
200.653;  -12.425; -371.000; -194.000
200.798;  -39.100; -215.000; -125.000
200.944;    2.400; -146.000;  -41.000
201.090;   35.300;   61.000;  222.000
201.236;   -6.400; -116.000; -158.000
201.382;  107.200;  874.000;  903.000
201.528;    9.575;  -58.000;  -48.000
201.674;  -72.475; -386.000; -293.000
201.819;  -61.850; -540.000; -439.000
201.965;  -66.625; -699.000; -447.000
202.111;  -16.700; -273.000; -226.000
202.257;  -37.475; -250.000; -238.000
202.402;    2.425;   13.000;  -36.000
202.548;  -27.350; -169.000; -116.000
202.694;   78.975;  410.000; -183.000
202.840;  -78.975; -603.000; -531.000
202.985;  -67.025; -681.000; -639.000
203.131; -106.875; -832.000; -666.000
203.277;  -23.475; -199.000; -262.000
203.423;  -67.200; -434.000; -520.000
203.568;  -28.950; -462.000; -237.000
203.714;  -56.075; -535.000; -542.000
203.860;  -80.800; -682.000; -641.000
204.005;   11.500;  112.000;  167.000
204.151;   77.650;  561.000;  556.000
204.296;  -47.075; -354.000; -221.000
204.442;  -58.000; -600.000; -547.000
204.588;  -71.650; -592.000; -579.000
204.733;   36.675;  178.000;  168.000
204.879; -114.025;-1018.000; -822.000
205.025;    2.150;  -99.000;  126.000
205.170;   -2.400;  -17.000;   94.000
