
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.175;  516.000;  404.000
197.879;  -69.075; -610.000; -634.000
198.025;  -42.325; -475.000; -420.000
198.171;  -60.700; -602.000; -612.000
198.317;  -29.800; -401.000; -316.000
198.463;  -51.150; -655.000; -404.000
198.609;   14.225;  181.000; -137.000
198.755;  -68.900; -644.000; -410.000
198.901;  -66.950; -505.000; -424.000
199.047;  -60.725; -615.000; -488.000
199.193;  -35.900; -230.000; -468.000
199.339;  -34.175; -222.000; -369.000
199.485;   37.275;  330.000;  271.000
199.631;   16.475;  227.000;  310.000
199.777;  -42.225; -466.000; -398.000
199.923;  -54.725; -610.000; -424.000
200.069;  -14.925; -141.000;  -58.000
200.215;   44.500;  128.000;  453.000
200.361;   43.350;  243.000;  477.000
200.507;  -57.950; -600.000; -373.000
200.653;  -30.425; -371.000; -194.000
200.798;  -31.825; -215.000; -125.000
200.944;   -9.525; -146.000;  -41.000
201.090;   33.425;   61.000;  222.000
201.236;    4.650; -116.000; -158.000
201.382;  110.275;  874.000;  903.000
201.528;    1.425;  -58.000;  -48.000
201.674;  -55.125; -386.000; -293.000
201.819;  -53.975; -540.000; -439.000
201.965;  -80.800; -699.000; -447.000
202.111;  -27.650; -273.000; -226.000
202.257;  -44.250; -250.000; -238.000
202.402;    7.400;   13.000;  -36.000
202.548;  -19.525; -169.000; -116.000
202.694;   68.450;  410.000; -183.000
202.840;  -58.125; -603.000; -531.000
202.985;  -66.750; -681.000; -639.000
203.131;  -91.500; -832.000; -666.000
203.277;  -25.350; -199.000; -262.000
203.423;  -36.525; -434.000; -520.000
203.568;  -42.325; -462.000; -237.000
203.714;  -67.975; -535.000; -542.000
203.860;  -62.225; -682.000; -641.000
204.005;   18.975;  112.000;  167.000
204.151;   60.225;  561.000;  556.000
204.296;  -41.850; -354.000; -221.000
204.442;  -72.675; -600.000; -547.000
204.588;  -71.650; -592.000; -579.000
204.733;   18.700;  178.000;  168.000
204.879; -126.075;-1018.000; -822.000
205.025;    5.600;  -99.000;  126.000
205.170;   -0.975;  -17.000;   94.000
