
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.750;  516.000;  404.000
197.879;  -87.050; -610.000; -634.000
198.025;  -45.000; -475.000; -420.000
198.171;  -59.850; -602.000; -612.000
198.317;  -37.800; -401.000; -316.000
198.463;  -49.850; -655.000; -404.000
198.609;    9.175;  181.000; -137.000
198.755;  -69.000; -644.000; -410.000
198.901;  -65.925; -505.000; -424.000
199.047;  -57.400; -615.000; -488.000
199.193;  -28.725; -230.000; -468.000
199.339;  -40.550; -222.000; -369.000
199.485;   25.800;  330.000;  271.000
199.631;   20.900;  227.000;  310.000
199.777;  -47.750; -466.000; -398.000
199.923;  -68.500; -610.000; -424.000
200.069;   -2.475; -141.000;  -58.000
200.215;   50.600;  128.000;  453.000
200.361;   32.300;  243.000;  477.000
200.507;  -51.625; -600.000; -373.000
200.653;  -12.525; -371.000; -194.000
200.798;  -30.975; -215.000; -125.000
200.944;   -2.025; -146.000;  -41.000
201.090;   36.300;   61.000;  222.000
201.236;   -0.400; -116.000; -158.000
201.382;  106.950;  874.000;  903.000
201.528;    1.325;  -58.000;  -48.000
201.674;  -45.350; -386.000; -293.000
201.819;  -47.250; -540.000; -439.000
201.965;  -78.050; -699.000; -447.000
202.111;  -29.400; -273.000; -226.000
202.257;  -32.025; -250.000; -238.000
202.402;    4.750;   13.000;  -36.000
202.548;  -28.125; -169.000; -116.000
202.694;   81.875;  410.000; -183.000
202.840;  -71.925; -603.000; -531.000
202.985;  -62.225; -681.000; -639.000
203.131;  -96.850; -832.000; -666.000
203.277;  -28.950; -199.000; -262.000
203.423;  -52.550; -434.000; -520.000
203.568;  -39.975; -462.000; -237.000
203.714;  -43.000; -535.000; -542.000
203.860;  -75.200; -682.000; -641.000
204.005;   28.325;  112.000;  167.000
204.151;   66.525;  561.000;  556.000
204.296;  -32.325; -354.000; -221.000
204.442;  -56.200; -600.000; -547.000
204.588;  -76.775; -592.000; -579.000
204.733;    4.550;  178.000;  168.000
204.879; -110.450;-1018.000; -822.000
205.025;    7.225;  -99.000;  126.000
205.170;   -1.875;  -17.000;   94.000
