
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.900;  516.000;  404.000
197.879;  -80.600; -610.000; -634.000
198.025;  -45.850; -475.000; -420.000
198.171;  -62.525; -602.000; -612.000
198.317;  -18.700; -401.000; -316.000
198.463;  -59.725; -655.000; -404.000
198.609;   36.625;  181.000; -137.000
198.755;  -73.000; -644.000; -410.000
198.901;  -67.675; -505.000; -424.000
199.047;  -62.700; -615.000; -488.000
199.193;  -29.875; -230.000; -468.000
199.339;  -52.000; -222.000; -369.000
199.485;   46.050;  330.000;  271.000
199.631;   10.225;  227.000;  310.000
199.777;  -62.575; -466.000; -398.000
199.923;  -63.000; -610.000; -424.000
200.069;  -12.950; -141.000;  -58.000
200.215;   42.675;  128.000;  453.000
200.361;   41.725;  243.000;  477.000
200.507;  -75.925; -600.000; -373.000
200.653;  -28.075; -371.000; -194.000
200.798;  -35.850; -215.000; -125.000
200.944;   -2.575; -146.000;  -41.000
201.090;   26.725;   61.000;  222.000
201.236;  -12.400; -116.000; -158.000
201.382;  124.825;  874.000;  903.000
201.528;    5.425;  -58.000;  -48.000
201.674;  -51.825; -386.000; -293.000
201.819;  -76.375; -540.000; -439.000
201.965;  -74.550; -699.000; -447.000
202.111;  -22.575; -273.000; -226.000
202.257;  -37.475; -250.000; -238.000
202.402;   14.850;   13.000;  -36.000
202.548;  -20.325; -169.000; -116.000
202.694;   77.425;  410.000; -183.000
202.840;  -78.200; -603.000; -531.000
202.985;  -76.950; -681.000; -639.000
203.131; -100.650; -832.000; -666.000
203.277;  -23.950; -199.000; -262.000
203.423;  -57.050; -434.000; -520.000
203.568;  -36.000; -462.000; -237.000
203.714;  -61.225; -535.000; -542.000
203.860;  -85.075; -682.000; -641.000
204.005;    3.675;  112.000;  167.000
204.151;   81.325;  561.000;  556.000
204.296;  -46.050; -354.000; -221.000
204.442;  -68.575; -600.000; -547.000
204.588;  -79.200; -592.000; -579.000
204.733;   30.325;  178.000;  168.000
204.879; -124.025;-1018.000; -822.000
205.025;   14.025;  -99.000;  126.000
205.170;    0.175;  -17.000;   94.000
