
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  148.100;  516.000;  404.000
197.879; -183.700; -610.000; -634.000
198.025;  -84.100; -475.000; -420.000
198.171; -191.200; -602.000; -612.000
198.317;  -29.000; -401.000; -316.000
198.463; -153.100; -655.000; -404.000
198.609;   87.000;  181.000; -137.000
198.755; -187.600; -644.000; -410.000
198.901; -126.400; -505.000; -424.000
199.047; -148.400; -615.000; -488.000
199.193;  -55.500; -230.000; -468.000
199.339;  -78.100; -222.000; -369.000
199.485;   90.500;  330.000;  271.000
199.631;   25.200;  227.000;  310.000
199.777;  -55.600; -466.000; -398.000
199.923; -148.300; -610.000; -424.000
200.069;   -3.400; -141.000;  -58.000
200.215;  105.300;  128.000;  453.000
200.361;   79.500;  243.000;  477.000
200.507; -123.200; -600.000; -373.000
200.653;  -60.400; -371.000; -194.000
200.798;  -84.200; -215.000; -125.000
200.944;  -11.100; -146.000;  -41.000
201.090;   74.000;   61.000;  222.000
201.236;   11.400; -116.000; -158.000
201.382;  264.600;  874.000;  903.000
201.528;   14.500;  -58.000;  -48.000
201.674; -126.700; -386.000; -293.000
201.819; -154.000; -540.000; -439.000
201.965; -180.700; -699.000; -447.000
202.111;  -30.300; -273.000; -226.000
202.257;  -86.700; -250.000; -238.000
202.402;   18.700;   13.000;  -36.000
202.548; -108.800; -169.000; -116.000
202.694;  206.700;  410.000; -183.000
202.840; -182.400; -603.000; -531.000
202.985; -148.700; -681.000; -639.000
203.131; -238.300; -832.000; -666.000
203.277;  -42.800; -199.000; -262.000
203.423; -135.600; -434.000; -520.000
203.568;  -68.800; -462.000; -237.000
203.714; -154.100; -535.000; -542.000
203.860; -157.900; -682.000; -641.000
204.005;    0.400;  112.000;  167.000
204.151;  181.500;  561.000;  556.000
204.296; -106.700; -354.000; -221.000
204.442; -107.600; -600.000; -547.000
204.588; -190.800; -592.000; -579.000
204.733;   63.900;  178.000;  168.000
204.879; -285.400;-1018.000; -822.000
205.025;   40.800;  -99.000;  126.000
205.170;   -8.300;  -17.000;   94.000
205.316;  175.200;  438.000;  661.000
