
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  121.700;  516.000;  404.000
197.879; -172.100; -610.000; -634.000
198.025;  -95.100; -475.000; -420.000
198.171; -143.600; -602.000; -612.000
198.317;  -40.900; -401.000; -316.000
198.463; -115.100; -655.000; -404.000
198.609;   61.700;  181.000; -137.000
198.755; -186.400; -644.000; -410.000
198.901; -159.000; -505.000; -424.000
199.047; -141.600; -615.000; -488.000
199.193;  -69.200; -230.000; -468.000
199.339;  -89.600; -222.000; -369.000
199.485;   88.700;  330.000;  271.000
199.631;   -1.700;  227.000;  310.000
199.777; -110.300; -466.000; -398.000
199.923; -113.900; -610.000; -424.000
200.069;   -4.900; -141.000;  -58.000
200.215;  154.100;  128.000;  453.000
200.361;   73.800;  243.000;  477.000
200.507; -103.900; -600.000; -373.000
200.653;  -57.900; -371.000; -194.000
200.798;  -63.700; -215.000; -125.000
200.944;  -23.900; -146.000;  -41.000
201.090;   99.100;   61.000;  222.000
201.236;  -11.800; -116.000; -158.000
201.382;  277.400;  874.000;  903.000
201.528;    9.600;  -58.000;  -48.000
201.674; -109.300; -386.000; -293.000
201.819; -139.300; -540.000; -439.000
201.965; -178.400; -699.000; -447.000
202.111;  -61.300; -273.000; -226.000
202.257;  -80.400; -250.000; -238.000
202.402;   13.400;   13.000;  -36.000
202.548;  -75.100; -169.000; -116.000
202.694;  178.300;  410.000; -183.000
202.840; -161.400; -603.000; -531.000
202.985; -135.900; -681.000; -639.000
203.131; -245.500; -832.000; -666.000
203.277;  -68.200; -199.000; -262.000
203.423; -123.500; -434.000; -520.000
203.568; -136.100; -462.000; -237.000
203.714; -106.900; -535.000; -542.000
203.860; -170.400; -682.000; -641.000
204.005;   15.600;  112.000;  167.000
204.151;  132.400;  561.000;  556.000
204.296;  -91.500; -354.000; -221.000
204.442; -173.500; -600.000; -547.000
204.588; -133.600; -592.000; -579.000
204.733;   30.700;  178.000;  168.000
204.879; -258.200;-1018.000; -822.000
205.025;   13.500;  -99.000;  126.000
205.170;   10.500;  -17.000;   94.000
205.316;  183.200;  438.000;  661.000
