
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.050;  516.000;  404.000
197.879;  -69.550; -610.000; -634.000
198.025;  -45.625; -475.000; -420.000
198.171;  -53.725; -602.000; -612.000
198.317;  -22.825; -401.000; -316.000
198.463;  -65.225; -655.000; -404.000
198.609;   31.725;  181.000; -137.000
198.755;  -68.925; -644.000; -410.000
198.901;  -63.875; -505.000; -424.000
199.047;  -52.775; -615.000; -488.000
199.193;  -44.125; -230.000; -468.000
199.339;  -37.050; -222.000; -369.000
199.485;   42.950;  330.000;  271.000
199.631;   22.875;  227.000;  310.000
199.777;  -48.850; -466.000; -398.000
199.923;  -62.350; -610.000; -424.000
200.069;   11.000; -141.000;  -58.000
200.215;   48.700;  128.000;  453.000
200.361;   46.450;  243.000;  477.000
200.507;  -58.750; -600.000; -373.000
200.653;  -16.700; -371.000; -194.000
200.798;  -23.575; -215.000; -125.000
200.944;  -11.600; -146.000;  -41.000
201.090;   43.425;   61.000;  222.000
201.236;   -5.725; -116.000; -158.000
201.382;  128.725;  874.000;  903.000
201.528;    9.175;  -58.000;  -48.000
201.674;  -36.000; -386.000; -293.000
201.819;  -58.800; -540.000; -439.000
201.965;  -71.800; -699.000; -447.000
202.111;  -19.900; -273.000; -226.000
202.257;  -36.200; -250.000; -238.000
202.402;   -3.350;   13.000;  -36.000
202.548;  -25.775; -169.000; -116.000
202.694;   85.325;  410.000; -183.000
202.840;  -64.950; -603.000; -531.000
202.985;  -72.000; -681.000; -639.000
203.131;  -90.550; -832.000; -666.000
203.277;  -33.325; -199.000; -262.000
203.423;  -43.900; -434.000; -520.000
203.568;  -43.050; -462.000; -237.000
203.714;  -46.800; -535.000; -542.000
203.860;  -79.950; -682.000; -641.000
204.005;   18.175;  112.000;  167.000
204.151;   77.400;  561.000;  556.000
204.296;  -42.525; -354.000; -221.000
204.442;  -65.000; -600.000; -547.000
204.588;  -66.375; -592.000; -579.000
204.733;   15.650;  178.000;  168.000
204.879; -113.025;-1018.000; -822.000
205.025;   -3.925;  -99.000;  126.000
205.170;    3.325;  -17.000;   94.000
