
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  142.800;  516.000;  404.000
197.879; -170.600; -610.000; -634.000
198.025; -100.900; -475.000; -420.000
198.171; -175.600; -602.000; -612.000
198.317;  -72.500; -401.000; -316.000
198.463; -132.000; -655.000; -404.000
198.609;   49.500;  181.000; -137.000
198.755; -191.200; -644.000; -410.000
198.901; -127.800; -505.000; -424.000
199.047; -112.400; -615.000; -488.000
199.193;  -79.200; -230.000; -468.000
199.339;  -78.900; -222.000; -369.000
199.485;   84.200;  330.000;  271.000
199.631;   13.200;  227.000;  310.000
199.777;  -91.900; -466.000; -398.000
199.923; -126.100; -610.000; -424.000
200.069;    7.700; -141.000;  -58.000
200.215;  139.100;  128.000;  453.000
200.361;  101.900;  243.000;  477.000
200.507; -172.600; -600.000; -373.000
200.653;  -45.800; -371.000; -194.000
200.798;  -92.200; -215.000; -125.000
200.944;   -6.800; -146.000;  -41.000
201.090;   70.600;   61.000;  222.000
201.236;   -4.100; -116.000; -158.000
201.382;  273.100;  874.000;  903.000
201.528;   23.200;  -58.000;  -48.000
201.674; -111.800; -386.000; -293.000
201.819; -136.200; -540.000; -439.000
201.965; -183.200; -699.000; -447.000
202.111;  -96.700; -273.000; -226.000
202.257;  -95.800; -250.000; -238.000
202.402;    7.700;   13.000;  -36.000
202.548; -110.200; -169.000; -116.000
202.694;  184.700;  410.000; -183.000
202.840; -161.100; -603.000; -531.000
202.985; -156.500; -681.000; -639.000
203.131; -254.600; -832.000; -666.000
203.277;  -52.000; -199.000; -262.000
203.423;  -90.300; -434.000; -520.000
203.568;  -63.500; -462.000; -237.000
203.714; -148.000; -535.000; -542.000
203.860; -175.800; -682.000; -641.000
204.005;   12.200;  112.000;  167.000
204.151;  179.100;  561.000;  556.000
204.296; -109.100; -354.000; -221.000
204.442; -141.000; -600.000; -547.000
204.588; -164.400; -592.000; -579.000
204.733;   37.500;  178.000;  168.000
204.879; -298.800;-1018.000; -822.000
205.025;   31.000;  -99.000;  126.000
205.170;   -6.500;  -17.000;   94.000
205.316;  182.400;  438.000;  661.000
