
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.475;  516.000;  404.000
197.879;  -87.350; -610.000; -634.000
198.025;  -57.450; -475.000; -420.000
198.171;  -83.400; -602.000; -612.000
198.317;  -25.200; -401.000; -316.000
198.463;  -72.000; -655.000; -404.000
198.609;   19.500;  181.000; -137.000
198.755;  -94.500; -644.000; -410.000
198.901;  -57.175; -505.000; -424.000
199.047;  -74.125; -615.000; -488.000
199.193;  -36.750; -230.000; -468.000
199.339;  -44.100; -222.000; -369.000
199.485;   54.275;  330.000;  271.000
199.631;    9.775;  227.000;  310.000
199.777;  -70.525; -466.000; -398.000
199.923;  -60.075; -610.000; -424.000
200.069;   -0.425; -141.000;  -58.000
200.215;   57.800;  128.000;  453.000
200.361;   36.725;  243.000;  477.000
200.507;  -67.225; -600.000; -373.000
200.653;  -13.550; -371.000; -194.000
200.798;  -30.100; -215.000; -125.000
200.944;   -0.350; -146.000;  -41.000
201.090;   38.475;   61.000;  222.000
201.236;   -0.275; -116.000; -158.000
201.382;  126.800;  874.000;  903.000
201.528;   -2.675;  -58.000;  -48.000
201.674;  -67.875; -386.000; -293.000
201.819;  -54.275; -540.000; -439.000
201.965;  -78.075; -699.000; -447.000
202.111;  -25.350; -273.000; -226.000
202.257;  -31.300; -250.000; -238.000
202.402;   23.625;   13.000;  -36.000
202.548;  -43.600; -169.000; -116.000
202.694;   80.125;  410.000; -183.000
202.840;  -79.750; -603.000; -531.000
202.985;  -80.750; -681.000; -639.000
203.131;  -97.625; -832.000; -666.000
203.277;  -16.725; -199.000; -262.000
203.423;  -46.650; -434.000; -520.000
203.568;  -51.125; -462.000; -237.000
203.714;  -67.175; -535.000; -542.000
203.860;  -88.725; -682.000; -641.000
204.005;   12.600;  112.000;  167.000
204.151;   81.400;  561.000;  556.000
204.296;  -50.650; -354.000; -221.000
204.442;  -72.900; -600.000; -547.000
204.588;  -83.975; -592.000; -579.000
204.733;    6.825;  178.000;  168.000
204.879; -141.225;-1018.000; -822.000
205.025;    6.150;  -99.000;  126.000
205.170;    5.775;  -17.000;   94.000
