
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.200;  516.000;  404.000
197.879;  -81.125; -610.000; -634.000
198.025;  -49.225; -475.000; -420.000
198.171;  -60.325; -602.000; -612.000
198.317;  -28.700; -401.000; -316.000
198.463;  -50.975; -655.000; -404.000
198.609;   22.175;  181.000; -137.000
198.755;  -89.625; -644.000; -410.000
198.901;  -52.025; -505.000; -424.000
199.047;  -47.000; -615.000; -488.000
199.193;  -32.925; -230.000; -468.000
199.339;  -38.350; -222.000; -369.000
199.485;   44.375;  330.000;  271.000
199.631;   19.075;  227.000;  310.000
199.777;  -53.150; -466.000; -398.000
199.923;  -49.650; -610.000; -424.000
200.069;    1.900; -141.000;  -58.000
200.215;   60.400;  128.000;  453.000
200.361;   51.125;  243.000;  477.000
200.507;  -56.975; -600.000; -373.000
200.653;  -18.200; -371.000; -194.000
200.798;  -42.550; -215.000; -125.000
200.944;   -8.525; -146.000;  -41.000
201.090;   42.925;   61.000;  222.000
201.236;    2.225; -116.000; -158.000
201.382;  130.850;  874.000;  903.000
201.528;    4.575;  -58.000;  -48.000
201.674;  -50.475; -386.000; -293.000
201.819;  -60.750; -540.000; -439.000
201.965;  -83.850; -699.000; -447.000
202.111;  -15.750; -273.000; -226.000
202.257;  -29.000; -250.000; -238.000
202.402;   17.600;   13.000;  -36.000
202.548;  -29.350; -169.000; -116.000
202.694;   92.575;  410.000; -183.000
202.840;  -65.875; -603.000; -531.000
202.985;  -67.350; -681.000; -639.000
203.131; -104.350; -832.000; -666.000
203.277;  -20.375; -199.000; -262.000
203.423;  -45.425; -434.000; -520.000
203.568;  -27.775; -462.000; -237.000
203.714;  -55.500; -535.000; -542.000
203.860;  -77.400; -682.000; -641.000
204.005;   21.400;  112.000;  167.000
204.151;   79.600;  561.000;  556.000
204.296;  -32.450; -354.000; -221.000
204.442;  -79.275; -600.000; -547.000
204.588;  -69.200; -592.000; -579.000
204.733;   23.700;  178.000;  168.000
204.879; -130.375;-1018.000; -822.000
205.025;    9.450;  -99.000;  126.000
205.170;   15.450;  -17.000;   94.000
