
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.800;  516.000;  404.000
197.879;  -83.425; -610.000; -634.000
198.025;  -55.100; -475.000; -420.000
198.171;  -67.400; -602.000; -612.000
198.317;  -25.050; -401.000; -316.000
198.463;  -55.900; -655.000; -404.000
198.609;   23.450;  181.000; -137.000
198.755;  -82.975; -644.000; -410.000
198.901;  -69.500; -505.000; -424.000
199.047;  -66.650; -615.000; -488.000
199.193;  -31.450; -230.000; -468.000
199.339;  -42.100; -222.000; -369.000
199.485;   39.925;  330.000;  271.000
199.631;   14.925;  227.000;  310.000
199.777;  -47.800; -466.000; -398.000
199.923;  -61.100; -610.000; -424.000
200.069;  -12.750; -141.000;  -58.000
200.215;   55.225;  128.000;  453.000
200.361;   46.475;  243.000;  477.000
200.507;  -70.700; -600.000; -373.000
200.653;  -23.650; -371.000; -194.000
200.798;  -31.600; -215.000; -125.000
200.944;    0.950; -146.000;  -41.000
201.090;   35.425;   61.000;  222.000
201.236;    0.075; -116.000; -158.000
201.382;  136.250;  874.000;  903.000
201.528;   -4.300;  -58.000;  -48.000
201.674;  -66.000; -386.000; -293.000
201.819;  -56.025; -540.000; -439.000
201.965;  -70.825; -699.000; -447.000
202.111;  -35.275; -273.000; -226.000
202.257;  -35.400; -250.000; -238.000
202.402;   10.500;   13.000;  -36.000
202.548;  -24.750; -169.000; -116.000
202.694;   89.900;  410.000; -183.000
202.840;  -65.875; -603.000; -531.000
202.985;  -87.875; -681.000; -639.000
203.131; -106.325; -832.000; -666.000
203.277;  -18.650; -199.000; -262.000
203.423;  -53.625; -434.000; -520.000
203.568;  -51.350; -462.000; -237.000
203.714;  -57.650; -535.000; -542.000
203.860;  -84.050; -682.000; -641.000
204.005;    3.325;  112.000;  167.000
204.151;   79.975;  561.000;  556.000
204.296;  -37.925; -354.000; -221.000
204.442;  -64.400; -600.000; -547.000
204.588;  -69.050; -592.000; -579.000
204.733;   26.200;  178.000;  168.000
204.879; -134.275;-1018.000; -822.000
205.025;   18.100;  -99.000;  126.000
205.170;   12.275;  -17.000;   94.000
