
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.700;  516.000;  404.000
197.879;  -74.550; -610.000; -634.000
198.025;  -34.425; -475.000; -420.000
198.171;  -74.000; -602.000; -612.000
198.317;  -26.075; -401.000; -316.000
198.463;  -70.325; -655.000; -404.000
198.609;   25.000;  181.000; -137.000
198.755;  -84.825; -644.000; -410.000
198.901;  -66.175; -505.000; -424.000
199.047;  -58.450; -615.000; -488.000
199.193;  -31.525; -230.000; -468.000
199.339;  -27.700; -222.000; -369.000
199.485;   43.400;  330.000;  271.000
199.631;    6.150;  227.000;  310.000
199.777;  -50.325; -466.000; -398.000
199.923;  -62.125; -610.000; -424.000
200.069;   -4.700; -141.000;  -58.000
200.215;   60.225;  128.000;  453.000
200.361;   45.650;  243.000;  477.000
200.507;  -58.425; -600.000; -373.000
200.653;  -14.900; -371.000; -194.000
200.798;  -28.475; -215.000; -125.000
200.944;  -10.900; -146.000;  -41.000
201.090;   41.400;   61.000;  222.000
201.236;    2.800; -116.000; -158.000
201.382;  138.775;  874.000;  903.000
201.528;   -3.000;  -58.000;  -48.000
201.674;  -30.175; -386.000; -293.000
201.819;  -62.525; -540.000; -439.000
201.965;  -68.675; -699.000; -447.000
202.111;  -25.775; -273.000; -226.000
202.257;  -46.075; -250.000; -238.000
202.402;    6.225;   13.000;  -36.000
202.548;  -24.100; -169.000; -116.000
202.694;   83.025;  410.000; -183.000
202.840;  -76.800; -603.000; -531.000
202.985;  -53.200; -681.000; -639.000
203.131; -108.100; -832.000; -666.000
203.277;  -19.525; -199.000; -262.000
203.423;  -37.525; -434.000; -520.000
203.568;  -34.000; -462.000; -237.000
203.714;  -62.050; -535.000; -542.000
203.860;  -77.400; -682.000; -641.000
204.005;   19.950;  112.000;  167.000
204.151;   82.050;  561.000;  556.000
204.296;  -62.025; -354.000; -221.000
204.442;  -76.450; -600.000; -547.000
204.588;  -72.750; -592.000; -579.000
204.733;   23.525;  178.000;  168.000
204.879; -132.100;-1018.000; -822.000
205.025;   30.575;  -99.000;  126.000
205.170;   -0.600;  -17.000;   94.000
