
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.975;  516.000;  404.000
197.879;  -79.275; -610.000; -634.000
198.025;  -44.675; -475.000; -420.000
198.171;  -83.625; -602.000; -612.000
198.317;  -28.375; -401.000; -316.000
198.463;  -79.550; -655.000; -404.000
198.609;   29.850;  181.000; -137.000
198.755;  -87.400; -644.000; -410.000
198.901;  -65.225; -505.000; -424.000
199.047;  -73.475; -615.000; -488.000
199.193;  -34.200; -230.000; -468.000
199.339;  -35.525; -222.000; -369.000
199.485;   48.675;  330.000;  271.000
199.631;   27.900;  227.000;  310.000
199.777;  -38.275; -466.000; -398.000
199.923;  -65.900; -610.000; -424.000
200.069;   -2.500; -141.000;  -58.000
200.215;   47.000;  128.000;  453.000
200.361;   58.125;  243.000;  477.000
200.507;  -71.575; -600.000; -373.000
200.653;  -11.225; -371.000; -194.000
200.798;  -40.325; -215.000; -125.000
200.944;  -11.825; -146.000;  -41.000
201.090;   25.850;   61.000;  222.000
201.236;    9.975; -116.000; -158.000
201.382;  129.475;  874.000;  903.000
201.528;   12.425;  -58.000;  -48.000
201.674;  -23.800; -386.000; -293.000
201.819;  -56.300; -540.000; -439.000
201.965;  -76.400; -699.000; -447.000
202.111;  -28.100; -273.000; -226.000
202.257;  -32.850; -250.000; -238.000
202.402;   14.575;   13.000;  -36.000
202.548;  -50.675; -169.000; -116.000
202.694;   92.225;  410.000; -183.000
202.840;  -76.775; -603.000; -531.000
202.985;  -73.525; -681.000; -639.000
203.131; -107.900; -832.000; -666.000
203.277;  -28.075; -199.000; -262.000
203.423;  -69.200; -434.000; -520.000
203.568;  -36.400; -462.000; -237.000
203.714;  -73.400; -535.000; -542.000
203.860;  -68.850; -682.000; -641.000
204.005;   12.225;  112.000;  167.000
204.151;   72.925;  561.000;  556.000
204.296;  -48.750; -354.000; -221.000
204.442;  -55.975; -600.000; -547.000
204.588;  -77.125; -592.000; -579.000
204.733;   30.050;  178.000;  168.000
204.879; -138.350;-1018.000; -822.000
205.025;    2.800;  -99.000;  126.000
205.170;   -5.200;  -17.000;   94.000
