
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   92.000;  516.000;  404.000
197.879; -175.100; -610.000; -634.000
198.025; -123.300; -475.000; -420.000
198.171; -160.000; -602.000; -612.000
198.317;  -82.700; -401.000; -316.000
198.463; -104.800; -655.000; -404.000
198.609;   43.500;  181.000; -137.000
198.755; -164.900; -644.000; -410.000
198.901; -151.600; -505.000; -424.000
199.047; -125.600; -615.000; -488.000
199.193;  -96.300; -230.000; -468.000
199.339;  -66.000; -222.000; -369.000
199.485;   72.900;  330.000;  271.000
199.631;   49.000;  227.000;  310.000
199.777; -131.000; -466.000; -398.000
199.923; -153.900; -610.000; -424.000
200.069;   -7.200; -141.000;  -58.000
200.215;  139.700;  128.000;  453.000
200.361;   91.100;  243.000;  477.000
200.507; -140.600; -600.000; -373.000
200.653;  -90.500; -371.000; -194.000
200.798;  -69.900; -215.000; -125.000
200.944;  -24.600; -146.000;  -41.000
201.090;   71.500;   61.000;  222.000
201.236;  -18.200; -116.000; -158.000
201.382;  240.100;  874.000;  903.000
201.528;   -9.100;  -58.000;  -48.000
201.674;  -69.600; -386.000; -293.000
201.819; -154.000; -540.000; -439.000
201.965; -180.100; -699.000; -447.000
202.111;  -55.500; -273.000; -226.000
202.257;  -67.200; -250.000; -238.000
202.402;   -1.700;   13.000;  -36.000
202.548;  -37.300; -169.000; -116.000
202.694;  181.200;  410.000; -183.000
202.840; -162.600; -603.000; -531.000
202.985; -147.300; -681.000; -639.000
203.131; -227.300; -832.000; -666.000
203.277;  -72.700; -199.000; -262.000
203.423; -106.400; -434.000; -520.000
203.568;  -80.100; -462.000; -237.000
203.714; -126.700; -535.000; -542.000
203.860; -177.500; -682.000; -641.000
204.005;    9.700;  112.000;  167.000
204.151;  161.300;  561.000;  556.000
204.296; -109.500; -354.000; -221.000
204.442; -142.800; -600.000; -547.000
204.588; -195.800; -592.000; -579.000
204.733;   11.100;  178.000;  168.000
204.879; -277.500;-1018.000; -822.000
205.025;   31.800;  -99.000;  126.000
205.170;   22.700;  -17.000;   94.000
205.316;  159.000;  438.000;  661.000
