
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.750;  516.000;  404.000
197.879;  -79.375; -610.000; -634.000
198.025;  -41.375; -475.000; -420.000
198.171;  -76.375; -602.000; -612.000
198.317;  -23.425; -401.000; -316.000
198.463;  -54.500; -655.000; -404.000
198.609;   31.675;  181.000; -137.000
198.755;  -88.225; -644.000; -410.000
198.901;  -53.350; -505.000; -424.000
199.047;  -63.375; -615.000; -488.000
199.193;  -40.225; -230.000; -468.000
199.339;  -41.600; -222.000; -369.000
199.485;   39.250;  330.000;  271.000
199.631;   15.575;  227.000;  310.000
199.777;  -48.825; -466.000; -398.000
199.923;  -44.300; -610.000; -424.000
200.069;   -1.950; -141.000;  -58.000
200.215;   50.875;  128.000;  453.000
200.361;   45.800;  243.000;  477.000
200.507;  -48.500; -600.000; -373.000
200.653;  -17.775; -371.000; -194.000
200.798;  -44.150; -215.000; -125.000
200.944;    5.850; -146.000;  -41.000
201.090;   29.325;   61.000;  222.000
201.236;    2.875; -116.000; -158.000
201.382;  128.850;  874.000;  903.000
201.528;   12.950;  -58.000;  -48.000
201.674;  -42.100; -386.000; -293.000
201.819;  -54.050; -540.000; -439.000
201.965;  -70.325; -699.000; -447.000
202.111;  -33.050; -273.000; -226.000
202.257;  -32.475; -250.000; -238.000
202.402;    4.100;   13.000;  -36.000
202.548;  -30.525; -169.000; -116.000
202.694;   77.775;  410.000; -183.000
202.840;  -70.875; -603.000; -531.000
202.985;  -60.975; -681.000; -639.000
203.131; -103.175; -832.000; -666.000
203.277;  -12.375; -199.000; -262.000
203.423;  -53.375; -434.000; -520.000
203.568;  -20.900; -462.000; -237.000
203.714;  -59.025; -535.000; -542.000
203.860;  -73.050; -682.000; -641.000
204.005;   15.975;  112.000;  167.000
204.151;   87.550;  561.000;  556.000
204.296;  -53.625; -354.000; -221.000
204.442;  -61.225; -600.000; -547.000
204.588;  -71.875; -592.000; -579.000
204.733;   29.125;  178.000;  168.000
204.879; -120.850;-1018.000; -822.000
205.025;   31.900;  -99.000;  126.000
205.170;    6.900;  -17.000;   94.000
