
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.625;  516.000;  404.000
197.879;  -78.350; -610.000; -634.000
198.025;  -39.650; -475.000; -420.000
198.171;  -73.375; -602.000; -612.000
198.317;  -32.400; -401.000; -316.000
198.463;  -62.425; -655.000; -404.000
198.609;   43.275;  181.000; -137.000
198.755;  -83.525; -644.000; -410.000
198.901;  -62.750; -505.000; -424.000
199.047;  -56.025; -615.000; -488.000
199.193;  -43.275; -230.000; -468.000
199.339;  -48.750; -222.000; -369.000
199.485;   39.500;  330.000;  271.000
199.631;   18.800;  227.000;  310.000
199.777;  -37.600; -466.000; -398.000
199.923;  -60.800; -610.000; -424.000
200.069;    5.850; -141.000;  -58.000
200.215;   56.800;  128.000;  453.000
200.361;   54.550;  243.000;  477.000
200.507;  -58.800; -600.000; -373.000
200.653;  -15.550; -371.000; -194.000
200.798;  -36.900; -215.000; -125.000
200.944;   -0.300; -146.000;  -41.000
201.090;   36.450;   61.000;  222.000
201.236;   -7.350; -116.000; -158.000
201.382;  113.525;  874.000;  903.000
201.528;    8.475;  -58.000;  -48.000
201.674;  -48.450; -386.000; -293.000
201.819;  -50.575; -540.000; -439.000
201.965;  -91.700; -699.000; -447.000
202.111;  -20.200; -273.000; -226.000
202.257;  -27.825; -250.000; -238.000
202.402;    3.725;   13.000;  -36.000
202.548;  -27.975; -169.000; -116.000
202.694;   97.550;  410.000; -183.000
202.840;  -74.250; -603.000; -531.000
202.985;  -72.325; -681.000; -639.000
203.131; -103.925; -832.000; -666.000
203.277;  -32.275; -199.000; -262.000
203.423;  -43.425; -434.000; -520.000
203.568;  -44.175; -462.000; -237.000
203.714;  -62.625; -535.000; -542.000
203.860;  -76.075; -682.000; -641.000
204.005;    7.475;  112.000;  167.000
204.151;   79.725;  561.000;  556.000
204.296;  -46.175; -354.000; -221.000
204.442;  -75.625; -600.000; -547.000
204.588;  -74.650; -592.000; -579.000
204.733;   22.850;  178.000;  168.000
204.879; -125.875;-1018.000; -822.000
205.025;   18.975;  -99.000;  126.000
205.170;    3.700;  -17.000;   94.000
