
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.975;  516.000;  404.000
197.879;  -85.575; -610.000; -634.000
198.025;  -37.975; -475.000; -420.000
198.171;  -70.650; -602.000; -612.000
198.317;  -37.800; -401.000; -316.000
198.463;  -56.200; -655.000; -404.000
198.609;   21.800;  181.000; -137.000
198.755;  -76.625; -644.000; -410.000
198.901;  -62.875; -505.000; -424.000
199.047;  -62.125; -615.000; -488.000
199.193;  -42.925; -230.000; -468.000
199.339;  -33.425; -222.000; -369.000
199.485;   33.150;  330.000;  271.000
199.631;    7.525;  227.000;  310.000
199.777;  -49.775; -466.000; -398.000
199.923;  -66.825; -610.000; -424.000
200.069;   -6.300; -141.000;  -58.000
200.215;   60.925;  128.000;  453.000
200.361;   27.725;  243.000;  477.000
200.507;  -51.675; -600.000; -373.000
200.653;  -26.625; -371.000; -194.000
200.798;  -29.325; -215.000; -125.000
200.944;   -9.800; -146.000;  -41.000
201.090;   36.825;   61.000;  222.000
201.236;  -11.525; -116.000; -158.000
201.382;  122.675;  874.000;  903.000
201.528;   -2.800;  -58.000;  -48.000
201.674;  -50.725; -386.000; -293.000
201.819;  -68.725; -540.000; -439.000
201.965;  -73.175; -699.000; -447.000
202.111;  -15.000; -273.000; -226.000
202.257;  -40.275; -250.000; -238.000
202.402;    1.975;   13.000;  -36.000
202.548;  -43.850; -169.000; -116.000
202.694;   72.650;  410.000; -183.000
202.840;  -65.700; -603.000; -531.000
202.985;  -71.575; -681.000; -639.000
203.131; -101.375; -832.000; -666.000
203.277;  -39.800; -199.000; -262.000
203.423;  -45.000; -434.000; -520.000
203.568;  -31.325; -462.000; -237.000
203.714;  -56.625; -535.000; -542.000
203.860;  -73.425; -682.000; -641.000
204.005;   14.650;  112.000;  167.000
204.151;   63.200;  561.000;  556.000
204.296;  -48.600; -354.000; -221.000
204.442;  -67.125; -600.000; -547.000
204.588;  -71.425; -592.000; -579.000
204.733;   13.350;  178.000;  168.000
204.879; -114.900;-1018.000; -822.000
205.025;   11.575;  -99.000;  126.000
205.170;    1.025;  -17.000;   94.000
