
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   68.175;  438.000;  661.000
205.461;  -87.900; -698.000; -554.000
205.607;   79.125;  609.000;  665.000
205.752;  -67.875; -626.000; -551.000
205.898;  -51.450; -501.000; -391.000
206.043;  -69.275; -578.000; -506.000
206.189;  -33.700; -243.000; -285.000
206.334;   72.200;  554.000;  606.000
206.480;   81.425;  409.000;  239.000
206.625;  -81.275; -529.000; -552.000
206.771;  -64.100; -451.000; -373.000
206.916;  -32.850; -210.000; -537.000
207.062;  -83.025; -545.000; -591.000
207.207;  -56.625; -546.000; -443.000
207.353;   54.725;  185.000;  460.000
207.498;   -9.550;  196.000;   85.000
207.643;  -72.875; -501.000; -370.000
207.789; -134.000;-1069.000; -910.000
207.934; -104.500; -665.000; -713.000
208.080;  -31.150; -154.000;   66.000
208.225;    7.325;  -22.000;  -57.000
208.370;  -77.700; -727.000; -619.000
208.516;  -93.075; -741.000; -487.000
208.661;  -20.450; -127.000;  -69.000
208.806;  -30.950; -165.000; -171.000
208.952; -127.375;-1044.000; -731.000
209.097;   55.350;  378.000;  349.000
209.242;  -46.925; -307.000; -382.000
209.387;   57.125;  392.000;  350.000
209.533;  -64.825; -321.000; -350.000
209.678;   77.800;  472.000;  543.000
209.823;  -62.800; -408.000; -310.000
209.969; -109.300; -860.000; -757.000
210.114; -117.850; -907.000; -719.000
210.259; -114.500; -939.000; -889.000
210.404;    0.700; -171.000;  103.000
210.549;    0.425;  108.000;    3.000
210.695;  -24.100;   -3.000;  -95.000
210.840;   35.900;   94.000;   67.000
210.985;  -68.800; -484.000; -303.000
211.130;   66.150;  268.000;  406.000
211.275;   24.150;  207.000;  199.000
211.420;  -59.625; -300.000; -289.000
211.566;  -69.825; -536.000; -489.000
211.711;   22.025;  218.000;  157.000
211.856;  -56.550; -545.000; -519.000
212.001;    2.800;  151.000;   44.000
212.146;   32.425;  153.000;   49.000
212.291;  -28.600; -210.000; -186.000
212.436;  -51.750; -280.000;   -6.000
212.581;  -77.250; -685.000; -653.000
212.726;  -81.050; -487.000; -538.000
212.871;  -64.725; -552.000; -217.000
213.016; -138.400;-1172.000;-1029.000
213.161;   58.225;  406.000;  291.000
213.306;  -87.025; -435.000; -577.000
213.451;  -87.450; -778.000; -689.000
213.596;  -39.275; -455.000; -347.000
213.741;  -49.125; -448.000; -538.000
213.886;  -73.675; -498.000; -517.000
214.031;  -30.750; -294.000; -124.000
214.176;  -46.950; -408.000; -341.000
214.321;  -32.450; -296.000; -157.000
214.466;  -19.175; -163.000;  -43.000
214.611;   -5.425;  -61.000;  -10.000
214.756; -122.000; -948.000; -858.000
214.901;  -14.325; -388.000; -226.000
215.046; -117.900; -797.000; -825.000
215.191;   23.325;  128.000;   35.000
215.336;  -23.275; -157.000;  -19.000
215.480;  -60.950; -684.000; -505.000
215.625;   -5.725; -175.000;  -19.000
215.770;  -85.875; -757.000; -662.000
215.915;  -13.075;   -5.000;  -97.000
216.060;  -33.425; -113.000;  -21.000
216.205; -117.225; -731.000; -779.000
216.349;  -79.775; -470.000; -533.000
216.494; -138.575; -939.000; -867.000
216.639; -108.350; -823.000; -888.000
216.784;  -98.275; -577.000; -525.000
216.929;   60.650;  392.000;  281.000
217.073;  -21.300; -244.000;  -31.000
217.218;   12.325;   78.000;  -47.000
217.363;  -81.150; -656.000; -618.000
217.507;  -89.575; -623.000; -588.000
217.652; -125.750; -845.000; -874.000
217.797;  -93.825; -708.000; -659.000
217.942; -100.425; -856.000; -720.000
218.086;   69.550;  608.000;  539.000
218.231;  -16.850; -174.000;  -26.000
218.376;  -36.325; -337.000; -229.000
218.520;   -0.025;  -41.000;   96.000
218.665;  -30.650; -338.000; -204.000
218.810;  -36.925; -275.000; -233.000
218.954;   21.050;  201.000;   35.000
219.099; -115.550; -713.000; -963.000
219.243;  -73.050; -589.000; -554.000
219.388;  -32.225; -264.000; -136.000
219.532;   -2.750; -116.000; -116.000
219.677;  -88.125; -564.000; -521.000
219.822;   -5.325;   33.000;   89.000
219.966;    0.425;   17.000;  -99.000
220.111;  -34.175; -328.000;  -40.000
220.255;  -99.575; -797.000; -750.000
220.400;  -27.050; -180.000; -146.000
220.544;  -71.375; -516.000; -450.000
220.689;  -56.325; -422.000; -451.000
220.833;  -22.500; -123.000;  -58.000
220.978;  -51.325; -393.000; -563.000
221.122;   25.175;  319.000;  307.000
221.267; -118.350; -906.000; -837.000
221.411;  -65.100; -478.000; -394.000
221.555;   -7.500; -104.000;  -23.000
221.700;  -47.050; -329.000; -222.000
221.844;   22.850;  255.000;  272.000
221.989;  -62.525; -328.000; -311.000
222.133;  -45.025; -289.000; -307.000
222.277;  -10.175;    5.000;   78.000
222.422;   10.775;  227.000;  113.000
222.566;  -46.200; -381.000; -214.000
222.711;  -57.750; -414.000; -479.000
222.855;  -84.750; -643.000; -586.000
222.999;  -78.600; -642.000; -717.000
223.144;  -36.450; -195.000; -194.000
223.288;   49.100;  423.000;  251.000
223.432;   19.825;  184.000;  230.000
223.576;    4.975;  152.000;  -21.000
223.721;   37.275;  364.000;  273.000
223.865;  -45.250; -472.000; -475.000
224.009;  203.875; 1673.000; 1631.000
224.153;  -86.850; -660.000; -671.000
224.298;  -69.975; -531.000; -489.000
224.442;  -25.350;  -74.000;  -33.000
224.586;  -19.950; -169.000; -106.000
224.730; -103.175; -858.000; -670.000
224.875; -102.025; -739.000; -688.000
225.019;    9.000;  102.000;  188.000
225.163;   46.000;  208.000;  341.000
225.307;   17.525;   97.000;  -91.000
225.451;   44.450;  360.000;  481.000
225.595;   21.450;  264.000;  176.000
225.739;  -31.400; -170.000;  -94.000
225.884;   11.225;   86.000;    5.000
226.028; -102.650; -760.000; -626.000
226.172;  -34.750; -260.000; -273.000
226.316; -124.425; -941.000; -902.000
226.460;  -71.700; -645.000; -493.000
226.604;  -43.950; -406.000; -400.000
226.748; -106.575; -836.000; -733.000
226.892;  -31.650; -227.000; -181.000
227.036;  -58.475; -537.000; -447.000
227.180;  -51.675; -551.000; -375.000
227.324;  -66.275; -561.000; -580.000
227.468; -133.300; -819.000; -717.000
227.612;    4.475;  242.000;  -28.000
227.756; -102.025; -845.000; -698.000
227.900;   49.350;  342.000;  441.000
228.044;  -65.800; -509.000; -290.000
228.188;   56.800;  448.000;  568.000
228.332;  -84.950; -546.000; -472.000
228.476;  -33.750; -223.000; -149.000
228.620;  -18.675; -210.000; -150.000
228.764;   58.150;  431.000;  349.000
228.908;  -37.800; -155.000;   30.000
229.052;  -53.625; -615.000; -528.000
229.195;  -22.275; -172.000;   13.000
229.339;  -25.800; -235.000; -305.000
229.483;  -30.175;    5.000; -162.000
229.627;   -4.350; -156.000;  139.000
229.771;  -59.775; -218.000; -294.000
229.915;    8.100;  230.000;   79.000
230.059; -101.775; -648.000; -663.000
230.202;  -35.025; -370.000; -317.000
230.346;  -20.925; -107.000;  107.000
230.490;  -53.375; -489.000; -521.000
230.634; -106.750; -736.000; -553.000
230.777;   53.100;  478.000;  509.000
230.921;  -50.675; -450.000; -359.000
231.065;  -50.400; -246.000; -286.000
231.209;   28.800;  261.000;  265.000
231.352;   11.175;   54.000;   40.000
231.496;   13.525;  568.000;  188.000
231.640;  -83.600; -693.000; -621.000
231.783;   55.100;  546.000;  525.000
231.927;  -55.950; -294.000; -365.000
232.071; -118.725; -962.000; -736.000
232.214; -116.350; -980.000; -764.000
232.358;  -91.900; -683.000; -599.000
232.502;    3.450;  -19.000;    7.000
232.645; -146.675;-1090.000; -927.000
232.789;  -25.025; -257.000; -218.000
232.933;  -45.150; -407.000; -224.000
233.076; -119.225;-1038.000; -897.000
233.220; -101.250; -752.000; -777.000
233.363;  -81.000; -669.000; -477.000
233.507;   57.300;  371.000;  129.000
233.650; -100.700; -764.000; -834.000
233.794;   29.750;  438.000;  461.000
233.938;  -64.275; -530.000; -362.000
234.081;  -20.175;  -93.000;   31.000
234.225;  -69.250; -631.000; -539.000
234.368; -109.925; -773.000; -723.000
234.512;  -49.100; -385.000; -299.000
234.655;  -88.600; -582.000; -555.000
234.798;  -82.850; -493.000; -466.000
234.942; -127.950; -884.000;-1002.000
235.085;  -76.575; -651.000; -443.000
235.229;  -69.800; -405.000; -410.000
235.372;  -53.550; -247.000; -191.000
235.516;  -54.375; -397.000; -321.000
235.659;    4.925;   92.000;  121.000
235.802;  -22.550;  -38.000;  -22.000
235.946;   19.975;  335.000;  215.000
236.089;   24.025;  126.000;  250.000
236.233;   58.650;  275.000;  298.000
236.376;  -43.550; -235.000; -378.000
236.519;  -44.200; -297.000; -319.000
236.663;  -30.650; -215.000; -117.000
236.806; -139.750;-1029.000; -999.000
236.949;   56.125;  543.000;  431.000
237.092;   56.675;  412.000;  391.000
237.236;  -89.600; -589.000; -502.000
237.379;   52.950;  352.000;  428.000
237.522; -115.725; -879.000; -768.000
237.666;  -38.075; -271.000;   18.000
237.809; -116.225; -851.000; -823.000
237.952;   29.675;  469.000;  271.000
238.095;  -56.975; -447.000; -442.000
238.238;   87.275;  688.000;  700.000
238.382;  -18.625;  166.000;  103.000
238.525;  -78.400; -598.000; -511.000
238.668; -147.925;-1060.000; -985.000
238.811;  -88.475; -638.000; -643.000
238.954;  -59.725; -483.000; -334.000
239.097;   90.000;  617.000;  664.000
239.241;   21.625;  394.000;  326.000
239.384;  -23.850; -254.000; -214.000
239.527;  -66.650; -424.000; -224.000
239.670; -151.525; -994.000;-1091.000
239.813; -114.775; -696.000; -658.000
239.956;   85.450;  579.000;  473.000
240.099; -100.300; -778.000; -725.000
240.242;   55.225;  428.000;  432.000
240.385;   39.675;  466.000;  450.000
240.528;  -73.425; -706.000; -473.000
240.671;   13.125;  189.000;  134.000
240.814;  -45.975; -441.000; -158.000
240.957; -106.100; -767.000; -578.000
241.100;  -94.750; -779.000; -755.000
241.243; -144.175;-1234.000; -893.000
241.386;  -70.150; -508.000; -379.000
241.529;  -91.425; -735.000; -547.000
241.672;  -74.225; -566.000; -495.000
241.815; -120.575; -832.000; -808.000
241.958;  -34.350; -125.000; -182.000
242.101;  -73.350; -545.000; -390.000
242.244;  -43.975; -270.000; -325.000
242.387;  -50.375; -304.000; -246.000
242.530;   59.675;  470.000;  134.000
242.673;  -54.375; -381.000; -309.000
242.815; -119.350; -925.000; -899.000
242.958;  -66.350; -482.000; -381.000
243.101;   12.100;  132.000;  187.000
243.244;  -88.750; -564.000; -521.000
243.387;  -55.950; -313.000; -316.000
243.530; -104.250; -657.000; -674.000
243.672;   -2.475;   43.000;  -92.000
243.815;  -69.625; -355.000; -283.000
243.958;  -13.200;   98.000;  -26.000
244.101;   -6.600;   59.000;  -16.000
244.243;  -30.875;  -47.000;  101.000
244.386; -105.025; -761.000; -630.000
244.529;  -28.600; -132.000; -139.000
244.672; -160.350;-1154.000; -951.000
244.814;  -98.800; -621.000; -794.000
244.957;  -60.000; -380.000; -304.000
245.100;  -73.025; -489.000; -489.000
245.242;  -74.950; -387.000; -374.000
245.385;    8.100;  -59.000;  -39.000
245.528; -117.350; -871.000; -705.000
245.670;   82.275;  612.000;  634.000
245.813;  -80.625; -599.000; -547.000
245.956;  -26.875; -324.000; -275.000
246.098;  -76.700; -508.000; -650.000
246.241;    8.625;  194.000;   48.000
246.383;  -27.975; -119.000;  -73.000
246.526;  -86.250; -454.000; -525.000
246.669; -129.275; -889.000; -780.000
246.811;    9.625;  172.000;   -1.000
246.954;  -61.000; -512.000; -426.000
247.096;  -27.600;  -84.000;   -6.000
247.239;  -73.450; -482.000; -445.000
247.381;  -67.650; -647.000; -488.000
247.524;   73.500;  645.000;  679.000
247.666;  -16.950;   58.000;   11.000
247.809; -111.050; -887.000; -691.000
247.951;  -12.225;  -75.000;  138.000
248.094;   31.425;  432.000;  308.000
248.236; -165.825;-1262.000;-1238.000
248.378;   14.275; -356.000;  -81.000
248.521;  -19.500; -334.000; -337.000
248.663;  -38.650; -236.000; -267.000
248.806;  -32.225; -300.000; -266.000
248.948;  -86.850; -886.000; -763.000
249.090;  -51.625; -428.000; -398.000
249.233;  -45.250; -344.000; -381.000
249.375;  -70.000; -474.000; -451.000
249.518;  -28.475;  -83.000; -133.000
249.660;  -14.100; -103.000;    3.000
249.802; -164.725;-1303.000;-1189.000
249.945;  -77.900; -612.000; -540.000
250.087; -120.225; -834.000; -768.000
250.229;  -61.125; -362.000; -480.000
250.371;  -77.700; -494.000; -439.000
250.514;  -66.050; -310.000; -244.000
250.656;  -73.375;   69.000;  102.000
250.798; -116.950; -849.000; -800.000
250.940;  -60.275; -322.000; -322.000
251.083;  -33.575; -335.000; -111.000
251.225;   53.200;  338.000;  310.000
251.367;  -47.625; -274.000; -373.000
251.509;  -42.825; -265.000; -210.000
251.651;  -94.875; -731.000; -671.000
251.794;   65.900;  538.000;  632.000
251.936; -111.800; -821.000; -747.000
252.078;  -81.325; -540.000; -461.000
252.220;  -71.825; -645.000; -477.000
252.362;   70.800;  344.000;  462.000
252.504;  -59.050; -677.000; -584.000
252.646; -108.575; -875.000; -722.000
252.788;   -5.050;   14.000; -128.000
252.931;  -44.900; -257.000; -253.000
253.073;  -39.675; -376.000; -317.000
253.215;  -14.450;  141.000;  122.000
253.357;  -18.600;   82.000; -153.000
253.499;  -59.725; -374.000; -234.000
253.641;  -86.025; -749.000; -594.000
253.783; -101.175; -609.000; -527.000
253.925;  -93.950; -586.000; -591.000
254.067; -109.800; -744.000; -667.000
254.209;  -37.100; -391.000; -259.000
254.351; -133.475; -865.000; -883.000
254.493;  -68.650; -441.000; -417.000
254.635; -134.475; -936.000; -818.000
254.777;  -92.625; -752.000; -687.000
254.918;  -63.450; -512.000; -430.000
255.060;  -63.075; -551.000; -395.000
255.202;  -59.275; -473.000; -261.000
255.344;  -72.775; -658.000; -455.000
255.486;  -69.525; -471.000; -406.000
255.628; -108.275; -780.000; -781.000
255.770;  -89.225; -676.000; -536.000
255.912;  -70.400; -559.000; -468.000
256.053;  -88.975; -730.000; -508.000
256.195;  139.650; 1008.000;  903.000
256.337;  -96.525; -861.000; -595.000
256.479;   55.000;  532.000;  416.000
256.621;  -46.675; -394.000; -212.000
256.762;  -97.825; -789.000; -742.000
256.904;   60.900;  485.000;  487.000
257.046;  -44.675; -381.000; -271.000
257.188;  -56.500; -351.000; -264.000
257.329;  -74.475; -525.000; -464.000
257.471; -115.550; -939.000; -807.000
257.613;  -76.000; -584.000; -498.000
257.755; -144.150;-1073.000; -982.000
257.896;   39.300;  286.000;  392.000
258.038;  -77.225; -403.000; -352.000
258.180;  -50.600; -354.000; -279.000
258.321;  -88.375; -581.000; -457.000
258.463;    1.075;  -71.000;  133.000
258.605;  -83.875; -562.000; -570.000
258.746; -110.650; -886.000; -772.000
258.888; -158.425;-1026.000;-1020.000
259.029;    0.925;  121.000;   -8.000
259.171;  -92.225; -614.000; -550.000
259.313;   -5.525;  -49.000;  -47.000
259.454;  -84.450; -536.000; -414.000
259.596;  -62.925; -483.000; -390.000
259.737;  -74.500; -590.000; -474.000
259.879;   20.700;  217.000;  311.000
260.020;   80.525;  901.000;  636.000
260.162;  -41.250; -146.000; -253.000
260.303; -116.450; -768.000; -687.000
260.445;  -84.825; -609.000; -613.000
260.586;   20.300;  392.000;  157.000
260.728;  -40.350; -360.000; -248.000
260.869; -110.350; -350.000; -343.000
261.011;   66.400;  706.000;  537.000
261.152;  -73.650; -479.000; -319.000
261.293;  -81.100; -576.000; -595.000
261.435;  -29.800; -219.000; -184.000
261.576;  -57.750; -455.000; -325.000
261.718;   55.900;  420.000;  470.000
261.859; -130.025; -940.000; -949.000
262.000; -138.275; -951.000;-1016.000
262.142;  -32.050;  -52.000;  -60.000
262.283; -114.400; -808.000; -691.000
262.424;  -90.700; -666.000; -625.000
262.566; -150.850;-1161.000; -983.000
262.707; -114.550; -840.000; -830.000
262.848; -120.450; -769.000; -726.000
262.990;  -55.550; -362.000; -345.000
263.131;   78.325;  650.000;  681.000
263.272;   -9.600;  -61.000;  -41.000
263.413;  -87.325; -589.000; -561.000
263.555;  -70.900; -669.000; -143.000
263.696;  -88.875; -550.000; -641.000
263.837;  -68.000; -449.000; -551.000
263.978;   -7.750;   -5.000;  -77.000
264.119;  -31.400; -283.000; -264.000
264.261; -116.375; -847.000; -630.000
264.402;   12.550;   33.000;   40.000
264.543;  -71.225; -509.000; -524.000
264.684;  -18.850;   61.000;  -50.000
264.825;  -75.725; -816.000; -538.000
264.966;   -8.575;  -84.000;  -67.000
265.107; -114.400; -646.000; -670.000
265.248; -128.600; -825.000; -812.000
265.390;   -7.400;  152.000;   -9.000
265.531;  -24.825; -238.000; -107.000
265.672;  -91.225; -557.000; -630.000
265.813;   52.750;  563.000;  439.000
265.954; -150.625; -959.000; -940.000
266.095;  -20.100; -372.000; -322.000
266.236;  -98.150; -686.000; -548.000
266.377;  -59.850; -243.000; -297.000
266.518;  -58.300; -619.000; -547.000
266.659;   12.825;  170.000;  268.000
266.800;    0.550;   83.000;   85.000
266.941;  -69.475; -487.000; -478.000
267.082;    6.325;  354.000;   99.000
267.223;  -57.875; -344.000; -273.000
267.364; -118.650; -892.000; -686.000
267.504;  -18.150;    3.000;  135.000
267.645;    0.700;  160.000;   67.000
267.786;  -37.125; -147.000;  -86.000
267.927;  -72.350; -473.000; -379.000
268.068;  -27.900; -186.000;  -61.000
268.209;  -48.175; -175.000; -413.000
268.350;  -70.775; -388.000; -532.000
268.490;  -80.750; -648.000; -521.000
268.631;   26.125;  127.000;  225.000
268.772; -113.600; -874.000; -647.000
268.913;  -52.750; -328.000; -476.000
269.054;   -5.625; -117.000;   12.000
269.194;  -57.475; -418.000; -402.000
269.335; -168.425;-1137.000;-1074.000
269.476;  -19.975;   33.000;  -35.000
269.617;  -52.225; -347.000; -392.000
269.757;  -98.675; -713.000; -646.000
269.898; -104.625; -856.000; -613.000
270.039;  -72.325; -415.000; -405.000
270.180; -136.475; -952.000; -816.000
270.320;  -27.125; -190.000; -250.000
270.461;  -49.300; -277.000; -249.000
270.602;  -13.925; -186.000; -156.000
270.742; -122.550; -868.000; -943.000
270.883;  -60.175; -442.000; -390.000
271.023;  -56.725; -358.000; -357.000
271.164;  -78.750; -607.000; -528.000
271.305;  -94.425; -666.000; -654.000
271.445;  -87.475; -722.000; -683.000
271.586;  -74.475; -462.000; -283.000
271.726;  -55.150; -397.000; -322.000
271.867;  -53.600; -594.000; -534.000
272.008;  206.550; -473.000; -285.000
272.148;  138.525;  462.000;  468.000
272.289;   15.025; -113.000; -181.000
272.429;   25.100;   19.000;  185.000
272.570;  -80.050; -633.000; -737.000
272.710;  -94.825; -825.000; -775.000
272.851;  -29.750;  113.000; -130.000
272.991; -170.825;-1173.000;-1077.000
273.131;  -76.350; -419.000; -459.000
273.272; -105.175; -683.000; -723.000
273.412;   18.550; -143.000;  -31.000
273.553;  -54.650; -488.000; -507.000
273.693;  133.850;  913.000;  858.000
273.834;  -88.550; -894.000; -692.000
273.974;  -79.125; -664.000; -615.000
274.114; -104.275; -772.000; -560.000
274.255;   65.050;  414.000;  373.000
274.395;   20.125; -180.000; -125.000
274.535;   53.000;  199.000;  350.000
274.676;   15.200;  225.000;   94.000
274.816;    2.725;  110.000;   34.000
274.956;  -67.100; -624.000; -690.000
275.097;  -43.375;-1014.000; -922.000
275.237; -109.100; -913.000; -803.000
275.377;  -98.575; -778.000; -689.000
275.517; -141.625; -878.000; -937.000
275.658;  -64.125; -590.000; -555.000
275.798;  -73.125; -606.000; -413.000
275.938;   28.050;  215.000;  323.000
276.078; -107.000; -626.000; -395.000
276.218;   11.925;   99.000;  104.000
276.359; -128.050;-1026.000;-1024.000
276.499;  -80.575; -605.000; -446.000
276.639;  -25.975; -305.000; -151.000
276.779;  -54.025; -475.000; -357.000
276.919;  -98.925; -783.000; -624.000
277.059;  -25.325; -261.000; -212.000
277.199;  -47.700; -357.000; -259.000
277.340;   45.000;  287.000;  175.000
277.480; -108.525; -840.000; -693.000
277.620;   28.575;  192.000;   16.000
277.760; -194.625;-1533.000;-1294.000
277.900;   17.600;  113.000;   33.000
278.040;   15.275;  137.000;  159.000
278.180;   44.875;  270.000;  170.000
278.320;   -3.550;   21.000;   56.000
278.460;  -63.575; -443.000; -469.000
278.600;  -87.275; -708.000; -598.000
278.740;   52.725;  448.000;  224.000
278.880;  -28.525; -768.000; -791.000
279.020;  -11.475; -194.000; -144.000
279.160;  -96.650; -672.000; -595.000
279.300; -110.350; -926.000; -873.000
279.440;  -82.225; -709.000; -622.000
279.579;  -21.675;-1014.000; -929.000
279.719;  -51.625; -410.000; -394.000
279.859;   71.125;   -4.000;   41.000
279.999;   31.375; -208.000;  101.000
280.139;   -6.300; -435.000; -387.000
280.279;  -71.500; -708.000; -745.000
280.419;  -21.775; -229.000; -147.000
280.559;  -29.975; -259.000; -180.000
280.698;  -76.025; -790.000; -639.000
280.838;  -92.250; -778.000; -800.000
280.978;  -92.775; -846.000; -790.000
281.118;  -96.325; -811.000; -704.000
281.257;    6.750;   24.000;    6.000
281.397;  -96.625;-1094.000; -960.000
281.537;  -81.300; -599.000; -712.000
281.677;  -15.275; -150.000; -101.000
281.816;  -90.425; -700.000; -630.000
281.956;  -37.875; -193.000; -257.000
282.096;  -62.900; -539.000; -396.000
282.235;  -96.400; -672.000; -638.000
282.375;  -24.175; -243.000;  -98.000
282.515; -101.825; -715.000; -707.000
282.654;   39.075;   29.000;  106.000
282.794;   22.000;  388.000;  244.000
282.934;  -54.550; -530.000; -491.000
283.073; -127.975;-1030.000; -857.000
283.213;  -68.875; -460.000; -467.000
283.353;  -29.500; -408.000; -349.000
283.492;  -34.650; -264.000; -296.000
283.632;  -49.700; -254.000; -168.000
283.771;  -90.425; -859.000; -730.000
283.911;  -38.550; -369.000; -260.000
284.050; -111.250; -794.000; -748.000
284.190; -138.575;-1229.000;-1096.000
284.329; -136.850;-1055.000; -964.000
284.469;  -40.225; -516.000; -591.000
284.608;  -60.225; -559.000; -598.000
284.748;  -77.500; -614.000; -570.000
284.887;   -3.000;  -87.000;  -20.000
285.027; -120.900; -844.000; -892.000
285.166;  -29.875; -192.000; -249.000
285.306;   12.350; -116.000;  -33.000
285.445;  -38.550; -229.000; -343.000
285.584;  -96.050; -630.000; -494.000
285.724;  -42.775; -282.000; -322.000
285.863; -117.800; -857.000; -507.000
286.002;  -59.475; -366.000; -276.000
286.142; -108.325; -715.000; -622.000
286.281;  -69.575; -525.000; -493.000
286.420;  -86.525; -554.000; -417.000
286.560;   85.475;  653.000;  623.000
286.699; -134.050; -958.000; -912.000
286.838;  -91.175; -590.000; -591.000
286.978;  -87.125; -533.000; -537.000
287.117; -147.000;-1085.000; -950.000
287.256;  -28.725; -228.000; -211.000
287.395;  -49.850; -197.000; -378.000
287.535;  -54.100; -370.000; -298.000
287.674;  -75.850; -509.000; -484.000
287.813;   56.975;  661.000;  533.000
287.952; -128.825;-1010.000; -871.000
288.091; -144.600;-1049.000; -915.000
288.231;   17.125;   13.000;   15.000
288.370; -169.925;-1217.000;-1200.000
288.509;  -91.250; -728.000; -645.000
288.648; -105.800; -770.000; -548.000
288.787;  -21.875; -243.000;  -87.000
288.926;  -56.575; -454.000; -475.000
289.065;  118.175;  859.000;  672.000
289.204;  -60.325; -377.000; -217.000
289.344;  -96.075; -791.000; -690.000
289.483;   18.725;  416.000;  304.000
289.622;  -32.950; -291.000; -149.000
289.761;  -20.150; -309.000; -166.000
289.900; -111.500; -785.000; -626.000
290.039;  -15.525;  -12.000;  -95.000
290.178;  -40.950; -274.000; -180.000
290.317;  -77.575; -618.000; -479.000
290.456;  -69.225; -463.000; -451.000
290.595; -134.325; -961.000; -833.000
290.734; -148.375; -904.000; -891.000
290.873;  -56.300; -456.000; -420.000
291.011; -115.025; -833.000; -843.000
291.150; -102.125; -770.000; -682.000
291.289;  -32.750; -343.000; -110.000
291.428;  -94.725; -599.000; -480.000
291.567;  -47.050; -370.000; -442.000
291.706;   -9.250;  109.000;  154.000
291.845;  -98.150; -597.000; -505.000
291.984; -160.400;-1234.000;-1061.000
292.122;   70.125;  602.000;  582.000
292.261;   43.475;  620.000;  463.000
292.400;   21.250; -144.000;  211.000
292.539; -118.025; -959.000; -813.000
292.678;  -35.725; -325.000; -300.000
292.816; -151.050;-1136.000; -965.000
292.955;  -77.725; -844.000; -684.000
293.094;  -23.050; -173.000; -337.000
293.233;  -52.000; -556.000; -400.000
293.371;  -19.350; -225.000;  -84.000
293.510; -114.550; -866.000; -780.000
293.649; -126.750; -959.000; -924.000
293.787;  -32.450;-1083.000;-1012.000
293.926;    1.750; -113.000;  -32.000
294.065;  -30.250; -379.000; -290.000
294.203;   54.875;  298.000;  406.000
294.342;   28.850;   74.000;  156.000
294.481; 5747.225;51180.000; -836.000
294.619;  -31.925; -425.000; -582.000
294.758; -139.875;-1230.000;-1137.000
294.896;   99.925; -125.000;    5.000
295.035; -112.025;-1040.000;-1006.000
295.174; -114.525;-1082.000; -954.000
295.312;  -46.850; -323.000; -203.000
295.451;    7.350; -307.000; -428.000
295.589;  -45.275; -389.000; -518.000
295.728;   23.650; -292.000; -165.000
295.866;    7.075;  -36.000;  -51.000
296.005;  -60.500; -584.000; -341.000
296.143;  -62.950; -558.000; -596.000
296.282; -100.700; -957.000; -881.000
296.420;  -75.650; -657.000; -557.000
296.559;  -73.100; -892.000; -633.000
296.697;   54.025; -847.000; -665.000
