
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.775;  516.000;  404.000
197.879;  -76.900; -610.000; -634.000
198.025;  -40.200; -475.000; -420.000
198.171;  -83.475; -602.000; -612.000
198.317;  -30.000; -401.000; -316.000
198.463;  -78.600; -655.000; -404.000
198.609;   26.550;  181.000; -137.000
198.755;  -72.975; -644.000; -410.000
198.901;  -50.125; -505.000; -424.000
199.047;  -67.450; -615.000; -488.000
199.193;  -35.175; -230.000; -468.000
199.339;  -48.175; -222.000; -369.000
199.485;   48.300;  330.000;  271.000
199.631;    9.975;  227.000;  310.000
199.777;  -45.025; -466.000; -398.000
199.923;  -65.225; -610.000; -424.000
200.069;    0.425; -141.000;  -58.000
200.215;   45.375;  128.000;  453.000
200.361;   47.625;  243.000;  477.000
200.507;  -57.450; -600.000; -373.000
200.653;  -21.225; -371.000; -194.000
200.798;  -19.025; -215.000; -125.000
200.944;    0.775; -146.000;  -41.000
201.090;   35.900;   61.000;  222.000
201.236;   -0.400; -116.000; -158.000
201.382;  111.625;  874.000;  903.000
201.528;   17.250;  -58.000;  -48.000
201.674;  -28.575; -386.000; -293.000
201.819;  -58.225; -540.000; -439.000
201.965;  -84.150; -699.000; -447.000
202.111;  -25.625; -273.000; -226.000
202.257;  -37.875; -250.000; -238.000
202.402;   -3.050;   13.000;  -36.000
202.548;  -31.325; -169.000; -116.000
202.694;   91.750;  410.000; -183.000
202.840;  -75.225; -603.000; -531.000
202.985;  -58.950; -681.000; -639.000
203.131;  -97.200; -832.000; -666.000
203.277;  -21.850; -199.000; -262.000
203.423;  -49.525; -434.000; -520.000
203.568;  -34.250; -462.000; -237.000
203.714;  -55.400; -535.000; -542.000
203.860;  -74.850; -682.000; -641.000
204.005;   20.925;  112.000;  167.000
204.151;   71.075;  561.000;  556.000
204.296;  -43.800; -354.000; -221.000
204.442;  -58.425; -600.000; -547.000
204.588;  -80.925; -592.000; -579.000
204.733;   26.300;  178.000;  168.000
204.879; -119.350;-1018.000; -822.000
205.025;    2.750;  -99.000;  126.000
205.170;   -0.725;  -17.000;   94.000
