
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.825;  516.000;  404.000
197.879;  -75.750; -610.000; -634.000
198.025;  -45.275; -475.000; -420.000
198.171;  -70.250; -602.000; -612.000
198.317;  -34.675; -401.000; -316.000
198.463;  -62.450; -655.000; -404.000
198.609;   26.250;  181.000; -137.000
198.755;  -86.425; -644.000; -410.000
198.901;  -66.150; -505.000; -424.000
199.047;  -67.850; -615.000; -488.000
199.193;  -48.550; -230.000; -468.000
199.339;  -43.975; -222.000; -369.000
199.485;   35.025;  330.000;  271.000
199.631;   16.400;  227.000;  310.000
199.777;  -53.600; -466.000; -398.000
199.923;  -54.650; -610.000; -424.000
200.069;   -1.925; -141.000;  -58.000
200.215;   69.425;  128.000;  453.000
200.361;   41.875;  243.000;  477.000
200.507;  -63.900; -600.000; -373.000
200.653;  -27.725; -371.000; -194.000
200.798;  -45.875; -215.000; -125.000
200.944;   -6.775; -146.000;  -41.000
201.090;   34.050;   61.000;  222.000
201.236;  -19.350; -116.000; -158.000
201.382;  121.900;  874.000;  903.000
201.528;   -7.125;  -58.000;  -48.000
201.674;  -53.600; -386.000; -293.000
201.819;  -65.600; -540.000; -439.000
201.965;  -80.725; -699.000; -447.000
202.111;  -19.350; -273.000; -226.000
202.257;  -50.675; -250.000; -238.000
202.402;    0.425;   13.000;  -36.000
202.548;  -36.300; -169.000; -116.000
202.694;   81.925;  410.000; -183.000
202.840;  -79.375; -603.000; -531.000
202.985;  -61.625; -681.000; -639.000
203.131; -103.150; -832.000; -666.000
203.277;  -33.925; -199.000; -262.000
203.423;  -59.350; -434.000; -520.000
203.568;  -46.725; -462.000; -237.000
203.714;  -49.800; -535.000; -542.000
203.860;  -88.100; -682.000; -641.000
204.005;   21.325;  112.000;  167.000
204.151;   71.125;  561.000;  556.000
204.296;  -43.350; -354.000; -221.000
204.442;  -60.075; -600.000; -547.000
204.588;  -74.450; -592.000; -579.000
204.733;   16.475;  178.000;  168.000
204.879; -123.225;-1018.000; -822.000
205.025;    6.150;  -99.000;  126.000
205.170;    9.175;  -17.000;   94.000
