
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  123.500;  516.000;  404.000
197.879; -164.000; -610.000; -634.000
198.025; -114.500; -475.000; -420.000
198.171; -153.600; -602.000; -612.000
198.317;  -55.000; -401.000; -316.000
198.463; -119.500; -655.000; -404.000
198.609;   85.100;  181.000; -137.000
198.755; -163.700; -644.000; -410.000
198.901; -117.800; -505.000; -424.000
199.047; -143.500; -615.000; -488.000
199.193; -123.900; -230.000; -468.000
199.339;  -75.300; -222.000; -369.000
199.485;  102.100;  330.000;  271.000
199.631;   40.700;  227.000;  310.000
199.777; -109.800; -466.000; -398.000
199.923; -157.000; -610.000; -424.000
200.069;    6.600; -141.000;  -58.000
200.215;  109.700;  128.000;  453.000
200.361;   90.900;  243.000;  477.000
200.507; -127.100; -600.000; -373.000
200.653;  -52.000; -371.000; -194.000
200.798;  -71.900; -215.000; -125.000
200.944;  -12.200; -146.000;  -41.000
201.090;   97.900;   61.000;  222.000
201.236;  -17.200; -116.000; -158.000
201.382;  250.200;  874.000;  903.000
201.528;   34.300;  -58.000;  -48.000
201.674;  -59.100; -386.000; -293.000
201.819; -135.000; -540.000; -439.000
201.965; -161.800; -699.000; -447.000
202.111;  -50.800; -273.000; -226.000
202.257;  -78.500; -250.000; -238.000
202.402;    9.300;   13.000;  -36.000
202.548;  -52.400; -169.000; -116.000
202.694;  160.100;  410.000; -183.000
202.840; -164.100; -603.000; -531.000
202.985; -158.000; -681.000; -639.000
203.131; -210.400; -832.000; -666.000
203.277;  -78.600; -199.000; -262.000
203.423; -110.600; -434.000; -520.000
203.568;  -74.800; -462.000; -237.000
203.714; -122.000; -535.000; -542.000
203.860; -175.400; -682.000; -641.000
204.005;   54.500;  112.000;  167.000
204.151;  163.000;  561.000;  556.000
204.296;  -82.000; -354.000; -221.000
204.442; -149.400; -600.000; -547.000
204.588; -156.500; -592.000; -579.000
204.733;   44.900;  178.000;  168.000
204.879; -252.400;-1018.000; -822.000
205.025;   64.900;  -99.000;  126.000
205.170;    7.600;  -17.000;   94.000
205.316;  191.000;  438.000;  661.000
