
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  108.500;  516.000;  404.000
197.879; -165.900; -610.000; -634.000
198.025; -115.700; -475.000; -420.000
198.171; -143.900; -602.000; -612.000
198.317;  -99.200; -401.000; -316.000
198.463; -117.800; -655.000; -404.000
198.609;   45.100;  181.000; -137.000
198.755; -201.600; -644.000; -410.000
198.901; -139.300; -505.000; -424.000
199.047; -146.200; -615.000; -488.000
199.193;  -86.400; -230.000; -468.000
199.339;  -92.100; -222.000; -369.000
199.485;   84.100;  330.000;  271.000
199.631;   48.900;  227.000;  310.000
199.777; -111.700; -466.000; -398.000
199.923; -130.200; -610.000; -424.000
200.069;  -28.400; -141.000;  -58.000
200.215;  125.000;  128.000;  453.000
200.361;   94.900;  243.000;  477.000
200.507; -158.000; -600.000; -373.000
200.653;  -82.700; -371.000; -194.000
200.798;  -85.900; -215.000; -125.000
200.944;   -5.900; -146.000;  -41.000
201.090;   77.600;   61.000;  222.000
201.236;  -32.500; -116.000; -158.000
201.382;  285.000;  874.000;  903.000
201.528;    1.000;  -58.000;  -48.000
201.674;  -93.500; -386.000; -293.000
201.819; -131.700; -540.000; -439.000
201.965; -150.400; -699.000; -447.000
202.111;  -63.800; -273.000; -226.000
202.257;  -72.900; -250.000; -238.000
202.402;   15.100;   13.000;  -36.000
202.548;  -21.600; -169.000; -116.000
202.694;  217.600;  410.000; -183.000
202.840; -138.300; -603.000; -531.000
202.985; -170.100; -681.000; -639.000
203.131; -233.500; -832.000; -666.000
203.277;  -53.600; -199.000; -262.000
203.423;  -88.300; -434.000; -520.000
203.568;  -99.400; -462.000; -237.000
203.714; -104.800; -535.000; -542.000
203.860; -185.600; -682.000; -641.000
204.005;   50.600;  112.000;  167.000
204.151;  170.800;  561.000;  556.000
204.296; -118.900; -354.000; -221.000
204.442; -175.300; -600.000; -547.000
204.588; -181.700; -592.000; -579.000
204.733;   39.100;  178.000;  168.000
204.879; -272.000;-1018.000; -822.000
205.025;   32.200;  -99.000;  126.000
205.170;   17.800;  -17.000;   94.000
205.316;  184.400;  438.000;  661.000
