
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.525;  516.000;  404.000
197.879;  -81.475; -610.000; -634.000
198.025;  -64.925; -475.000; -420.000
198.171;  -68.775; -602.000; -612.000
198.317;  -37.175; -401.000; -316.000
198.463;  -61.650; -655.000; -404.000
198.609;   18.800;  181.000; -137.000
198.755;  -79.075; -644.000; -410.000
198.901;  -89.975; -505.000; -424.000
199.047;  -60.500; -615.000; -488.000
199.193;  -31.825; -230.000; -468.000
199.339;  -40.000; -222.000; -369.000
199.485;   42.400;  330.000;  271.000
199.631;   15.025;  227.000;  310.000
199.777;  -57.525; -466.000; -398.000
199.923;  -52.150; -610.000; -424.000
200.069;   -0.325; -141.000;  -58.000
200.215;   55.525;  128.000;  453.000
200.361;   31.375;  243.000;  477.000
200.507;  -57.325; -600.000; -373.000
200.653;  -37.550; -371.000; -194.000
200.798;  -30.350; -215.000; -125.000
200.944;   -7.250; -146.000;  -41.000
201.090;   35.125;   61.000;  222.000
201.236;    0.050; -116.000; -158.000
201.382;  132.050;  874.000;  903.000
201.528;    0.450;  -58.000;  -48.000
201.674;  -54.375; -386.000; -293.000
201.819;  -66.125; -540.000; -439.000
201.965;  -88.100; -699.000; -447.000
202.111;  -26.025; -273.000; -226.000
202.257;  -40.800; -250.000; -238.000
202.402;    4.900;   13.000;  -36.000
202.548;  -13.875; -169.000; -116.000
202.694;   79.150;  410.000; -183.000
202.840;  -78.000; -603.000; -531.000
202.985;  -90.575; -681.000; -639.000
203.131; -111.050; -832.000; -666.000
203.277;  -29.000; -199.000; -262.000
203.423;  -49.600; -434.000; -520.000
203.568;  -47.475; -462.000; -237.000
203.714;  -46.100; -535.000; -542.000
203.860;  -87.175; -682.000; -641.000
204.005;    9.225;  112.000;  167.000
204.151;   63.725;  561.000;  556.000
204.296;  -44.575; -354.000; -221.000
204.442;  -77.200; -600.000; -547.000
204.588;  -88.650; -592.000; -579.000
204.733;    6.075;  178.000;  168.000
204.879; -128.575;-1018.000; -822.000
205.025;   11.325;  -99.000;  126.000
205.170;    6.400;  -17.000;   94.000
