
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.600;  516.000;  404.000
197.879;  -78.175; -610.000; -634.000
198.025;  -36.350; -475.000; -420.000
198.171;  -69.550; -602.000; -612.000
198.317;  -47.775; -401.000; -316.000
198.463;  -59.225; -655.000; -404.000
198.609;   20.425;  181.000; -137.000
198.755;  -71.450; -644.000; -410.000
198.901;  -56.525; -505.000; -424.000
199.047;  -64.575; -615.000; -488.000
199.193;  -44.625; -230.000; -468.000
199.339;  -33.300; -222.000; -369.000
199.485;   33.425;  330.000;  271.000
199.631;   26.375;  227.000;  310.000
199.777;  -58.650; -466.000; -398.000
199.923;  -59.750; -610.000; -424.000
200.069;   -6.825; -141.000;  -58.000
200.215;   62.775;  128.000;  453.000
200.361;   54.875;  243.000;  477.000
200.507;  -51.225; -600.000; -373.000
200.653;  -35.850; -371.000; -194.000
200.798;  -41.925; -215.000; -125.000
200.944;   -2.400; -146.000;  -41.000
201.090;   49.425;   61.000;  222.000
201.236;   -8.425; -116.000; -158.000
201.382;  113.500;  874.000;  903.000
201.528;   -1.450;  -58.000;  -48.000
201.674;  -43.675; -386.000; -293.000
201.819;  -70.525; -540.000; -439.000
201.965;  -72.125; -699.000; -447.000
202.111;  -37.000; -273.000; -226.000
202.257;  -30.150; -250.000; -238.000
202.402;   14.775;   13.000;  -36.000
202.548;  -16.775; -169.000; -116.000
202.694;   70.700;  410.000; -183.000
202.840;  -58.650; -603.000; -531.000
202.985;  -77.000; -681.000; -639.000
203.131; -103.075; -832.000; -666.000
203.277;  -27.350; -199.000; -262.000
203.423;  -50.975; -434.000; -520.000
203.568;  -47.925; -462.000; -237.000
203.714;  -41.850; -535.000; -542.000
203.860;  -86.725; -682.000; -641.000
204.005;   23.650;  112.000;  167.000
204.151;   65.775;  561.000;  556.000
204.296;  -16.325; -354.000; -221.000
204.442;  -71.200; -600.000; -547.000
204.588;  -68.000; -592.000; -579.000
204.733;   14.275;  178.000;  168.000
204.879; -119.550;-1018.000; -822.000
205.025;   -2.075;  -99.000;  126.000
205.170;    1.925;  -17.000;   94.000
