
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  142.500;  516.000;  404.000
197.879; -172.300; -610.000; -634.000
198.025;  -86.200; -475.000; -420.000
198.171; -143.400; -602.000; -612.000
198.317;  -51.800; -401.000; -316.000
198.463; -107.900; -655.000; -404.000
198.609;   59.700;  181.000; -137.000
198.755; -146.100; -644.000; -410.000
198.901; -155.400; -505.000; -424.000
199.047; -129.600; -615.000; -488.000
199.193; -106.600; -230.000; -468.000
199.339;  -79.600; -222.000; -369.000
199.485;   83.500;  330.000;  271.000
199.631;   39.600;  227.000;  310.000
199.777; -118.500; -466.000; -398.000
199.923; -135.300; -610.000; -424.000
200.069;   -8.700; -141.000;  -58.000
200.215;  120.300;  128.000;  453.000
200.361;   95.600;  243.000;  477.000
200.507; -121.800; -600.000; -373.000
200.653;  -79.200; -371.000; -194.000
200.798;  -60.800; -215.000; -125.000
200.944;    1.100; -146.000;  -41.000
201.090;   91.200;   61.000;  222.000
201.236;  -19.700; -116.000; -158.000
201.382;  258.400;  874.000;  903.000
201.528;   -3.500;  -58.000;  -48.000
201.674;  -79.400; -386.000; -293.000
201.819; -119.100; -540.000; -439.000
201.965; -167.200; -699.000; -447.000
202.111;  -44.300; -273.000; -226.000
202.257;  -72.200; -250.000; -238.000
202.402;  -13.300;   13.000;  -36.000
202.548;  -28.300; -169.000; -116.000
202.694;  197.100;  410.000; -183.000
202.840; -157.300; -603.000; -531.000
202.985; -144.300; -681.000; -639.000
203.131; -231.700; -832.000; -666.000
203.277;  -55.700; -199.000; -262.000
203.423;  -97.100; -434.000; -520.000
203.568;  -59.100; -462.000; -237.000
203.714; -114.600; -535.000; -542.000
203.860; -179.100; -682.000; -641.000
204.005;   26.900;  112.000;  167.000
204.151;  146.700;  561.000;  556.000
204.296;  -86.300; -354.000; -221.000
204.442; -132.100; -600.000; -547.000
204.588; -130.400; -592.000; -579.000
204.733;   55.100;  178.000;  168.000
204.879; -261.400;-1018.000; -822.000
205.025;   12.300;  -99.000;  126.000
205.170;   27.200;  -17.000;   94.000
205.316;  188.900;  438.000;  661.000
