
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.400;  516.000;  404.000
197.879; -198.200; -610.000; -634.000
198.025; -110.800; -475.000; -420.000
198.171; -179.800; -602.000; -612.000
198.317;  -79.900; -401.000; -316.000
198.463; -111.100; -655.000; -404.000
198.609;   74.200;  181.000; -137.000
198.755; -151.000; -644.000; -410.000
198.901; -128.700; -505.000; -424.000
199.047; -125.700; -615.000; -488.000
199.193;  -85.600; -230.000; -468.000
199.339;  -93.300; -222.000; -369.000
199.485;   66.200;  330.000;  271.000
199.631;   16.500;  227.000;  310.000
199.777; -135.400; -466.000; -398.000
199.923; -119.800; -610.000; -424.000
200.069;  -11.500; -141.000;  -58.000
200.215;  103.600;  128.000;  453.000
200.361;   74.500;  243.000;  477.000
200.507; -128.900; -600.000; -373.000
200.653;  -57.400; -371.000; -194.000
200.798;  -69.000; -215.000; -125.000
200.944;   -1.500; -146.000;  -41.000
201.090;  103.500;   61.000;  222.000
201.236;  -22.400; -116.000; -158.000
201.382;  293.000;  874.000;  903.000
201.528;   -5.900;  -58.000;  -48.000
201.674;  -81.900; -386.000; -293.000
201.819; -144.600; -540.000; -439.000
201.965; -156.900; -699.000; -447.000
202.111;  -47.800; -273.000; -226.000
202.257;  -81.900; -250.000; -238.000
202.402;    4.600;   13.000;  -36.000
202.548;  -83.800; -169.000; -116.000
202.694;  169.300;  410.000; -183.000
202.840; -155.900; -603.000; -531.000
202.985; -123.900; -681.000; -639.000
203.131; -200.800; -832.000; -666.000
203.277;  -44.200; -199.000; -262.000
203.423; -126.400; -434.000; -520.000
203.568;  -89.700; -462.000; -237.000
203.714; -104.200; -535.000; -542.000
203.860; -182.800; -682.000; -641.000
204.005;   84.900;  112.000;  167.000
204.151;  196.800;  561.000;  556.000
204.296;  -73.500; -354.000; -221.000
204.442; -151.000; -600.000; -547.000
204.588; -163.100; -592.000; -579.000
204.733;   21.000;  178.000;  168.000
204.879; -283.300;-1018.000; -822.000
205.025;   26.200;  -99.000;  126.000
205.170;    7.600;  -17.000;   94.000
205.316;  163.700;  438.000;  661.000
