
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.325;  516.000;  404.000
197.879;  -74.975; -610.000; -634.000
198.025;  -60.800; -475.000; -420.000
198.171;  -64.850; -602.000; -612.000
198.317;  -29.950; -401.000; -316.000
198.463;  -56.475; -655.000; -404.000
198.609;   26.100;  181.000; -137.000
198.755;  -81.400; -644.000; -410.000
198.901;  -49.425; -505.000; -424.000
199.047;  -58.950; -615.000; -488.000
199.193;  -36.725; -230.000; -468.000
199.339;  -36.975; -222.000; -369.000
199.485;   29.425;  330.000;  271.000
199.631;    5.200;  227.000;  310.000
199.777;  -51.900; -466.000; -398.000
199.923;  -67.275; -610.000; -424.000
200.069;   -9.500; -141.000;  -58.000
200.215;   50.025;  128.000;  453.000
200.361;   40.075;  243.000;  477.000
200.507;  -63.175; -600.000; -373.000
200.653;  -27.725; -371.000; -194.000
200.798;  -34.225; -215.000; -125.000
200.944;  -14.900; -146.000;  -41.000
201.090;   23.175;   61.000;  222.000
201.236;  -15.925; -116.000; -158.000
201.382;  124.075;  874.000;  903.000
201.528;    0.000;  -58.000;  -48.000
201.674;  -63.325; -386.000; -293.000
201.819;  -69.925; -540.000; -439.000
201.965;  -83.200; -699.000; -447.000
202.111;  -33.425; -273.000; -226.000
202.257;  -31.350; -250.000; -238.000
202.402;    9.400;   13.000;  -36.000
202.548;  -27.900; -169.000; -116.000
202.694;   79.400;  410.000; -183.000
202.840;  -70.975; -603.000; -531.000
202.985;  -84.600; -681.000; -639.000
203.131; -105.650; -832.000; -666.000
203.277;  -25.325; -199.000; -262.000
203.423;  -48.975; -434.000; -520.000
203.568;  -48.425; -462.000; -237.000
203.714;  -55.275; -535.000; -542.000
203.860;  -81.125; -682.000; -641.000
204.005;   10.700;  112.000;  167.000
204.151;   67.450;  561.000;  556.000
204.296;  -55.400; -354.000; -221.000
204.442;  -67.925; -600.000; -547.000
204.588;  -69.525; -592.000; -579.000
204.733;   12.400;  178.000;  168.000
204.879; -128.800;-1018.000; -822.000
205.025;    1.225;  -99.000;  126.000
205.170;   -4.800;  -17.000;   94.000
