
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.875;  516.000;  404.000
197.879;  -80.925; -610.000; -634.000
198.025;  -45.550; -475.000; -420.000
198.171;  -63.650; -602.000; -612.000
198.317;  -31.600; -401.000; -316.000
198.463;  -46.600; -655.000; -404.000
198.609;   25.450;  181.000; -137.000
198.755;  -65.225; -644.000; -410.000
198.901;  -59.175; -505.000; -424.000
199.047;  -67.325; -615.000; -488.000
199.193;  -33.275; -230.000; -468.000
199.339;  -49.625; -222.000; -369.000
199.485;   39.875;  330.000;  271.000
199.631;   15.975;  227.000;  310.000
199.777;  -46.650; -466.000; -398.000
199.923;  -53.875; -610.000; -424.000
200.069;    0.950; -141.000;  -58.000
200.215;   46.525;  128.000;  453.000
200.361;   42.725;  243.000;  477.000
200.507;  -51.950; -600.000; -373.000
200.653;  -20.750; -371.000; -194.000
200.798;  -19.800; -215.000; -125.000
200.944;    1.700; -146.000;  -41.000
201.090;   41.150;   61.000;  222.000
201.236;  -13.425; -116.000; -158.000
201.382;  114.075;  874.000;  903.000
201.528;   -7.425;  -58.000;  -48.000
201.674;  -46.700; -386.000; -293.000
201.819;  -66.650; -540.000; -439.000
201.965;  -74.825; -699.000; -447.000
202.111;   -8.325; -273.000; -226.000
202.257;  -25.325; -250.000; -238.000
202.402;    4.800;   13.000;  -36.000
202.548;  -37.250; -169.000; -116.000
202.694;   84.850;  410.000; -183.000
202.840;  -66.850; -603.000; -531.000
202.985;  -64.075; -681.000; -639.000
203.131;  -93.850; -832.000; -666.000
203.277;  -22.775; -199.000; -262.000
203.423;  -39.625; -434.000; -520.000
203.568;  -33.550; -462.000; -237.000
203.714;  -66.200; -535.000; -542.000
203.860;  -76.575; -682.000; -641.000
204.005;   19.225;  112.000;  167.000
204.151;   81.600;  561.000;  556.000
204.296;  -44.650; -354.000; -221.000
204.442;  -59.475; -600.000; -547.000
204.588;  -78.425; -592.000; -579.000
204.733;   10.725;  178.000;  168.000
204.879; -121.975;-1018.000; -822.000
205.025;    2.775;  -99.000;  126.000
205.170;    5.850;  -17.000;   94.000
