
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.300;  516.000;  404.000
197.879;  -70.400; -610.000; -634.000
198.025;  -48.300; -475.000; -420.000
198.171;  -61.825; -602.000; -612.000
198.317;  -26.450; -401.000; -316.000
198.463;  -50.425; -655.000; -404.000
198.609;   36.950;  181.000; -137.000
198.755;  -82.800; -644.000; -410.000
198.901;  -70.400; -505.000; -424.000
199.047;  -69.475; -615.000; -488.000
199.193;  -47.450; -230.000; -468.000
199.339;  -33.500; -222.000; -369.000
199.485;   34.675;  330.000;  271.000
199.631;   20.000;  227.000;  310.000
199.777;  -60.700; -466.000; -398.000
199.923;  -54.800; -610.000; -424.000
200.069;  -19.150; -141.000;  -58.000
200.215;   51.900;  128.000;  453.000
200.361;   42.800;  243.000;  477.000
200.507;  -57.925; -600.000; -373.000
200.653;  -33.450; -371.000; -194.000
200.798;  -29.900; -215.000; -125.000
200.944;  -16.700; -146.000;  -41.000
201.090;   38.675;   61.000;  222.000
201.236;  -12.500; -116.000; -158.000
201.382;  117.050;  874.000;  903.000
201.528;    1.625;  -58.000;  -48.000
201.674;  -45.300; -386.000; -293.000
201.819;  -64.550; -540.000; -439.000
201.965;  -83.925; -699.000; -447.000
202.111;  -12.200; -273.000; -226.000
202.257;  -37.150; -250.000; -238.000
202.402;   -4.875;   13.000;  -36.000
202.548;  -26.125; -169.000; -116.000
202.694;   77.625;  410.000; -183.000
202.840;  -81.275; -603.000; -531.000
202.985;  -60.775; -681.000; -639.000
203.131; -125.000; -832.000; -666.000
203.277;  -30.625; -199.000; -262.000
203.423;  -52.825; -434.000; -520.000
203.568;  -47.925; -462.000; -237.000
203.714;  -58.350; -535.000; -542.000
203.860;  -81.075; -682.000; -641.000
204.005;   18.025;  112.000;  167.000
204.151;   82.350;  561.000;  556.000
204.296;  -55.700; -354.000; -221.000
204.442;  -70.175; -600.000; -547.000
204.588;  -83.625; -592.000; -579.000
204.733;   12.825;  178.000;  168.000
204.879; -118.625;-1018.000; -822.000
205.025;    4.375;  -99.000;  126.000
205.170;   -0.525;  -17.000;   94.000
