
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.400;  516.000;  404.000
197.879;  -89.200; -610.000; -634.000
198.025;  -44.150; -475.000; -420.000
198.171;  -64.900; -602.000; -612.000
198.317;  -39.325; -401.000; -316.000
198.463;  -72.575; -655.000; -404.000
198.609;   24.325;  181.000; -137.000
198.755;  -82.125; -644.000; -410.000
198.901;  -62.425; -505.000; -424.000
199.047;  -78.125; -615.000; -488.000
199.193;  -38.650; -230.000; -468.000
199.339;  -37.875; -222.000; -369.000
199.485;   24.125;  330.000;  271.000
199.631;   20.650;  227.000;  310.000
199.777;  -63.425; -466.000; -398.000
199.923;  -68.175; -610.000; -424.000
200.069;   -0.950; -141.000;  -58.000
200.215;   57.050;  128.000;  453.000
200.361;   54.975;  243.000;  477.000
200.507;  -67.825; -600.000; -373.000
200.653;  -32.200; -371.000; -194.000
200.798;  -36.050; -215.000; -125.000
200.944;   -5.600; -146.000;  -41.000
201.090;   43.150;   61.000;  222.000
201.236;   -1.950; -116.000; -158.000
201.382;  132.075;  874.000;  903.000
201.528;  -12.200;  -58.000;  -48.000
201.674;  -61.600; -386.000; -293.000
201.819;  -63.250; -540.000; -439.000
201.965;  -89.175; -699.000; -447.000
202.111;  -27.725; -273.000; -226.000
202.257;  -44.675; -250.000; -238.000
202.402;    4.100;   13.000;  -36.000
202.548;  -16.575; -169.000; -116.000
202.694;   87.375;  410.000; -183.000
202.840;  -78.525; -603.000; -531.000
202.985;  -72.225; -681.000; -639.000
203.131; -123.125; -832.000; -666.000
203.277;  -36.225; -199.000; -262.000
203.423;  -64.850; -434.000; -520.000
203.568;  -45.525; -462.000; -237.000
203.714;  -62.150; -535.000; -542.000
203.860;  -89.475; -682.000; -641.000
204.005;   10.050;  112.000;  167.000
204.151;   64.800;  561.000;  556.000
204.296;  -45.875; -354.000; -221.000
204.442;  -74.225; -600.000; -547.000
204.588;  -77.250; -592.000; -579.000
204.733;   32.625;  178.000;  168.000
204.879; -127.025;-1018.000; -822.000
205.025;    3.100;  -99.000;  126.000
205.170;  -15.050;  -17.000;   94.000
